#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
YQ19.RS23990__NZCP011317_4761_5068600_5069587_pos -          ADH_zinc_N_2         PF13602.12   4.1e-26   91.1   0.6   7.5e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
YQ19.RS33345__NZCP011317_6594_7049139_7050117_pos -          ADH_zinc_N_2         PF13602.12   7.5e-25   87.1   0.0   1.4e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
YQ19.RS00115__NZCP011317_21_24666_25644_neg       -          ADH_zinc_N_2         PF13602.12   3.9e-19   68.6   0.0   6.3e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
YQ19.RS09060__NZCP011317_1803_1871347_1872361_neg -          ADH_zinc_N_2         PF13602.12   4.9e-19   68.2   0.3   9.1e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
YQ19.RS01490__NZCP011317_307_344938_345928_pos    -          ADH_zinc_N_2         PF13602.12   8.7e-19   67.4   0.7   1.5e-18   66.7   0.3   1.6   2   0   0   2   2   1   1 -
YQ19.RS01610__NZCP011317_325_368128_369118_pos    -          ADH_zinc_N_2         PF13602.12   2.9e-18   65.7   0.0   1.2e-17   63.7   0.0   1.9   2   0   0   2   2   2   1 -
YQ19.RS01500__NZCP011317_309_346330_347350_pos    -          ADH_zinc_N_2         PF13602.12   2.5e-17   62.7   0.0   4.1e-17   62.0   0.0   1.4   1   0   0   1   1   1   1 -
YQ19.RS15955__NZCP011317_3167_3310138_3311158_pos -          ADH_zinc_N_2         PF13602.12   6.9e-17   61.3   0.0   1.1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
YQ19.RS10570__NZCP011317_2107_2202789_2203752_pos -          ADH_zinc_N_2         PF13602.12   1.9e-14   53.4   0.1   3.6e-14   52.5   0.1   1.5   1   0   0   1   1   1   1 -
YQ19.RS14730__NZCP011317_2928_3043227_3044202_neg -          ADH_zinc_N_2         PF13602.12   5.2e-14   52.0   0.1     8e-14   51.4   0.1   1.3   1   0   0   1   1   1   1 -
YQ19.RS21230__NZCP011317_4208_4471048_4472053_pos -          ADH_zinc_N_2         PF13602.12   9.8e-14   51.1   0.0   2.3e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
YQ19.RS18005__NZCP011317_3573_3809226_3810264_neg -          ADH_zinc_N_2         PF13602.12     4e-12   45.9   0.0   6.5e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
YQ19.RS08745__NZCP011317_1741_1805683_1806796_pos -          ADH_zinc_N_2         PF13602.12   7.5e-08   32.0   0.0   1.4e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
YQ19.RS17315__NZCP011317_3440_3654227_3655289_pos -          ADH_zinc_N_2         PF13602.12   2.4e-06   27.2   0.0   4.6e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
YQ19.RS04640__NZCP011317_917_977288_978350_neg    -          ADH_zinc_N_2         PF13602.12   0.00025   20.6   0.0   0.00046   19.8   0.0   1.4   1   0   0   1   1   1   1 -
YQ19.RS34495__NZCP011317_6824_7311087_7312116_pos -          ADH_zinc_N_2         PF13602.12   0.00071   19.2   0.1    0.0012   18.4   0.1   1.4   1   0   0   1   1   1   1 -
YQ19.RS01575__NZCP011317_319_361132_362242_pos    -          ADH_zinc_N_2         PF13602.12    0.0014   18.2   0.0    0.0032   17.1   0.0   1.6   1   0   0   1   1   1   1 -
YQ19.RS18055__NZCP011317_3583_3817792_3818959_pos -          ADH_zinc_N_2         PF13602.12    0.0038   16.8   0.4     0.025   14.2   0.4   2.1   1   1   0   1   1   1   1 -
YQ19.RS07610__NZCP011317_1513_1556924_1557875_neg -          ADH_zinc_N_2         PF13602.12     0.029   13.9   0.0         2    8.0   0.0   2.3   2   0   0   2   2   2   0 -
YQ19.RS36000__NZCP011317_2070_2161475_2164124_pos -          ADH_zinc_N_2         PF13602.12      0.07   12.7   0.6      0.34   10.5   0.2   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000981825.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000981825.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000981825.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:27 2025
# [ok]
