#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
YQ19.RS09820__NZCP011317_1957_2041032_2041959_neg -          LysR_substrate       PF03466.25   7.5e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
YQ19.RS34545__NZCP011317_6834_7323937_7324873_pos -          LysR_substrate       PF03466.25   8.8e-56  187.2   3.3   8.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
YQ19.RS34270__NZCP011317_6779_7264322_7265216_neg -          LysR_substrate       PF03466.25   5.1e-53  178.2   3.1   7.1e-53  177.7   3.1   1.2   1   0   0   1   1   1   1 -
YQ19.RS17400__NZCP011317_3457_3672370_3673309_pos -          LysR_substrate       PF03466.25   6.9e-50  168.0   3.3   6.9e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
YQ19.RS08920__NZCP011317_1776_1841131_1842019_neg -          LysR_substrate       PF03466.25   9.2e-50  167.6   3.8   1.1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
YQ19.RS32295__NZCP011317_6386_6816715_6817621_neg -          LysR_substrate       PF03466.25   4.4e-49  165.4   2.6     6e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
YQ19.RS00330__NZCP011317_78_88096_89017_neg       -          LysR_substrate       PF03466.25   7.9e-49  164.5   4.5   1.2e-48  164.0   4.5   1.2   1   0   0   1   1   1   1 -
YQ19.RS08740__NZCP011317_1740_1804643_1805552_neg -          LysR_substrate       PF03466.25   9.7e-49  164.2   1.5   9.7e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
YQ19.RS11270__NZCP011317_2247_2343288_2344182_neg -          LysR_substrate       PF03466.25   1.4e-48  163.7   5.5   2.2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
YQ19.RS09635__NZCP011317_1920_2003850_2004744_neg -          LysR_substrate       PF03466.25   1.7e-48  163.4   4.5   2.6e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
YQ19.RS02865__NZCP011317_571_632566_633493_neg    -          LysR_substrate       PF03466.25   6.2e-48  161.6   1.1   7.8e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
YQ19.RS23655__NZCP011317_4695_4993487_4994402_pos -          LysR_substrate       PF03466.25   3.2e-47  159.2   0.7   3.2e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
YQ19.RS23105__NZCP011317_4589_4871713_4872586_neg -          LysR_substrate       PF03466.25   3.5e-47  159.1   0.8   3.5e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
YQ19.RS11185__NZCP011317_2234_2331203_2332124_pos -          LysR_substrate       PF03466.25   6.5e-47  158.3   2.0   8.6e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
YQ19.RS16260__NZCP011317_3230_3395882_3396797_neg -          LysR_substrate       PF03466.25   9.4e-47  157.7   0.2   1.4e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
