#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
YQ19.RS32295__NZCP011317_6386_6816715_6817621_neg -          HTH_1                PF00126.33   9.3e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
YQ19.RS18750__NZCP011317_3722_3975778_3976666_neg -          HTH_1                PF00126.33   8.3e-27   91.6   2.6   8.3e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
YQ19.RS26605__NZCP011317_5268_5611357_5612248_pos -          HTH_1                PF00126.33   1.4e-25   87.7   0.5   2.9e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
YQ19.RS15850__NZCP011317_3147_3288162_3289035_neg -          HTH_1                PF00126.33   2.5e-25   86.8   2.8   4.9e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
YQ19.RS07970__NZCP011317_1585_1631128_1632064_pos -          HTH_1                PF00126.33   2.5e-25   86.8   4.6   7.8e-25   85.3   3.6   2.3   2   0   0   2   2   1   1 -
YQ19.RS11270__NZCP011317_2247_2343288_2344182_neg -          HTH_1                PF00126.33   3.2e-25   86.5   0.9   3.2e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
YQ19.RS00160__NZCP011317_30_34722_35637_pos       -          HTH_1                PF00126.33   6.9e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
YQ19.RS13155__NZCP011317_2618_2729730_2730618_neg -          HTH_1                PF00126.33   1.5e-24   84.4   0.5   1.5e-24   84.4   0.5   1.9   2   0   0   2   2   1   1 -
YQ19.RS07710__NZCP011317_1533_1576390_1577299_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.9e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
YQ19.RS22490__NZCP011317_4464_4741611_4742472_pos -          HTH_1                PF00126.33   1.6e-24   84.3   1.4   1.6e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
YQ19.RS01005__NZCP011317_211_235032_235950_neg    -          HTH_1                PF00126.33     3e-24   83.4   0.0   7.6e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
YQ19.RS15925__NZCP011317_3161_3301296_3302175_pos -          HTH_1                PF00126.33   9.7e-24   81.8   0.5   2.4e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
YQ19.RS33265__NZCP011317_6577_7033109_7034024_neg -          HTH_1                PF00126.33     1e-23   81.7   2.7     3e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
YQ19.RS19030__NZCP011317_3777_4036569_4037490_pos -          HTH_1                PF00126.33   1.2e-23   81.5   1.5   1.2e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
YQ19.RS21855__NZCP011317_4333_4601470_4602352_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.9e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
YQ19.RS21665__NZCP011317_4294_4563726_4564632_neg -          HTH_1                PF00126.33   1.3e-23   81.4   4.0   1.3e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
YQ19.RS15375__NZCP011317_3052_3179941_3180877_neg -          HTH_1                PF00126.33   1.6e-23   81.1   2.8   1.6e-23   81.1   2.8   2.4   3   0   0   3   3   1   1 -
YQ19.RS17400__NZCP011317_3457_3672370_3673309_pos -          HTH_1                PF00126.33   1.7e-23   81.0   2.7   3.8e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
