#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LRP86.RS22465__NZCP089973_4374_4999612_5000644_neg -          ADH_zinc_N_2         PF13602.12   5.3e-33  113.2   0.0   1.1e-32  112.1   0.0   1.6   1   0   0   1   1   1   1 -
LRP86.RS23510__NZCP089973_4580_5282054_5283029_pos -          ADH_zinc_N_2         PF13602.12   3.8e-27   94.2   0.1   7.5e-27   93.3   0.1   1.5   1   0   0   1   1   1   1 -
LRP86.RS09695__NZCP089973_1875_2094844_2095822_pos -          ADH_zinc_N_2         PF13602.12     2e-25   88.6   0.0   3.9e-25   87.7   0.0   1.5   1   0   0   1   1   1   1 -
LRP86.RS11845__NZCP089973_2296_2575429_2576431_pos -          ADH_zinc_N_2         PF13602.12   1.4e-22   79.5   0.0   2.4e-22   78.7   0.0   1.4   1   0   0   1   1   1   1 -
LRP86.RS11265__NZCP089973_2186_2453635_2454613_pos -          ADH_zinc_N_2         PF13602.12   1.2e-19   69.9   0.1   1.9e-19   69.3   0.1   1.3   1   0   0   1   1   1   1 -
LRP86.RS14435__NZCP089973_2803_3201815_3202829_neg -          ADH_zinc_N_2         PF13602.12   1.5e-18   66.4   0.7   2.5e-18   65.7   0.2   1.6   2   0   0   2   2   1   1 -
LRP86.RS19875__NZCP089973_3870_4419759_4420794_pos -          ADH_zinc_N_2         PF13602.12   1.1e-14   53.8   0.0   2.7e-14   52.6   0.0   1.6   2   0   0   2   2   2   1 -
LRP86.RS02480__NZCP089973_467_523046_524051_pos    -          ADH_zinc_N_2         PF13602.12   5.3e-14   51.7   0.0     1e-13   50.8   0.0   1.5   1   0   0   1   1   1   1 -
LRP86.RS02995__NZCP089973_568_626651_627614_neg    -          ADH_zinc_N_2         PF13602.12   3.1e-13   49.2   0.0     6e-13   48.3   0.0   1.5   1   0   0   1   1   1   1 -
LRP86.RS25965__NZCP089973_5065_5846710_5847736_neg -          ADH_zinc_N_2         PF13602.12   3.1e-12   45.9   0.0   6.1e-12   45.0   0.0   1.5   1   0   0   1   1   1   1 -
LRP86.RS22535__NZCP089973_4388_5015798_5016830_pos -          ADH_zinc_N_2         PF13602.12     9e-08   31.5   0.0     2e-07   30.4   0.0   1.6   1   0   0   1   1   1   1 -
LRP86.RS29205__NZCP089973_5708_6573499_6574624_pos -          ADH_zinc_N_2         PF13602.12   1.6e-07   30.7   0.0   3.1e-07   29.7   0.0   1.4   1   0   0   1   1   1   1 -
LRP86.RS16615__NZCP089973_3227_3713610_3714723_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   26.9   0.0   4.4e-06   26.0   0.0   1.5   1   0   0   1   1   1   1 -
LRP86.RS20310__NZCP089973_3954_4517178_4518228_pos -          ADH_zinc_N_2         PF13602.12   4.7e-06   25.9   0.0   8.6e-06   25.1   0.0   1.5   1   0   0   1   1   1   1 -
LRP86.RS27075__NZCP089973_5285_6093917_6094982_neg -          ADH_zinc_N_2         PF13602.12   9.5e-06   25.0   0.0   1.7e-05   24.1   0.0   1.4   1   0   0   1   1   1   1 -
LRP86.RS22565__NZCP089973_4394_5023352_5024363_neg -          ADH_zinc_N_2         PF13602.12   1.8e-05   24.1   0.0   3.4e-05   23.2   0.0   1.5   1   0   0   1   1   1   1 -
LRP86.RS00120__NZCP089973_21_31308_32349_neg       -          ADH_zinc_N_2         PF13602.12   2.2e-05   23.8   0.0   3.5e-05   23.1   0.0   1.4   1   0   0   1   1   1   1 -
LRP86.RS23325__NZCP089973_4544_5228360_5229344_neg -          ADH_zinc_N_2         PF13602.12      0.01   15.2   0.0     0.023   14.0   0.0   1.6   1   1   0   1   1   1   0 -
LRP86.RS26300__NZCP089973_5130_5921277_5922264_neg -          ADH_zinc_N_2         PF13602.12     0.033   13.5   0.2     0.065   12.5   0.2   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_021389915.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_021389915.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_021389915.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:32 2025
# [ok]
