#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACO6RL.RS07485__NZCP186942_1450_1612270_1613134_pos -          HTH_1                PF00126.33   1.2e-26   90.9   0.2   2.6e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
ACO6RL.RS16605__NZCP186942_3206_3588544_3589423_neg -          HTH_1                PF00126.33   1.5e-26   90.6   2.5     3e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
ACO6RL.RS09125__NZCP186942_1770_1979462_1980374_neg -          HTH_1                PF00126.33   1.5e-26   90.5   1.8     3e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
ACO6RL.RS02030__NZCP186942_391_387702_388596_pos    -          HTH_1                PF00126.33   2.1e-25   86.9   0.3   3.9e-25   86.0   0.3   1.5   1   0   0   1   1   1   1 -
ACO6RL.RS22305__NZCP186942_4287_4751986_4752856_neg -          HTH_1                PF00126.33   2.2e-25   86.8   0.8   6.3e-25   85.3   0.8   1.9   1   0   0   1   1   1   1 -
ACO6RL.RS24515__NZCP186942_4718_5229286_5230267_pos -          HTH_1                PF00126.33   3.8e-25   86.0   1.9     7e-25   85.2   0.9   2.0   2   0   0   2   2   1   1 -
ACO6RL.RS24225__NZCP186942_4661_5173590_5174472_neg -          HTH_1                PF00126.33   9.4e-25   84.8   0.6     2e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
ACO6RL.RS19190__NZCP186942_3698_4106008_4106887_neg -          HTH_1                PF00126.33   1.6e-24   84.0   0.8   1.6e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
ACO6RL.RS23175__NZCP186942_4457_4948749_4949643_neg -          HTH_1                PF00126.33   4.1e-24   82.7   1.3   4.1e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
ACO6RL.RS27695__NZCP186943_37_33688_34594_neg       -          HTH_1                PF00126.33   1.1e-23   81.4   4.0   1.1e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
ACO6RL.RS11720__NZCP186942_2274_2539168_2540068_pos -          HTH_1                PF00126.33   1.3e-23   81.1   2.5   2.3e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
ACO6RL.RS20340__NZCP186942_3915_4369194_4370058_pos -          HTH_1                PF00126.33     3e-23   80.0   2.8   7.2e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
ACO6RL.RS09420__NZCP186942_1829_2044649_2045504_neg -          HTH_1                PF00126.33   3.7e-23   79.7   3.0   8.7e-23   78.5   3.0   1.6   1   0   0   1   1   1   1 -
ACO6RL.RS14915__NZCP186942_2874_3226978_3227863_pos -          HTH_1                PF00126.33   5.6e-23   79.1   0.7   1.1e-22   78.1   0.7   1.6   1   0   0   1   1   1   1 -
