#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSGK.RS15925__NZCP146285_3084_3513276_3514203_pos -          LysR_substrate       PF03466.25   2.5e-60  202.0   0.5   3.7e-60  201.4   0.5   1.2   1   0   0   1   1   1   1 -
PSGK.RS22690__NZCP146285_4402_5054267_5055215_pos -          LysR_substrate       PF03466.25   3.6e-55  185.1   4.5     6e-55  184.4   4.5   1.3   1   0   0   1   1   1   1 -
PSGK.RS25320__NZCP146285_4923_5609916_5610798_neg -          LysR_substrate       PF03466.25   1.8e-53  179.5   7.9   2.5e-53  179.0   7.9   1.2   1   0   0   1   1   1   1 -
PSGK.RS16040__NZCP146285_3107_3535820_3536732_pos -          LysR_substrate       PF03466.25     2e-50  169.6   3.0     2e-50  169.6   3.0   1.6   2   0   0   2   2   2   1 -
PSGK.RS17670__NZCP146285_3429_3899098_3899989_pos -          LysR_substrate       PF03466.25   4.3e-50  168.5   5.3   6.7e-50  167.9   5.3   1.3   1   0   0   1   1   1   1 -
PSGK.RS30810__NZCP146285_5992_6790495_6791404_neg -          LysR_substrate       PF03466.25     5e-50  168.3   6.4   6.9e-50  167.8   6.4   1.2   1   0   0   1   1   1   1 -
PSGK.RS19325__NZCP146285_3746_4226754_4227651_pos -          LysR_substrate       PF03466.25   1.4e-49  166.8   4.2   1.9e-49  166.4   4.2   1.2   1   0   0   1   1   1   1 -
PSGK.RS00700__NZCP146285_132_151704_152586_neg    -          LysR_substrate       PF03466.25   6.2e-47  158.2   2.3   8.2e-47  157.8   2.3   1.2   1   0   0   1   1   1   1 -
PSGK.RS11255__NZCP146285_2181_2494446_2495334_neg -          LysR_substrate       PF03466.25   1.5e-46  156.9   4.3     2e-46  156.5   4.3   1.2   1   0   0   1   1   1   1 -
PSGK.RS06595__NZCP146285_1281_1425137_1426007_pos -          LysR_substrate       PF03466.25   3.2e-46  155.8   1.9   4.2e-46  155.4   1.9   1.2   1   0   0   1   1   1   1 -
