#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSGK.RS10315__NZCP146285_1998_2289391_2290450_pos -          ADH_N                PF08240.17   7.9e-31  104.9   1.8     8e-31  104.9   0.5   1.7   2   0   0   2   2   2   1 -
PSGK.RS22610__NZCP146285_4386_5034518_5035541_pos -          ADH_N                PF08240.17   3.7e-30  102.8   2.3   3.7e-30  102.8   2.3   2.1   2   0   0   2   2   2   1 -
PSGK.RS03930__NZCP146285_754_855315_856368_pos    -          ADH_N                PF08240.17   2.5e-26   90.5   0.6   4.6e-26   89.6   0.6   1.5   1   0   0   1   1   1   1 -
PSGK.RS16035__NZCP146285_3106_3534603_3535716_neg -          ADH_N                PF08240.17   4.5e-26   89.6   1.0   1.5e-25   88.0   1.0   1.9   1   0   0   1   1   1   1 -
PSGK.RS07475__NZCP146285_1455_1639110_1640397_pos -          ADH_N                PF08240.17   6.9e-24   82.6   0.3   1.4e-23   81.6   0.3   1.6   1   0   0   1   1   1   1 -
PSGK.RS25655__NZCP146285_4990_5692505_5693705_pos -          ADH_N                PF08240.17     1e-23   82.1   1.1     1e-23   82.1   1.1   1.7   2   0   0   2   2   2   1 -
PSGK.RS24350__NZCP146285_4733_5403170_5404148_neg -          ADH_N                PF08240.17   2.4e-20   71.2   0.0   6.2e-20   69.9   0.0   1.7   1   0   0   1   1   1   1 -
PSGK.RS02860__NZCP146285_554_623862_624891_pos    -          ADH_N                PF08240.17   6.3e-20   69.9   0.4   1.4e-19   68.8   0.2   1.7   2   0   0   2   2   2   1 -
PSGK.RS08150__NZCP146285_1584_1808702_1809707_neg -          ADH_N                PF08240.17   4.4e-19   67.2   0.4   1.2e-18   65.8   0.4   1.8   1   0   0   1   1   1   1 -
PSGK.RS23130__NZCP146285_4490_5152567_5153545_neg -          ADH_N                PF08240.17   5.2e-18   63.7   0.9   3.4e-17   61.1   0.2   2.4   2   0   0   2   2   2   1 -
PSGK.RS15270__NZCP146285_2961_3391772_3392735_neg -          ADH_N                PF08240.17   2.5e-15   55.1   3.7   2.8e-15   55.0   1.1   2.2   2   0   0   2   2   2   1 -
PSGK.RS08840__NZCP146285_1716_2006439_2007423_pos -          ADH_N                PF08240.17   3.8e-13   48.1   0.2   1.5e-12   46.2   0.0   2.0   2   0   0   2   2   2   1 -
PSGK.RS27270__NZCP146285_5302_6028819_6029833_neg -          ADH_N                PF08240.17   5.2e-13   47.7   0.1   9.7e-13   46.8   0.1   1.5   1   0   0   1   1   1   1 -
PSGK.RS08175__NZCP146285_1589_1814196_1815216_neg -          ADH_N                PF08240.17   7.3e-12   44.0   0.0   1.6e-10   39.7   0.0   2.5   2   0   0   2   2   2   1 -
PSGK.RS07040__NZCP146285_1368_1516765_1519402_pos -          ADH_N                PF08240.17   5.3e-08   31.6   1.5   2.1e-07   29.7   0.5   2.5   2   0   0   2   2   2   1 -
PSGK.RS19310__NZCP146285_3743_4223962_4224922_neg -          ADH_N                PF08240.17   7.9e-06   24.6   0.2   0.00067   18.4   0.1   2.7   2   1   0   2   2   2   1 -
PSGK.RS07035__NZCP146285_1367_1514559_1516698_pos -          ADH_N                PF08240.17   5.8e-05   21.8   0.9   0.00016   20.4   0.4   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041941465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_041941465.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041941465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:34 2025
# [ok]
