#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACKWEC.26535__CP180126_5082_5586821_5587880_pos -          ADH_N                PF08240.17   1.1e-31  107.6   0.3     2e-31  106.9   0.3   1.4   1   0   0   1   1   1   1 -
ACKWEC.31750__CP180126_6093_6701516_6702545_pos -          ADH_N                PF08240.17   1.8e-31  107.0   1.1   1.8e-31  107.0   1.1   2.0   2   0   0   2   2   2   1 -
ACKWEC.26825__CP180126_5140_5654049_5655111_pos -          ADH_N                PF08240.17   3.5e-29   99.6   0.2     1e-28   98.1   0.2   1.8   1   0   0   1   1   1   1 -
ACKWEC.17480__CP180126_3384_3781515_3782562_neg -          ADH_N                PF08240.17   2.2e-28   97.1   1.2   2.2e-28   97.1   1.2   2.1   2   0   0   2   2   2   1 -
ACKWEC.24115__CP180126_4604_5073569_5074682_neg -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACKWEC.15565__CP180126_3009_3310564_3311626_neg -          ADH_N                PF08240.17   1.3e-25   88.1   0.3   2.5e-25   87.3   0.3   1.5   1   0   0   1   1   1   1 -
ACKWEC.31720__CP180126_6087_6696290_6697490_pos -          ADH_N                PF08240.17   5.2e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ACKWEC.25255__CP180126_4828_5316823_5317816_pos -          ADH_N                PF08240.17   7.3e-19   66.5   0.6   1.3e-18   65.6   0.2   1.7   1   1   1   2   2   2   1 -
ACKWEC.00650__CP180126_120_124520_125498_neg    -          ADH_N                PF08240.17   8.1e-19   66.3   0.1   1.9e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
ACKWEC.00115__CP180126_21_24085_25063_neg       -          ADH_N                PF08240.17   1.5e-17   62.3   0.1   4.8e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
ACKWEC.09150__CP180126_1760_1939867_1940854_neg -          ADH_N                PF08240.17   7.4e-17   60.0   0.2   1.9e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
ACKWEC.12990__CP180126_2511_2752133_2753126_pos -          ADH_N                PF08240.17   5.6e-16   57.2   1.1   3.8e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ACKWEC.21810__CP180126_4222_4657442_4658405_neg -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
ACKWEC.18100__CP180126_3505_3911021_3911996_pos -          ADH_N                PF08240.17   4.6e-14   51.1   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
ACKWEC.23805__CP180126_4542_5007731_5008745_pos -          ADH_N                PF08240.17   6.7e-13   47.3   0.0   1.4e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
ACKWEC.26895__CP180126_5154_5669213_5670200_pos -          ADH_N                PF08240.17   4.2e-12   44.8   0.1   7.6e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
ACKWEC.07095__CP180126_1368_1536860_1537820_neg -          ADH_N                PF08240.17   4.5e-11   41.5   0.0   1.5e-10   39.7   0.0   2.0   2   0   0   2   2   2   1 -
ACKWEC.16620__CP180126_3216_3603660_3604680_neg -          ADH_N                PF08240.17   6.6e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046054735.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_046054735.3/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046054735.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:51 2025
# [ok]
