#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba810CP.RS16355__NZCP026338_3138_3338057_3338945_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS07640__NZCP026338_1446_1580907_1581813_neg -          LysR_substrate       PF03466.25   5.2e-48  161.0   0.1   7.2e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS17825__NZCP026338_3409_3641744_3642605_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
Aba810CP.RS07860__NZCP026338_1488_1623374_1624277_neg -          LysR_substrate       PF03466.25   1.6e-44  149.6   0.0   2.1e-44  149.2   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS07625__NZCP026338_1443_1578309_1579230_pos -          LysR_substrate       PF03466.25   1.4e-42  143.2   0.1   1.7e-42  142.9   0.1   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS09495__NZCP026338_1814_1947727_1948609_neg -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   4.4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS03975__NZCP026338_740_795486_796371_neg    -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0     4e-42  141.8   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS04900__NZCP026338_918_1016087_1017011_neg  -          LysR_substrate       PF03466.25   4.4e-40  135.1   0.0   6.5e-40  134.5   0.0   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS00215__NZCP026338_35_50554_51457_pos       -          LysR_substrate       PF03466.25   5.3e-40  134.8   0.0   6.8e-40  134.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS06270__NZCP026338_1183_1299139_1300099_pos -          LysR_substrate       PF03466.25   4.3e-39  131.9   0.1   5.6e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS07680__NZCP026338_1454_1588010_1588925_pos -          LysR_substrate       PF03466.25   5.8e-39  131.4   0.0   1.8e-38  129.8   0.0   1.7   2   0   0   2   2   2   1 -
Aba810CP.RS12555__NZCP026338_2412_2557397_2558318_neg -          LysR_substrate       PF03466.25   9.9e-39  130.7   0.0     2e-38  129.7   0.0   1.4   2   0   0   2   2   2   1 -
Aba810CP.RS14870__NZCP026338_2853_3036835_3037744_pos -          LysR_substrate       PF03466.25     1e-38  130.7   0.1   1.5e-38  130.1   0.1   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS07215__NZCP026338_1362_1485506_1486418_neg -          LysR_substrate       PF03466.25   1.2e-38  130.4   0.1   1.6e-38  130.0   0.1   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS10980__NZCP026338_2105_2264721_2265624_pos -          LysR_substrate       PF03466.25   5.8e-38  128.2   0.1   7.9e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS12720__NZCP026338_2443_2599159_2600062_pos -          LysR_substrate       PF03466.25     2e-37  126.4   0.0   2.9e-37  125.9   0.0   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS17865__NZCP026338_3417_3651816_3652716_pos -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.3e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
Aba810CP.RS07450__NZCP026338_1409_1544931_1545837_pos -          LysR_substrate       PF03466.25   4.3e-37  125.3   0.0   5.5e-37  125.0   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS05220__NZCP026338_981_1080590_1081472_pos  -          LysR_substrate       PF03466.25     8e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS07585__NZCP026338_1436_1570498_1571434_neg -          LysR_substrate       PF03466.25   8.7e-37  124.3   0.1   1.1e-36  123.9   0.1   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS01105__NZCP026338_208_245990_246911_pos    -          LysR_substrate       PF03466.25   8.8e-37  124.3   0.1   1.6e-36  123.5   0.1   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS07395__NZCP026338_1398_1531006_1531948_pos -          LysR_substrate       PF03466.25   9.2e-36  121.0   0.0   1.2e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS07825__NZCP026338_1481_1617258_1618149_neg -          LysR_substrate       PF03466.25   2.5e-34  116.3   0.0   3.3e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS10085__NZCP026338_1928_2078738_2079638_neg -          LysR_substrate       PF03466.25   2.9e-34  116.1   0.0   3.7e-34  115.7   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS07730__NZCP026338_1464_1596389_1597307_neg -          LysR_substrate       PF03466.25   4.4e-34  115.5   0.0   5.7e-34  115.1   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS10265__NZCP026338_1965_2116389_2117325_neg -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.6e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS17915__NZCP026338_3425_3663201_3664098_neg -          LysR_substrate       PF03466.25   2.3e-33  113.2   0.0   2.9e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS01965__NZCP026338_371_413587_414454_neg    -          LysR_substrate       PF03466.25   5.8e-33  111.8   0.0     7e-33  111.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS00150__NZCP026338_22_34063_34954_neg       -          LysR_substrate       PF03466.25   7.6e-33  111.4   0.4     1e-32  111.0   0.4   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS10490__NZCP026338_2007_2165656_2166571_neg -          LysR_substrate       PF03466.25   1.1e-31  107.7   0.0   1.5e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS01030__NZCP026338_194_227439_228369_neg    -          LysR_substrate       PF03466.25   4.3e-30  102.5   0.0   5.1e-30  102.2   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS06720__NZCP026338_1266_1381515_1382427_pos -          LysR_substrate       PF03466.25   4.6e-30  102.4   0.0   6.6e-30  101.8   0.0   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS19300__NZCP026338_3687_3957945_3958827_pos -          LysR_substrate       PF03466.25   1.5e-29  100.7   0.1   1.9e-29  100.4   0.1   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS15000__NZCP026338_2879_3070720_3071596_pos -          LysR_substrate       PF03466.25   4.6e-28   95.8   0.0   5.8e-28   95.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS15685__NZCP026338_3010_3218427_3219408_pos -          LysR_substrate       PF03466.25   1.4e-27   94.3   0.0   1.9e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS15295__NZCP026338_2935_3132628_3133519_neg -          LysR_substrate       PF03466.25   7.8e-27   91.8   0.0     1e-26   91.4   0.0   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS05440__NZCP026338_1023_1130339_1131269_pos -          LysR_substrate       PF03466.25   1.2e-26   91.3   0.1     2e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
Aba810CP.RS16665__NZCP026338_3189_3401591_3402539_pos -          LysR_substrate       PF03466.25   1.2e-26   91.1   0.0     3e-26   89.9   0.0   1.6   1   1   0   1   1   1   1 -
Aba810CP.RS08345__NZCP026338_1586_1713334_1714234_neg -          LysR_substrate       PF03466.25   4.7e-26   89.3   0.0   7.6e-26   88.6   0.0   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS16635__NZCP026338_3183_3393629_3394559_pos -          LysR_substrate       PF03466.25   1.7e-25   87.4   0.5   2.6e-25   86.8   0.5   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS08370__NZCP026338_1591_1718087_1718939_pos -          LysR_substrate       PF03466.25   2.5e-25   86.9   0.2   4.3e-25   86.1   0.2   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS16485__NZCP026338_3162_3369941_3370805_pos -          LysR_substrate       PF03466.25   3.1e-24   83.3   0.3   4.2e-24   82.9   0.3   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS17200__NZCP026338_3286_3508405_3509299_neg -          LysR_substrate       PF03466.25   5.7e-24   82.5   0.0   7.6e-24   82.0   0.0   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS12255__NZCP026338_2352_2495731_2496625_pos -          LysR_substrate       PF03466.25   1.1e-22   78.3   0.3   2.2e-22   77.3   0.2   1.6   2   0   0   2   2   1   1 -
Aba810CP.RS16615__NZCP026338_3180_3390092_3391022_pos -          LysR_substrate       PF03466.25   1.2e-22   78.1   0.1   2.2e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
Aba810CP.RS09470__NZCP026338_1809_1942414_1943311_pos -          LysR_substrate       PF03466.25   1.1e-21   75.0   0.0   1.4e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS09465__NZCP026338_1808_1941280_1942177_pos -          LysR_substrate       PF03466.25   5.4e-21   72.7   0.0   7.8e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS13140__NZCP026338_2525_2687051_2687969_pos -          LysR_substrate       PF03466.25   8.5e-21   72.1   0.0   1.1e-20   71.8   0.0   1.1   1   0   0   1   1   1   1 -
Aba810CP.RS06935__NZCP026338_1308_1430389_1431241_neg -          LysR_substrate       PF03466.25   3.4e-19   66.8   0.0   4.9e-19   66.3   0.0   1.2   1   0   0   1   1   1   1 -
Aba810CP.RS14790__NZCP026338_2838_3020890_3021880_pos -          LysR_substrate       PF03466.25   2.7e-18   63.9   0.4   1.6e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
Aba810CP.RS10630__NZCP026338_2035_2195131_2196052_pos -          LysR_substrate       PF03466.25   2.1e-12   44.7   0.1   3.9e-12   43.8   0.1   1.3   1   0   0   1   1   1   1 -
Aba810CP.RS14575__NZCP026338_2797_2978198_2979089_neg -          LysR_substrate       PF03466.25   1.2e-11   42.2   0.0   2.4e-11   41.2   0.0   1.4   2   0   0   2   2   1   1 -
Aba810CP.RS19680__NZCP026338_3762_4038764_4039748_pos -          LysR_substrate       PF03466.25   8.9e-05   19.8   0.0   0.00017   18.8   0.0   1.6   1   1   0   1   1   1   1 -
