#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HU734.000115__CP077096_20_19774_20752_pos       -          ADH_zinc_N_2         PF13602.12   3.3e-24   84.4   0.1   6.8e-24   83.4   0.1   1.5   1   0   0   1   1   1   1 -
HU734.012970__CP077096_2504_2833574_2834588_neg -          ADH_zinc_N_2         PF13602.12   4.7e-21   74.2   0.0     7e-21   73.6   0.0   1.3   1   0   0   1   1   1   1 -
HU734.000750__CP077096_145_150572_151550_pos    -          ADH_zinc_N_2         PF13602.12   1.6e-18   66.0   0.0     3e-18   65.1   0.0   1.5   1   0   0   1   1   1   1 -
HU734.007865__CP077096_1532_1785329_1786331_neg -          ADH_zinc_N_2         PF13602.12   5.4e-15   54.6   0.0   1.2e-14   53.4   0.0   1.6   1   0   0   1   1   1   1 -
HU734.012235__CP077096_2359_2661887_2662910_pos -          ADH_zinc_N_2         PF13602.12   8.2e-15   54.0   0.0   1.6e-14   53.0   0.0   1.5   1   0   0   1   1   1   1 -
HU734.007385__CP077096_1438_1673524_1674487_pos -          ADH_zinc_N_2         PF13602.12   3.5e-13   48.7   0.0   7.2e-13   47.7   0.0   1.5   1   0   0   1   1   1   1 -
HU734.006530__CP077096_1273_1498328_1499441_pos -          ADH_zinc_N_2         PF13602.12   6.2e-07   28.5   0.0   1.2e-06   27.5   0.0   1.4   1   0   0   1   1   1   1 -
HU734.013545__CP077096_2615_2956045_2957077_neg -          ADH_zinc_N_2         PF13602.12   2.6e-05   23.2   0.1   3.9e-05   22.7   0.1   1.3   1   0   0   1   1   1   1 -
HU734.014995__CP077096_2900_3308999_3310052_neg -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.3   0.0   8.4e-05   21.6   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_014268975.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_014268975.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_014268975.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:00 2025
# [ok]
