#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8P92.RS07410__NZCP166051_1448_1611820_1612114_neg -          ABM                  PF03992.22     5e-26   89.2   0.2   5.9e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
AB8P92.RS15910__NZCP166051_3094_3439682_3440027_neg -          ABM                  PF03992.22   2.3e-24   83.9   0.3   3.1e-24   83.4   0.3   1.2   1   0   0   1   1   1   1 -
AB8P92.RS08320__NZCP166051_1630_1813447_1813750_pos -          ABM                  PF03992.22   1.7e-22   77.9   0.0   2.2e-22   77.5   0.0   1.1   1   0   0   1   1   1   1 -
AB8P92.RS23945__NZCP166051_4656_5130796_5131093_neg -          ABM                  PF03992.22   6.1e-18   63.3   0.1     7e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
AB8P92.RS16615__NZCP166051_3231_3599231_3599528_neg -          ABM                  PF03992.22   4.1e-17   60.6   0.1   5.1e-17   60.3   0.1   1.1   1   0   0   1   1   1   1 -
AB8P92.RS01810__NZCP166051_347_417086_417371_pos    -          ABM                  PF03992.22   7.9e-15   53.3   0.0   1.2e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
AB8P92.RS15015__NZCP166051_2924_3261065_3262136_neg -          ABM                  PF03992.22   4.3e-10   38.1   0.1   8.4e-10   37.2   0.1   1.5   1   0   0   1   1   1   1 -
AB8P92.RS08080__NZCP166051_1582_1764256_1764814_neg -          ABM                  PF03992.22   2.7e-05   22.8   0.1   3.7e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
AB8P92.RS14985__NZCP166051_2918_3255884_3256262_neg -          ABM                  PF03992.22   8.3e-05   21.2   0.1   0.00011   20.8   0.1   1.2   1   0   0   1   1   1   1 -
AB8P92.RS07925__NZCP166051_1551_1731979_1733695_neg -          ABM                  PF03992.22     0.036   12.7   0.0     0.065   11.9   0.0   1.4   1   0   0   1   1   1   0 -
AB8P92.RS15745__NZCP166051_3061_3400880_3402305_pos -          ABM                  PF03992.22     0.043   12.5   0.3       4.4    6.1   0.0   3.1   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050244385.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050244385.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050244385.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:10 2025
# [ok]
