#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8P92.RS08275__NZCP166051_1621_1803020_1803947_neg -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
AB8P92.RS31395__NZCP166051_6093_6716214_6717150_pos -          LysR_substrate       PF03466.25   7.8e-56  187.2   3.3   7.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
AB8P92.RS31120__NZCP166051_6038_6656583_6657477_neg -          LysR_substrate       PF03466.25   4.2e-53  178.3   2.9   5.9e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
AB8P92.RS15065__NZCP166051_2934_3272950_3273889_pos -          LysR_substrate       PF03466.25   3.8e-50  168.7   3.2   3.8e-50  168.7   3.2   1.5   2   0   0   2   2   1   1 -
AB8P92.RS07270__NZCP166051_1421_1580036_1580924_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
AB8P92.RS00485__NZCP166051_91_106245_107166_neg     -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.3e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
AB8P92.RS28970__NZCP166051_5626_6205163_6206069_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
AB8P92.RS09750__NZCP166051_1908_2102356_2103250_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
AB8P92.RS08090__NZCP166051_1584_1765886_1766780_neg -          LysR_substrate       PF03466.25   2.5e-48  162.7   4.5   3.7e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
AB8P92.RS07090__NZCP166051_1385_1543546_1544455_neg -          LysR_substrate       PF03466.25   3.8e-48  162.1   4.4     4e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
AB8P92.RS21270__NZCP166051_4140_4589298_4590213_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
AB8P92.RS20235__NZCP166051_3936_4370768_4371641_neg -          LysR_substrate       PF03466.25   3.3e-47  159.0   0.9   3.3e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
AB8P92.RS02935__NZCP166051_572_660946_661873_neg    -          LysR_substrate       PF03466.25   4.3e-47  158.7   1.3   5.4e-47  158.4   1.3   1.1   1   0   0   1   1   1   1 -
AB8P92.RS09665__NZCP166051_1895_2090269_2091190_pos -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.6e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
AB8P92.RS14190__NZCP166051_2763_3033473_3034388_neg -          LysR_substrate       PF03466.25   8.3e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
AB8P92.RS16870__NZCP166051_3282_3655936_3656857_pos -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
AB8P92.RS13560__NZCP166051_2640_2870110_2871025_neg -          LysR_substrate       PF03466.25   3.2e-46  155.8   6.5   3.2e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
AB8P92.RS17755__NZCP166051_3456_3852433_3853339_pos -          LysR_substrate       PF03466.25   3.6e-46  155.7  10.1   3.6e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
AB8P92.RS01270__NZCP166051_247_273866_274787_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
