#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACM2W1.RS10370__NZCP180593_2034_2228289_2229282_neg -          ADH_zinc_N_2         PF13602.12   5.7e-27   93.8   1.5   6.7e-27   93.6   0.0   1.9   3   0   0   3   3   1   1 -
ACM2W1.RS26820__NZCP180593_5249_5760866_5761853_pos -          ADH_zinc_N_2         PF13602.12   1.4e-26   92.5   0.9   2.3e-26   91.8   0.4   1.6   2   0   0   2   2   2   1 -
ACM2W1.RS02950__NZCP180593_574_649763_650741_pos    -          ADH_zinc_N_2         PF13602.12   6.8e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ACM2W1.RS04790__NZCP180593_936_1048162_1049140_neg  -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.7e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
ACM2W1.RS12015__NZCP180593_2357_2585541_2586555_neg -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.3   0.3   8.2e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
ACM2W1.RS19450__NZCP180593_3799_4094066_4095086_pos -          ADH_zinc_N_2         PF13602.12   6.2e-17   61.3   0.0   9.8e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACM2W1.RS17605__NZCP180593_3442_3713045_3714020_neg -          ADH_zinc_N_2         PF13602.12   2.7e-15   56.0   0.1   4.1e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
ACM2W1.RS13860__NZCP180593_2718_2963231_2964194_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.6e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACM2W1.RS23865__NZCP180593_4667_5121177_5122182_pos -          ADH_zinc_N_2         PF13602.12   2.2e-13   49.8   0.0   4.3e-13   48.9   0.0   1.5   1   0   0   1   1   1   1 -
ACM2W1.RS21070__NZCP180593_4118_4509418_4510456_neg -          ADH_zinc_N_2         PF13602.12   3.5e-12   45.9   0.0   5.7e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACM2W1.RS11500__NZCP180593_2255_2477200_2478313_pos -          ADH_zinc_N_2         PF13602.12   6.8e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACM2W1.RS27770__NZCP180593_5433_5955181_5956393_neg -          ADH_zinc_N_2         PF13602.12   1.4e-07   31.0   0.0   3.8e-07   29.6   0.0   1.7   1   0   0   1   1   1   1 -
ACM2W1.RS20555__NZCP180593_4017_4391163_4392225_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.1   0.0   4.2e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
ACM2W1.RS09090__NZCP180593_1779_1957397_1958456_neg -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.7   0.1   8.5e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ACM2W1.RS08830__NZCP180593_1727_1894739_1895801_neg -          ADH_zinc_N_2         PF13602.12   0.00024   20.5   0.0   0.00044   19.7   0.0   1.4   1   0   0   1   1   1   1 -
ACM2W1.RS03950__NZCP180593_769_865872_866901_pos    -          ADH_zinc_N_2         PF13602.12   0.00073   19.0   0.1    0.0012   18.2   0.1   1.4   1   0   0   1   1   1   1 -
ACM2W1.RS16245__NZCP180593_3179_3452419_3453529_pos -          ADH_zinc_N_2         PF13602.12    0.0013   18.2   0.0    0.0029   17.1   0.0   1.6   1   0   0   1   1   1   1 -
ACM2W1.RS10650__NZCP180593_2088_2287556_2288507_neg -          ADH_zinc_N_2         PF13602.12     0.023   14.2   0.0       1.6    8.2   0.0   2.3   2   0   0   2   2   2   0 -
ACM2W1.RS13665__NZCP180593_2682_2922428_2924564_pos -          ADH_zinc_N_2         PF13602.12     0.072   12.5   0.6      0.47    9.9   0.2   2.5   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047782725.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_047782725.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047782725.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:31 2025
# [ok]
