#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QEP73.10785__CP123067_2088_2367895_2368822_neg -          LysR_substrate       PF03466.25   2.3e-59  198.3   1.0   2.3e-59  198.3   1.0   1.5   2   0   0   2   2   1   1 -
QEP73.04705__CP123067_903_1022196_1023159_pos  -          LysR_substrate       PF03466.25     2e-52  175.7   1.8     2e-52  175.7   1.8   1.5   2   0   0   2   2   1   1 -
QEP73.21755__CP123067_4213_4769749_4770622_pos -          LysR_substrate       PF03466.25   1.6e-49  166.2   3.7     2e-49  165.9   3.7   1.1   1   0   0   1   1   1   1 -
QEP73.10685__CP123067_2068_2349322_2350222_neg -          LysR_substrate       PF03466.25     2e-49  165.9   3.7     2e-49  165.9   3.7   1.8   2   0   0   2   2   2   1 -
QEP73.17780__CP123067_3445_3865277_3866180_neg -          LysR_substrate       PF03466.25   2.1e-47  159.3   4.8   3.2e-47  158.7   4.8   1.2   1   0   0   1   1   1   1 -
QEP73.08425__CP123067_1624_1857100_1857997_pos -          LysR_substrate       PF03466.25   3.9e-46  155.1   3.1   5.1e-46  154.7   3.1   1.2   1   0   0   1   1   1   1 -
QEP73.04475__CP123067_857_975536_976457_pos    -          LysR_substrate       PF03466.25   3.2e-45  152.1   0.5   4.3e-45  151.7   0.5   1.1   1   0   0   1   1   1   1 -
QEP73.17435__CP123067_3378_3754706_3755606_neg -          LysR_substrate       PF03466.25   2.2e-43  146.2   0.0   2.8e-43  145.8   0.0   1.1   1   0   0   1   1   1   1 -
QEP73.10350__CP123067_2001_2273063_2273975_neg -          LysR_substrate       PF03466.25   2.3e-43  146.1   5.2   2.3e-43  146.1   5.2   1.4   2   0   0   2   2   1   1 -
QEP73.06555__CP123067_1257_1417651_1418521_pos -          LysR_substrate       PF03466.25     6e-43  144.7   5.3   7.9e-43  144.3   5.3   1.2   1   0   0   1   1   1   1 -
QEP73.06895__CP123067_1325_1494068_1494971_pos -          LysR_substrate       PF03466.25   1.3e-42  143.6   1.9   2.3e-42  142.8   1.9   1.4   1   0   0   1   1   1   1 -
QEP73.00070__CP123067_12_13396_14302_pos       -          LysR_substrate       PF03466.25   2.3e-42  142.8   2.5   3.2e-42  142.3   2.5   1.2   1   0   0   1   1   1   1 -
QEP73.22290__CP123067_4303_4877184_4878075_neg -          LysR_substrate       PF03466.25   2.5e-42  142.7   3.8     4e-42  142.0   3.8   1.2   1   0   0   1   1   1   1 -
QEP73.16290__CP123067_3160_3515996_3516896_neg -          LysR_substrate       PF03466.25     4e-42  142.0   0.4   4.9e-42  141.7   0.4   1.1   1   0   0   1   1   1   1 -
QEP73.17480__CP123067_3387_3760514_3761432_pos -          LysR_substrate       PF03466.25   7.9e-42  141.1   0.3     1e-41  140.7   0.3   1.1   1   0   0   1   1   1   1 -
QEP73.11530__CP123067_2232_2527272_2528166_pos -          LysR_substrate       PF03466.25     1e-41  140.7   1.7   1.6e-41  140.1   1.7   1.3   1   0   0   1   1   1   1 -
QEP73.23715__CP123067_4573_5178640_5179558_pos -          LysR_substrate       PF03466.25   1.5e-41  140.2   0.2     2e-41  139.8   0.2   1.2   1   0   0   1   1   1   1 -
QEP73.13315__CP123067_2578_2913508_2914483_pos -          LysR_substrate       PF03466.25   1.7e-41  140.0   0.0   2.2e-41  139.6   0.0   1.1   1   0   0   1   1   1   1 -
QEP73.16595__CP123067_3219_3585766_3586678_neg -          LysR_substrate       PF03466.25   5.3e-41  138.4   5.5   7.4e-41  137.9   5.5   1.2   1   0   0   1   1   1   1 -
QEP73.10130__CP123067_1958_2228612_2229500_neg -          LysR_substrate       PF03466.25   1.2e-40  137.2   4.2   1.2e-40  137.2   4.2   1.3   2   0   0   2   2   1   1 -
QEP73.09410__CP123067_1815_2069114_2069996_pos -          LysR_substrate       PF03466.25   1.7e-40  136.7   2.6   3.1e-40  135.9   2.6   1.4   1   0   0   1   1   1   1 -
QEP73.04875__CP123067_937_1059243_1060131_pos  -          LysR_substrate       PF03466.25   2.8e-40  136.0   5.3     4e-40  135.5   5.3   1.2   1   0   0   1   1   1   1 -
QEP73.20650__CP123067_3999_4511574_4512438_neg -          LysR_substrate       PF03466.25   3.6e-40  135.7   7.6   5.7e-40  135.0   7.6   1.3   1   0   0   1   1   1   1 -
QEP73.13595__CP123067_2633_2972657_2973542_neg -          LysR_substrate       PF03466.25   1.8e-39  133.3   3.7   2.7e-39  132.8   3.7   1.2   1   0   0   1   1   1   1 -
QEP73.19380__CP123067_3761_4228970_4229873_neg -          LysR_substrate       PF03466.25   1.9e-39  133.2   2.0   2.5e-39  132.9   2.0   1.1   1   0   0   1   1   1   1 -
QEP73.23385__CP123067_4509_5114166_5115075_neg -          LysR_substrate       PF03466.25   3.1e-39  132.6   2.0   5.1e-39  131.9   2.0   1.3   1   0   0   1   1   1   1 -
QEP73.02940__CP123067_557_621436_622357_pos    -          LysR_substrate       PF03466.25   4.2e-39  132.2   3.9     7e-39  131.4   3.9   1.4   1   0   0   1   1   1   1 -
QEP73.06540__CP123067_1254_1413933_1414857_pos -          LysR_substrate       PF03466.25   5.3e-39  131.8   1.1   7.3e-39  131.4   1.1   1.2   1   0   0   1   1   1   1 -
QEP73.00810__CP123067_158_175252_176200_pos    -          LysR_substrate       PF03466.25     1e-38  130.9   0.0   1.4e-38  130.4   0.0   1.2   1   0   0   1   1   1   1 -
QEP73.16345__CP123067_3170_3527926_3528829_neg -          LysR_substrate       PF03466.25   1.8e-38  130.1   0.3   2.7e-38  129.5   0.3   1.3   1   0   0   1   1   1   1 -
QEP73.19785__CP123067_3842_4326009_4326894_neg -          LysR_substrate       PF03466.25   2.9e-38  129.4   6.4     4e-38  128.9   6.4   1.2   1   0   0   1   1   1   1 -
QEP73.14630__CP123067_2834_3182989_3183916_pos -          LysR_substrate       PF03466.25   3.1e-38  129.3   0.0   4.6e-38  128.8   0.0   1.3   1   0   0   1   1   1   1 -
QEP73.11550__CP123067_2236_2531177_2532071_pos -          LysR_substrate       PF03466.25   1.4e-37  127.2   1.0   1.9e-37  126.8   1.0   1.2   1   0   0   1   1   1   1 -
QEP73.11095__CP123067_2145_2427476_2428376_neg -          LysR_substrate       PF03466.25   1.8e-37  126.8   1.1     3e-37  126.1   1.1   1.4   1   0   0   1   1   1   1 -
QEP73.19930__CP123067_3867_4354351_4355275_neg -          LysR_substrate       PF03466.25   3.4e-37  125.9   0.0   4.6e-37  125.5   0.0   1.1   1   0   0   1   1   1   1 -
QEP73.03525__CP123067_671_759375_760263_pos    -          LysR_substrate       PF03466.25   1.6e-36  123.8   4.1   2.4e-36  123.2   4.1   1.2   1   0   0   1   1   1   1 -
QEP73.05915__CP123067_1138_1271863_1272781_neg -          LysR_substrate       PF03466.25     2e-36  123.4   1.3   2.5e-36  123.1   1.3   1.1   1   0   0   1   1   1   1 -
