#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QJR55.RS00625__NZCP124253_120_141311_142244_pos    -          LysR_substrate       PF03466.25   2.2e-54  181.9   0.2   2.8e-54  181.5   0.2   1.1   1   0   0   1   1   1   1 -
QJR55.RS13765__NZCP124253_2636_2982539_2983412_neg -          LysR_substrate       PF03466.25   6.6e-52  173.8   0.2   9.3e-52  173.3   0.2   1.2   1   0   0   1   1   1   1 -
QJR55.RS01250__NZCP124253_233_277031_277985_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.1   1.6   5.1e-46  154.6   1.6   1.2   1   0   0   1   1   1   1 -
QJR55.RS10570__NZCP124253_2010_2321823_2322735_neg -          LysR_substrate       PF03466.25   4.3e-46  154.8   0.9     6e-46  154.3   0.9   1.2   1   0   0   1   1   1   1 -
QJR55.RS19330__NZCP124253_3703_4166191_4167109_pos -          LysR_substrate       PF03466.25   5.8e-46  154.4   0.6   7.5e-46  154.0   0.6   1.1   1   0   0   1   1   1   1 -
QJR55.RS09145__NZCP124253_1731_2016095_2017052_pos -          LysR_substrate       PF03466.25   7.6e-45  150.7   0.0     1e-44  150.3   0.0   1.2   1   0   0   1   1   1   1 -
QJR55.RS02610__NZCP124253_483_567968_568877_neg    -          LysR_substrate       PF03466.25   2.8e-44  148.9   2.6   4.1e-44  148.4   2.6   1.3   1   0   0   1   1   1   1 -
QJR55.RS02765__NZCP124253_512_601021_601936_neg    -          LysR_substrate       PF03466.25   1.1e-43  146.9   0.0   1.4e-43  146.6   0.0   1.1   1   0   0   1   1   1   1 -
QJR55.RS07165__NZCP124253_1347_1582169_1583039_neg -          LysR_substrate       PF03466.25   8.5e-43  144.0   0.8   1.1e-42  143.7   0.8   1.1   1   0   0   1   1   1   1 -
QJR55.RS10865__NZCP124253_2068_2392211_2393186_neg -          LysR_substrate       PF03466.25   8.7e-43  144.0   0.0   1.3e-42  143.5   0.0   1.1   1   0   0   1   1   1   1 -
QJR55.RS06000__NZCP124253_1129_1335749_1336661_neg -          LysR_substrate       PF03466.25   9.1e-42  140.7   0.3   1.2e-41  140.3   0.3   1.1   1   0   0   1   1   1   1 -
QJR55.RS20195__NZCP124253_3870_4352628_4353525_neg -          LysR_substrate       PF03466.25   1.8e-41  139.8   0.0   2.8e-41  139.1   0.0   1.3   1   0   0   1   1   1   1 -
QJR55.RS09080__NZCP124253_1719_1999019_1999952_neg -          LysR_substrate       PF03466.25   1.9e-41  139.7   0.4   2.5e-41  139.3   0.4   1.2   1   0   0   1   1   1   1 -
QJR55.RS19160__NZCP124253_3670_4127635_4128547_pos -          LysR_substrate       PF03466.25   2.5e-41  139.3   0.0   3.1e-41  139.0   0.0   1.1   1   0   0   1   1   1   1 -
QJR55.RS07945__NZCP124253_1501_1755343_1756240_neg -          LysR_substrate       PF03466.25   1.3e-40  136.9   1.8   2.2e-40  136.2   1.8   1.3   1   0   0   1   1   1   1 -
QJR55.RS16710__NZCP124253_3197_3613123_3614026_pos -          LysR_substrate       PF03466.25   3.4e-40  135.6   0.1   5.7e-40  134.8   0.1   1.3   1   0   0   1   1   1   1 -
QJR55.RS00765__NZCP124253_141_171756_172638_neg    -          LysR_substrate       PF03466.25   3.7e-39  132.2   0.8   6.7e-39  131.3   0.8   1.4   1   0   0   1   1   1   1 -
QJR55.RS17225__NZCP124253_3290_3724271_3725225_pos -          LysR_substrate       PF03466.25   4.4e-39  131.9   0.2   5.8e-39  131.5   0.2   1.2   1   0   0   1   1   1   1 -
QJR55.RS17235__NZCP124253_3292_3726845_3727742_neg -          LysR_substrate       PF03466.25   1.2e-38  130.5   0.0   1.9e-38  129.8   0.0   1.3   1   0   0   1   1   1   1 -
QJR55.RS03080__NZCP124253_572_676252_677164_pos    -          LysR_substrate       PF03466.25   2.1e-38  129.7   3.5     3e-38  129.2   3.5   1.2   1   0   0   1   1   1   1 -
QJR55.RS17065__NZCP124253_3262_3683790_3684708_neg -          LysR_substrate       PF03466.25   4.1e-38  128.7   0.4   6.1e-38  128.2   0.4   1.3   1   0   0   1   1   1   1 -
QJR55.RS20290__NZCP124253_3889_4376293_4377253_pos -          LysR_substrate       PF03466.25   5.6e-38  128.3   0.5   8.6e-38  127.7   0.5   1.3   1   0   0   1   1   1   1 -
QJR55.RS18785__NZCP124253_3597_4053746_4054640_pos -          LysR_substrate       PF03466.25   2.5e-37  126.2   0.0   3.2e-37  125.8   0.0   1.1   1   0   0   1   1   1   1 -
QJR55.RS10325__NZCP124253_1961_2265331_2266294_neg -          LysR_substrate       PF03466.25   6.6e-37  124.8   3.8   1.3e-21   74.8   0.8   2.2   1   1   1   2   2   2   2 -
QJR55.RS06970__NZCP124253_1308_1540053_1540968_pos -          LysR_substrate       PF03466.25   8.8e-37  124.4   3.3   1.2e-36  123.9   3.3   1.1   1   0   0   1   1   1   1 -
QJR55.RS08020__NZCP124253_1515_1773761_1774646_neg -          LysR_substrate       PF03466.25   1.8e-36  123.4   0.2   2.8e-36  122.8   0.2   1.3   1   0   0   1   1   1   1 -
QJR55.RS08005__NZCP124253_1512_1771032_1771953_neg -          LysR_substrate       PF03466.25   3.2e-36  122.6   0.7     5e-36  121.9   0.7   1.3   1   0   0   1   1   1   1 -
QJR55.RS02980__NZCP124253_552_654983_655934_neg    -          LysR_substrate       PF03466.25   4.2e-36  122.2   0.5   1.6e-35  120.3   0.3   1.8   2   0   0   2   2   2   1 -
QJR55.RS18250__NZCP124253_3491_3946994_3947918_neg -          LysR_substrate       PF03466.25   1.3e-34  117.3   1.0   1.8e-34  116.8   1.0   1.2   1   0   0   1   1   1   1 -
QJR55.RS11665__NZCP124253_2219_2555120_2556005_pos -          LysR_substrate       PF03466.25   2.9e-33  112.9   0.2   4.1e-33  112.4   0.2   1.1   1   0   0   1   1   1   1 -
QJR55.RS11245__NZCP124253_2137_2468347_2469253_neg -          LysR_substrate       PF03466.25   9.3e-33  111.3   4.9   1.3e-32  110.8   4.9   1.2   1   0   0   1   1   1   1 -
QJR55.RS15230__NZCP124253_2914_3297728_3298616_pos -          LysR_substrate       PF03466.25   4.4e-32  109.0   1.3   7.6e-32  108.3   0.6   1.7   2   0   0   2   2   2   1 -
QJR55.RS20315__NZCP124253_3894_4382144_4383065_neg -          LysR_substrate       PF03466.25   8.7e-31  104.8   0.0   1.1e-30  104.4   0.0   1.2   1   0   0   1   1   1   1 -
QJR55.RS10015__NZCP124253_1899_2195454_2196360_pos -          LysR_substrate       PF03466.25   1.5e-30  104.0   1.4   1.9e-30  103.7   1.4   1.1   1   0   0   1   1   1   1 -
QJR55.RS08125__NZCP124253_1536_1790372_1791263_neg -          LysR_substrate       PF03466.25   2.5e-30  103.3   0.5   3.5e-30  102.8   0.5   1.2   1   0   0   1   1   1   1 -
QJR55.RS04195__NZCP124253_789_949144_950086_neg    -          LysR_substrate       PF03466.25     6e-30  102.1   0.0   7.5e-30  101.8   0.0   1.1   1   0   0   1   1   1   1 -
QJR55.RS09875__NZCP124253_1871_2169906_2170845_pos -          LysR_substrate       PF03466.25   7.9e-30  101.7   0.1   1.3e-29  101.0   0.1   1.3   1   0   0   1   1   1   1 -
QJR55.RS07745__NZCP124253_1463_1703105_1703999_pos -          LysR_substrate       PF03466.25   4.6e-28   95.9   0.0     6e-28   95.5   0.0   1.1   1   0   0   1   1   1   1 -
QJR55.RS14375__NZCP124253_2750_3118348_3119281_neg -          LysR_substrate       PF03466.25   4.5e-27   92.7   1.0   5.1e-27   92.5   0.3   1.4   2   0   0   2   2   1   1 -
QJR55.RS10420__NZCP124253_1980_2291667_2292522_neg -          LysR_substrate       PF03466.25     5e-27   92.5   0.0   6.2e-27   92.2   0.0   1.2   1   0   0   1   1   1   1 -
QJR55.RS09400__NZCP124253_1781_2068695_2069616_pos -          LysR_substrate       PF03466.25   1.6e-24   84.4   0.2   2.6e-24   83.6   0.2   1.3   1   0   0   1   1   1   1 -
QJR55.RS00715__NZCP124253_131_160320_161202_neg    -          LysR_substrate       PF03466.25   2.6e-22   77.1   1.7   3.7e-22   76.6   1.7   1.1   1   0   0   1   1   1   1 -
QJR55.RS03480__NZCP124253_649_779171_780128_pos    -          LysR_substrate       PF03466.25   5.3e-22   76.1   0.0   7.7e-22   75.6   0.0   1.2   1   0   0   1   1   1   1 -
QJR55.RS18765__NZCP124253_3593_4049599_4050496_neg -          LysR_substrate       PF03466.25   9.9e-21   72.0   0.5   1.5e-20   71.4   0.5   1.3   1   0   0   1   1   1   1 -
QJR55.RS17565__NZCP124253_3356_3790972_3791866_pos -          LysR_substrate       PF03466.25   8.6e-14   49.3   1.6   1.6e-13   48.4   1.6   1.4   1   0   0   1   1   1   1 -
QJR55.RS09540__NZCP124253_1809_2099509_2100400_pos -          LysR_substrate       PF03466.25   1.3e-13   48.7   0.0   1.9e-13   48.2   0.0   1.2   1   0   0   1   1   1   1 -
QJR55.RS03270__NZCP124253_607_722425_723325_pos    -          LysR_substrate       PF03466.25   8.3e-13   46.1   0.0   1.1e-12   45.6   0.0   1.1   1   0   0   1   1   1   1 -
QJR55.RS15465__NZCP124253_2954_3340387_3341290_pos -          LysR_substrate       PF03466.25   2.5e-07   28.2   0.0   5.7e-07   27.0   0.0   1.5   1   0   0   1   1   1   1 -
