#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACI6PM.RS06290__NZCP178211_1205_1322845_1323772_neg -          LysR_substrate       PF03466.25   1.8e-58  195.5   0.3   1.8e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
ACI6PM.RS11215__NZCP178211_2137_2382966_2383860_neg -          LysR_substrate       PF03466.25   8.5e-54  180.3   0.4   1.2e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS26230__NZCP178211_5054_5661571_5662534_pos -          LysR_substrate       PF03466.25   2.9e-53  178.6   1.8   2.9e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
ACI6PM.RS05860__NZCP178211_1120_1261260_1262157_neg -          LysR_substrate       PF03466.25   2.3e-49  165.8   3.9   2.3e-49  165.8   3.9   1.9   2   0   0   2   2   2   1 -
ACI6PM.RS07730__NZCP178211_1471_1613302_1614181_neg -          LysR_substrate       PF03466.25   5.5e-49  164.6   2.7   6.8e-49  164.3   2.7   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS15130__NZCP178211_2900_3265556_3266444_neg -          LysR_substrate       PF03466.25   2.9e-48  162.2   3.6   4.4e-48  161.6   3.6   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS16095__NZCP178211_3089_3440358_3441243_neg -          LysR_substrate       PF03466.25   5.9e-48  161.2   5.3   5.9e-48  161.2   5.3   1.4   2   0   0   2   2   1   1 -
ACI6PM.RS22410__NZCP178211_4310_4820868_4821750_pos -          LysR_substrate       PF03466.25   1.2e-47  160.2   2.6   1.7e-47  159.7   2.6   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS10695__NZCP178211_2036_2279909_2280827_neg -          LysR_substrate       PF03466.25   2.2e-47  159.3   3.9   2.9e-47  158.9   3.9   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS03390__NZCP178211_637_728145_729036_pos    -          LysR_substrate       PF03466.25   1.7e-46  156.4   0.3   2.1e-46  156.1   0.3   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS26035__NZCP178211_5015_5619772_5620699_pos -          LysR_substrate       PF03466.25     4e-46  155.3   0.2   5.4e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS13375__NZCP178211_2558_2847834_2848740_pos -          LysR_substrate       PF03466.25   8.4e-46  154.2   5.3   8.4e-46  154.2   5.3   1.8   2   0   0   2   2   2   1 -
ACI6PM.RS19190__NZCP178211_3687_4092579_4093473_neg -          LysR_substrate       PF03466.25   1.2e-45  153.7   1.6   1.2e-45  153.7   1.6   1.6   2   0   0   2   2   2   1 -
ACI6PM.RS10465__NZCP178211_1991_2223645_2224551_pos -          LysR_substrate       PF03466.25   1.5e-45  153.3   0.1   1.9e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS12325__NZCP178211_2356_2622967_2623849_neg -          LysR_substrate       PF03466.25   2.6e-45  152.6   1.2   2.8e-45  152.5   0.4   1.4   2   0   0   2   2   1   1 -
ACI6PM.RS03330__NZCP178211_625_716989_717877_pos    -          LysR_substrate       PF03466.25   1.1e-44  150.5   0.1   1.6e-44  150.0   0.1   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS14950__NZCP178211_2864_3230271_3231180_neg -          LysR_substrate       PF03466.25   1.2e-43  147.1   3.6   1.2e-43  147.1   3.6   2.0   2   0   0   2   2   2   1 -
ACI6PM.RS22600__NZCP178211_4347_4860407_4861304_neg -          LysR_substrate       PF03466.25   3.7e-43  145.5   2.4   4.8e-43  145.2   2.4   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS24780__NZCP178211_4767_5349629_5350541_neg -          LysR_substrate       PF03466.25   1.1e-42  144.1   0.6   1.9e-42  143.2   0.6   1.4   1   0   0   1   1   1   1 -
ACI6PM.RS01840__NZCP178211_350_414770_415694_neg    -          LysR_substrate       PF03466.25   2.6e-42  142.8   5.9   2.6e-42  142.8   5.9   1.5   2   0   0   2   2   1   1 -
ACI6PM.RS21435__NZCP178211_4117_4607931_4608837_pos -          LysR_substrate       PF03466.25   3.5e-42  142.4   3.1   5.4e-42  141.7   3.1   1.3   1   0   0   1   1   1   1 -
ACI6PM.RS13205__NZCP178211_2524_2807776_2808643_neg -          LysR_substrate       PF03466.25   4.7e-42  141.9   0.0   6.4e-42  141.5   0.0   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS10300__NZCP178211_1959_2171986_2172856_neg -          LysR_substrate       PF03466.25   5.9e-42  141.6   6.3   6.4e-42  141.5   5.7   1.3   1   1   0   1   1   1   1 -
ACI6PM.RS25135__NZCP178211_4838_5427490_5428360_neg -          LysR_substrate       PF03466.25   6.8e-42  141.4   5.6   6.8e-42  141.4   5.6   1.8   1   1   1   2   2   2   1 -
ACI6PM.RS10185__NZCP178211_1937_2151693_2152602_neg -          LysR_substrate       PF03466.25   4.8e-41  138.6   2.7   7.3e-41  138.0   2.7   1.3   1   0   0   1   1   1   1 -
ACI6PM.RS21010__NZCP178211_4033_4512470_4513388_pos -          LysR_substrate       PF03466.25   5.8e-41  138.4   0.2   8.3e-41  137.9   0.2   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS20495__NZCP178211_3934_4399004_4399901_neg -          LysR_substrate       PF03466.25   7.1e-41  138.1   0.1   9.9e-41  137.6   0.1   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS09365__NZCP178211_1778_1976735_1977710_pos -          LysR_substrate       PF03466.25   2.3e-40  136.4   0.0   2.9e-40  136.1   0.0   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS20590__NZCP178211_3949_4422264_4423173_neg -          LysR_substrate       PF03466.25   3.8e-40  135.7   7.8   5.2e-40  135.3   7.8   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS13425__NZCP178211_2568_2858253_2859165_pos -          LysR_substrate       PF03466.25   5.3e-40  135.2   0.5   7.3e-40  134.8   0.5   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS07270__NZCP178211_1394_1528786_1529725_pos -          LysR_substrate       PF03466.25   8.4e-40  134.6   2.0   1.1e-39  134.2   2.0   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS14665__NZCP178211_2808_3160752_3161658_neg -          LysR_substrate       PF03466.25   9.8e-40  134.4   8.2   3.8e-39  132.4   4.0   2.0   2   0   0   2   2   2   1 -
ACI6PM.RS08865__NZCP178211_1690_1872687_1873551_pos -          LysR_substrate       PF03466.25   2.5e-39  133.0   6.7   2.5e-39  133.0   6.7   1.6   2   0   0   2   2   1   1 -
ACI6PM.RS17370__NZCP178211_3333_3688197_3689094_pos -          LysR_substrate       PF03466.25   7.2e-39  131.5   1.0   1.2e-38  130.8   1.0   1.3   1   0   0   1   1   1   1 -
ACI6PM.RS15215__NZCP178211_2916_3286088_3286967_pos -          LysR_substrate       PF03466.25   1.4e-38  130.6   1.5   1.8e-38  130.2   1.5   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS08175__NZCP178211_1555_1716762_1717668_pos -          LysR_substrate       PF03466.25   1.5e-38  130.5   5.3     2e-38  130.1   5.3   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS11775__NZCP178211_2246_2504427_2505330_neg -          LysR_substrate       PF03466.25   2.8e-38  129.6   8.8   3.7e-38  129.2   8.8   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS16180__NZCP178211_3106_3457635_3458559_pos -          LysR_substrate       PF03466.25   4.3e-38  129.0   4.7   7.1e-38  128.3   4.7   1.4   1   0   0   1   1   1   1 -
ACI6PM.RS12560__NZCP178211_2400_2663051_2663990_pos -          LysR_substrate       PF03466.25   4.8e-38  128.8   4.4   6.9e-38  128.3   4.4   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS13105__NZCP178211_2504_2786039_2786951_neg -          LysR_substrate       PF03466.25   1.7e-37  127.0   0.6   2.5e-37  126.5   0.6   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS22285__NZCP178211_4285_4796894_4797842_pos -          LysR_substrate       PF03466.25   2.3e-37  126.6   0.0   2.9e-37  126.3   0.0   1.2   1   0   0   1   1   1   1 -
ACI6PM.RS19170__NZCP178211_3683_4088554_4089448_neg -          LysR_substrate       PF03466.25   2.3e-37  126.6   0.7     3e-37  126.3   0.7   1.1   1   0   0   1   1   1   1 -
ACI6PM.RS00585__NZCP178211_114_121260_122160_neg    -          LysR_substrate       PF03466.25     3e-37  126.3   0.9   3.8e-37  125.9   0.9   1.1   1   0   0   1   1   1   1 -
