#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LOY29.RS14885__NZCP087189_2909_3216115_3217114_neg -          ADH_zinc_N_2         PF13602.12   2.5e-35  120.8   0.1   5.5e-35  119.7   0.1   1.6   1   0   0   1   1   1   1 -
LOY29.RS30310__NZCP087189_5907_6638339_6639317_pos -          ADH_zinc_N_2         PF13602.12     1e-25   89.7   0.0   2.2e-25   88.6   0.0   1.6   1   0   0   1   1   1   1 -
LOY29.RS12715__NZCP087189_2479_2741949_2742873_pos -          ADH_zinc_N_2         PF13602.12   2.3e-23   82.1   0.1   4.3e-23   81.2   0.1   1.5   1   0   0   1   1   1   1 -
LOY29.RS00135__NZCP087189_26_27913_28891_neg       -          ADH_zinc_N_2         PF13602.12   1.9e-19   69.4   0.0     3e-19   68.8   0.0   1.3   1   0   0   1   1   1   1 -
LOY29.RS03645__NZCP087189_712_827439_828453_neg    -          ADH_zinc_N_2         PF13602.12   1.7e-18   66.3   0.5     3e-18   65.5   0.5   1.4   1   0   0   1   1   1   1 -
LOY29.RS18415__NZCP087189_3599_4031095_4032103_neg -          ADH_zinc_N_2         PF13602.12   4.3e-18   65.0   0.0     8e-18   64.1   0.0   1.5   1   0   0   1   1   1   1 -
LOY29.RS09945__NZCP087189_1943_2175999_2177043_pos -          ADH_zinc_N_2         PF13602.12   1.7e-16   59.8   0.0   3.4e-16   58.9   0.0   1.5   1   0   0   1   1   1   1 -
LOY29.RS12560__NZCP087189_2449_2712528_2713503_pos -          ADH_zinc_N_2         PF13602.12   2.3e-16   59.4   0.0   7.3e-16   57.8   0.0   1.8   2   0   0   2   2   2   1 -
LOY29.RS21180__NZCP087189_4139_4671055_4672129_neg -          ADH_zinc_N_2         PF13602.12   3.9e-15   55.4   0.0   5.6e-15   54.9   0.0   1.2   1   0   0   1   1   1   1 -
LOY29.RS09190__NZCP087189_1800_2018350_2019355_neg -          ADH_zinc_N_2         PF13602.12   5.6e-14   51.7   0.0   1.1e-13   50.7   0.0   1.5   1   0   0   1   1   1   1 -
LOY29.RS22840__NZCP087189_4461_5080399_5081362_neg -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.8   0.0   2.1e-13   49.8   0.0   1.5   1   0   0   1   1   1   1 -
LOY29.RS04025__NZCP087189_783_911110_912145_pos    -          ADH_zinc_N_2         PF13602.12   2.1e-12   46.6   0.0   4.8e-12   45.4   0.0   1.6   1   0   0   1   1   1   1 -
LOY29.RS16980__NZCP087189_3321_3722153_3723176_neg -          ADH_zinc_N_2         PF13602.12   2.5e-11   43.1   0.0   4.9e-11   42.2   0.0   1.4   1   0   0   1   1   1   1 -
LOY29.RS06125__NZCP087189_1197_1380691_1381804_pos -          ADH_zinc_N_2         PF13602.12   6.4e-06   25.6   0.0   1.6e-05   24.4   0.0   1.6   1   0   0   1   1   1   1 -
LOY29.RS19035__NZCP087189_3722_4184750_4185869_pos -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.9   0.1   5.5e-05   22.6   0.1   2.0   1   1   0   1   1   1   1 -
LOY29.RS11610__NZCP087189_2260_2517814_2518888_pos -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.7   0.0   2.2e-05   23.9   0.0   1.4   1   0   0   1   1   1   1 -
LOY29.RS09495__NZCP087189_1855_2073684_2074737_neg -          ADH_zinc_N_2         PF13602.12   0.00016   21.1   0.0   0.00028   20.3   0.0   1.3   1   0   0   1   1   1   1 -
LOY29.RS17625__NZCP087189_3450_3875257_3876322_pos -          ADH_zinc_N_2         PF13602.12   0.00049   19.5   0.1   0.00084   18.8   0.1   1.4   1   0   0   1   1   1   1 -
LOY29.RS19580__NZCP087189_3829_4334642_4335611_neg -          ADH_zinc_N_2         PF13602.12     0.005   16.2   0.0    0.0096   15.3   0.0   1.4   1   0   0   1   1   1   1 -
LOY29.RS13055__NZCP087189_2547_2801788_2802772_pos -          ADH_zinc_N_2         PF13602.12     0.014   14.8   0.1     0.025   14.0   0.1   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024749145.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_024749145.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024749145.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:46 2025
# [ok]
