#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB3G49.RS16820__NZCP161986_3185_3514863_3515784_neg -          HTH_1                PF00126.33   7.5e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
AB3G49.RS06135__NZCP161986_1144_1296299_1297259_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
AB3G49.RS02005__NZCP161986_366_415079_415979_neg    -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
AB3G49.RS09440__NZCP161986_1779_1989581_1990496_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
AB3G49.RS02785__NZCP161986_516_578508_579402_pos    -          HTH_1                PF00126.33   1.8e-23   79.9   0.1   3.8e-23   79.0   0.1   1.6   1   0   0   1   1   1   1 -
AB3G49.RS06905__NZCP161986_1287_1449321_1450227_neg -          HTH_1                PF00126.33     2e-23   79.8   0.6     4e-23   78.9   0.6   1.5   1   0   0   1   1   1   1 -
AB3G49.RS06685__NZCP161986_1245_1407670_1408522_neg -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.4e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
AB3G49.RS07130__NZCP161986_1332_1505895_1506801_pos -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
AB3G49.RS12940__NZCP161986_2460_2713571_2714501_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
AB3G49.RS03450__NZCP161986_634_706768_707716_neg    -          HTH_1                PF00126.33   6.4e-22   75.0   0.2   7.1e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
AB3G49.RS07265__NZCP161986_1358_1531274_1532204_neg -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
AB3G49.RS07735__NZCP161986_1448_1629883_1630783_neg -          HTH_1                PF00126.33   8.9e-21   71.3   0.5   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
AB3G49.RS08880__NZCP161986_1675_1864170_1865052_neg -          HTH_1                PF00126.33   9.2e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
AB3G49.RS02045__NZCP161986_374_425194_426055_neg    -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
AB3G49.RS17720__NZCP161986_3363_3712249_3713152_neg -          HTH_1                PF00126.33   1.5e-20   70.6   0.7   2.9e-20   69.7   0.7   1.5   1   0   0   1   1   1   1 -
AB3G49.RS07500__NZCP161986_1402_1579170_1580073_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
AB3G49.RS17885__NZCP161986_3391_3750103_3750997_pos -          HTH_1                PF00126.33   1.7e-20   70.5   0.2   3.1e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
AB3G49.RS14380__NZCP161986_2735_3028914_3029799_pos -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.6e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
AB3G49.RS03495__NZCP161986_643_718287_719217_neg    -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.5e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
AB3G49.RS01955__NZCP161986_358_403599_404496_pos    -          HTH_1                PF00126.33   7.4e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
AB3G49.RS03525__NZCP161986_648_725573_726446_pos    -          HTH_1                PF00126.33   1.6e-19   67.3   0.0   3.4e-19   66.3   0.0   1.6   1   0   0   1   1   1   1 -
AB3G49.RS12400__NZCP161986_2357_2582306_2583338_neg -          HTH_1                PF00126.33   3.3e-19   66.3   0.2     6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
AB3G49.RS09350__NZCP161986_1761_1970272_1971208_pos -          HTH_1                PF00126.33   3.5e-19   66.3   0.0   5.7e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
AB3G49.RS03480__NZCP161986_640_714749_715679_neg    -          HTH_1                PF00126.33   4.4e-19   65.9   0.1   8.6e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
AB3G49.RS11110__NZCP161986_2108_2318675_2319569_pos -          HTH_1                PF00126.33   7.2e-19   65.2   0.1   1.3e-18   64.4   0.1   1.5   1   0   0   1   1   1   1 -
AB3G49.RS07315__NZCP161986_1368_1541684_1542590_neg -          HTH_1                PF00126.33   7.4e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
AB3G49.RS16070__NZCP161986_3045_3364261_3365128_pos -          HTH_1                PF00126.33   7.8e-19   65.1   0.0   1.4e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
AB3G49.RS13155__NZCP161986_2503_2763353_2764235_neg -          HTH_1                PF00126.33   8.2e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
AB3G49.RS02660__NZCP161986_494_554118_555018_pos    -          HTH_1                PF00126.33   1.2e-18   64.6   0.1   2.1e-18   63.7   0.1   1.5   1   0   0   1   1   1   1 -
AB3G49.RS03705__NZCP161986_683_769972_770860_neg    -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
AB3G49.RS07075__NZCP161986_1321_1491970_1492912_pos -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
AB3G49.RS07300__NZCP161986_1365_1539082_1540003_pos -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
AB3G49.RS04120__NZCP161986_759_849953_850934_neg    -          HTH_1                PF00126.33   3.4e-18   63.1   0.0   5.5e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
AB3G49.RS11605__NZCP161986_2206_2427941_2428844_pos -          HTH_1                PF00126.33   4.3e-18   62.7   0.5   4.3e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
AB3G49.RS05280__NZCP161986_983_1093958_1094849_pos  -          HTH_1                PF00126.33   8.9e-18   61.7   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
AB3G49.RS04540__NZCP161986_840_940597_941488_pos    -          HTH_1                PF00126.33   4.3e-17   59.5   0.0   9.2e-17   58.5   0.0   1.6   1   0   0   1   1   1   1 -
AB3G49.RS09255__NZCP161986_1743_1949584_1950517_pos -          HTH_1                PF00126.33   6.3e-17   59.0   0.0   9.6e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
AB3G49.RS05005__NZCP161986_932_1047161_1048151_neg  -          HTH_1                PF00126.33   6.5e-17   59.0   0.1   1.3e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
AB3G49.RS04930__NZCP161986_917_1031282_1032191_neg  -          HTH_1                PF00126.33   6.8e-17   58.9   1.0   1.2e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
AB3G49.RS06455__NZCP161986_1202_1353459_1354371_pos -          HTH_1                PF00126.33   8.2e-17   58.6   0.0   2.4e-16   57.1   0.0   1.9   1   0   0   1   1   1   1 -
AB3G49.RS13485__NZCP161986_2568_2832075_2832999_pos -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.8e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
AB3G49.RS12045__NZCP161986_2290_2515238_2516156_pos -          HTH_1                PF00126.33   3.9e-16   56.5   0.0   6.8e-16   55.7   0.0   1.4   1   0   0   1   1   1   1 -
AB3G49.RS09585__NZCP161986_1808_2021866_2022787_pos -          HTH_1                PF00126.33   4.8e-16   56.2   0.0     9e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
AB3G49.RS00585__NZCP161986_106_125634_126516_neg    -          HTH_1                PF00126.33   5.4e-16   56.0   0.8   1.1e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
AB3G49.RS07760__NZCP161986_1453_1634635_1635487_pos -          HTH_1                PF00126.33   9.8e-16   55.2   0.0   1.6e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
AB3G49.RS16860__NZCP161986_3192_3522851_3523781_pos -          HTH_1                PF00126.33   1.7e-15   54.5   0.0   2.6e-15   53.8   0.0   1.3   1   0   0   1   1   1   1 -
AB3G49.RS17785__NZCP161986_3376_3728750_3729641_pos -          HTH_1                PF00126.33   2.3e-15   54.0   0.2   2.3e-15   54.0   0.2   1.7   2   0   0   2   2   1   1 -
