#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CD58.RS03490__NZCP007410_681_827409_827724_neg    -          ABM                  PF03992.22   9.2e-24   81.8   0.1   1.1e-23   81.5   0.1   1.1   1   0   0   1   1   1   1 -
CD58.RS12435__NZCP007410_2447_2859811_2860105_neg -          ABM                  PF03992.22   4.1e-16   57.3   0.0   4.7e-16   57.1   0.0   1.1   1   0   0   1   1   1   1 -
CD58.RS22935__NZCP007410_4505_5359118_5359472_neg -          ABM                  PF03992.22   2.2e-14   51.7   0.0   7.7e-14   50.0   0.0   1.7   1   1   1   2   2   2   1 -
CD58.RS18725__NZCP007410_3686_4417240_4417621_neg -          ABM                  PF03992.22   1.3e-13   49.3   0.0   1.8e-13   48.8   0.0   1.2   1   0   0   1   1   1   1 -
CD58.RS22075__NZCP007410_4333_5155898_5156213_pos -          ABM                  PF03992.22   7.3e-12   43.7   0.2   9.4e-12   43.3   0.2   1.2   1   0   0   1   1   1   1 -
CD58.RS10550__NZCP007410_2074_2415554_2416190_pos -          ABM                  PF03992.22   2.6e-09   35.5   0.0   3.9e-09   34.9   0.0   1.3   1   0   0   1   1   1   1 -
CD58.RS00405__NZCP007410_79_88529_88823_pos       -          ABM                  PF03992.22   2.9e-09   35.3   0.1   3.8e-09   35.0   0.1   1.1   1   0   0   1   1   1   1 -
CD58.RS20015__NZCP007410_3934_4739439_4739805_neg -          ABM                  PF03992.22   3.2e-07   28.8   0.4   5.2e-07   28.1   0.4   1.5   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000585995.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000585995.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000585995.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:12 2025
# [ok]
