#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CD58.RS11175__NZCP007410_2197_2549982_2550981_pos -          ADH_zinc_N_2         PF13602.12   3.3e-31  107.3   0.0   6.4e-31  106.4   0.0   1.5   1   0   0   1   1   1   1 -
CD58.RS00400__NZCP007410_78_87522_88497_pos       -          ADH_zinc_N_2         PF13602.12   4.4e-27   94.0   0.2   1.1e-26   92.7   0.0   1.8   2   0   0   2   2   1   1 -
CD58.RS27380__NZCP007410_5371_6341938_6342916_pos -          ADH_zinc_N_2         PF13602.12   7.7e-26   90.0   0.0   1.4e-25   89.1   0.0   1.5   1   0   0   1   1   1   1 -
CD58.RS17510__NZCP007410_3449_4170647_4171568_neg -          ADH_zinc_N_2         PF13602.12   1.8e-23   82.3   0.0   4.1e-23   81.2   0.0   1.6   1   0   0   1   1   1   1 -
CD58.RS00660__NZCP007410_132_139293_140295_pos    -          ADH_zinc_N_2         PF13602.12   2.5e-22   78.6   0.1   5.1e-22   77.6   0.1   1.5   1   0   0   1   1   1   1 -
CD58.RS00350__NZCP007410_68_77817_78795_pos       -          ADH_zinc_N_2         PF13602.12   2.8e-18   65.5   0.0   4.4e-18   64.9   0.0   1.3   1   0   0   1   1   1   1 -
CD58.RS03275__NZCP007410_643_774622_775636_neg    -          ADH_zinc_N_2         PF13602.12   7.6e-18   64.1   0.1   1.6e-17   63.0   0.1   1.6   1   0   0   1   1   1   1 -
CD58.RS09110__NZCP007410_1791_2100572_2101607_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.6   0.0   3.2e-14   52.4   0.0   1.6   2   0   0   2   2   2   1 -
CD58.RS20845__NZCP007410_4094_4898378_4899383_pos -          ADH_zinc_N_2         PF13602.12   4.1e-14   52.0   0.0   7.7e-14   51.1   0.0   1.5   1   0   0   1   1   1   1 -
CD58.RS21350__NZCP007410_4194_5002568_5003531_neg -          ADH_zinc_N_2         PF13602.12   1.9e-13   49.8   0.0   3.6e-13   49.0   0.0   1.5   1   0   0   1   1   1   1 -
CD58.RS14595__NZCP007410_2875_3362216_3363242_neg -          ADH_zinc_N_2         PF13602.12   1.5e-12   47.0   0.0   2.8e-12   46.0   0.0   1.5   1   0   0   1   1   1   1 -
CD58.RS16425__NZCP007410_3233_3903945_3904977_neg -          ADH_zinc_N_2         PF13602.12   8.1e-08   31.6   0.0   1.7e-07   30.6   0.0   1.5   1   0   0   1   1   1   1 -
CD58.RS05930__NZCP007410_1163_1385519_1386632_pos -          ADH_zinc_N_2         PF13602.12   9.5e-07   28.2   0.0   1.8e-06   27.3   0.0   1.4   1   0   0   1   1   1   1 -
CD58.RS13435__NZCP007410_2646_3088567_3089632_pos -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.8   0.0   1.9e-05   24.0   0.0   1.4   1   0   0   1   1   1   1 -
CD58.RS16395__NZCP007410_3227_3895754_3896765_pos -          ADH_zinc_N_2         PF13602.12   0.00016   21.0   0.0   0.00027   20.2   0.0   1.4   1   0   0   1   1   1   1 -
CD58.RS16080__NZCP007410_3165_3824397_3825381_pos -          ADH_zinc_N_2         PF13602.12    0.0033   16.7   0.0     0.007   15.7   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000585995.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000585995.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000585995.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:14 2025
# [ok]
