#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CD58.RS02100__NZCP007410_415_490431_491337_pos    -          HTH_1                PF00126.33   4.1e-25   85.9   1.4   8.3e-25   84.9   1.4   1.6   1   0   0   1   1   1   1 -
CD58.RS00320__NZCP007410_62_70332_71283_neg       -          HTH_1                PF00126.33   1.8e-24   83.8   1.0   3.4e-24   83.0   1.0   1.5   1   0   0   1   1   1   1 -
CD58.RS09680__NZCP007410_1903_2228138_2229029_neg -          HTH_1                PF00126.33   4.8e-24   82.5   0.6   4.8e-24   82.5   0.6   1.8   2   0   0   2   2   1   1 -
CD58.RS15780__NZCP007410_3106_3759356_3760277_pos -          HTH_1                PF00126.33   7.8e-24   81.8   3.8   1.6e-23   80.8   3.8   1.6   1   0   0   1   1   1   1 -
CD58.RS13540__NZCP007410_2666_3110464_3111361_neg -          HTH_1                PF00126.33   9.1e-24   81.6   3.0   1.7e-23   80.7   3.0   1.5   1   0   0   1   1   1   1 -
CD58.RS16005__NZCP007410_3150_3807399_3808326_neg -          HTH_1                PF00126.33     1e-23   81.4   1.0   1.7e-23   80.7   1.0   1.4   1   0   0   1   1   1   1 -
CD58.RS16990__NZCP007410_3347_4039590_4040481_pos -          HTH_1                PF00126.33   1.5e-23   80.9   1.1   4.7e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
CD58.RS27690__NZCP007410_5433_6406679_6407600_neg -          HTH_1                PF00126.33   3.5e-23   79.7   4.3   6.7e-23   78.8   4.3   1.5   1   0   0   1   1   1   1 -
CD58.RS00655__NZCP007410_131_138307_139186_neg    -          HTH_1                PF00126.33   4.6e-23   79.3   1.2   9.8e-23   78.3   1.2   1.6   1   0   0   1   1   1   1 -
CD58.RS25205__NZCP007410_4945_5872098_5872989_neg -          HTH_1                PF00126.33   6.5e-23   78.8   0.4     1e-22   78.2   0.4   1.3   1   0   0   1   1   1   1 -
CD58.RS00605__NZCP007410_121_124567_125485_neg    -          HTH_1                PF00126.33   2.3e-22   77.1   1.0     1e-21   75.0   1.1   2.0   2   0   0   2   2   1   1 -
CD58.RS15900__NZCP007410_3129_3781768_3782680_pos -          HTH_1                PF00126.33   2.5e-22   77.0   3.8   5.6e-22   75.9   3.8   1.6   1   0   0   1   1   1   1 -
CD58.RS02835__NZCP007410_556_669580_670489_neg    -          HTH_1                PF00126.33   2.7e-22   76.9   3.8   4.3e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
CD58.RS09495__NZCP007410_1871_2191767_2192655_pos -          HTH_1                PF00126.33   2.7e-22   76.8   1.1   5.4e-22   75.9   1.1   1.5   1   0   0   1   1   1   1 -
CD58.RS07615__NZCP007410_1494_1747402_1748296_pos -          HTH_1                PF00126.33   3.1e-22   76.7   1.6   3.1e-22   76.7   1.6   1.7   2   0   0   2   2   1   1 -
CD58.RS19300__NZCP007410_3798_4550100_4551030_pos -          HTH_1                PF00126.33   3.3e-22   76.6   2.3   7.2e-22   75.5   2.3   1.6   1   0   0   1   1   1   1 -
CD58.RS05555__NZCP007410_1089_1301721_1302636_neg -          HTH_1                PF00126.33   3.8e-22   76.4   2.7   1.5e-21   74.5   1.8   2.2   2   0   0   2   2   2   1 -
CD58.RS05925__NZCP007410_1162_1384514_1385411_neg -          HTH_1                PF00126.33     7e-22   75.5   2.6   7.8e-22   75.4   0.9   1.9   2   0   0   2   2   1   1 -
CD58.RS03500__NZCP007410_683_828589_829501_pos    -          HTH_1                PF00126.33   8.6e-22   75.2   0.7   2.1e-21   74.0   0.1   1.9   2   0   0   2   2   1   1 -
CD58.RS12730__NZCP007410_2506_2919962_2920877_pos -          HTH_1                PF00126.33   9.6e-22   75.1   2.8   2.1e-21   74.0   2.8   1.6   1   0   0   1   1   1   1 -
CD58.RS16610__NZCP007410_3272_3941223_3942165_neg -          HTH_1                PF00126.33   9.9e-22   75.0   2.0   2.5e-21   73.8   2.0   1.7   1   0   0   1   1   1   1 -
CD58.RS16970__NZCP007410_3343_4034623_4035487_pos -          HTH_1                PF00126.33   2.3e-21   73.9   0.0   6.3e-21   72.5   0.0   1.8   1   0   0   1   1   1   1 -
CD58.RS13530__NZCP007410_2664_3108779_3109703_pos -          HTH_1                PF00126.33   2.6e-21   73.7   2.5   4.6e-21   72.9   2.5   1.5   1   0   0   1   1   1   1 -
CD58.RS23470__NZCP007410_4611_5488004_5488973_pos -          HTH_1                PF00126.33   3.1e-21   73.5   3.8   6.2e-21   72.5   3.8   1.5   1   0   0   1   1   1   1 -
CD58.RS19085__NZCP007410_3756_4501608_4502511_neg -          HTH_1                PF00126.33   3.1e-21   73.5   1.3   3.1e-21   73.5   1.3   2.0   2   0   0   2   2   1   1 -
CD58.RS16015__NZCP007410_3152_3809122_3810031_neg -          HTH_1                PF00126.33   5.9e-21   72.6   1.7   1.6e-20   71.2   1.7   1.8   1   0   0   1   1   1   1 -
CD58.RS18280__NZCP007410_3598_4326516_4327401_neg -          HTH_1                PF00126.33   9.3e-21   71.9   1.1     2e-20   70.9   1.1   1.6   1   0   0   1   1   1   1 -
CD58.RS10565__NZCP007410_2077_2419239_2420118_pos -          HTH_1                PF00126.33   9.5e-21   71.9   0.4     2e-20   70.9   0.4   1.6   1   0   0   1   1   1   1 -
CD58.RS14075__NZCP007410_2772_3238421_3239369_neg -          HTH_1                PF00126.33   1.1e-20   71.8   0.7   2.3e-20   70.7   0.5   1.7   2   0   0   2   2   1   1 -
CD58.RS10970__NZCP007410_2156_2505061_2505991_pos -          HTH_1                PF00126.33   1.2e-20   71.6   1.9   2.3e-20   70.7   1.9   1.5   1   0   0   1   1   1   1 -
CD58.RS18920__NZCP007410_3724_4465155_4466019_pos -          HTH_1                PF00126.33   1.5e-20   71.3   1.4   1.5e-20   71.3   1.4   1.7   2   0   0   2   2   1   1 -
CD58.RS02280__NZCP007410_450_527446_528352_pos    -          HTH_1                PF00126.33   1.8e-20   71.0   0.3   3.8e-20   70.0   0.3   1.6   1   0   0   1   1   1   1 -
CD58.RS16620__NZCP007410_3274_3942997_3943867_pos -          HTH_1                PF00126.33   1.9e-20   70.9   0.1   4.8e-20   69.7   0.1   1.7   1   0   0   1   1   1   1 -
CD58.RS17205__NZCP007410_3390_4083781_4084666_neg -          HTH_1                PF00126.33   1.9e-20   70.9   1.7   3.9e-20   69.9   1.7   1.6   1   0   0   1   1   1   1 -
CD58.RS20130__NZCP007410_3957_4762082_4763006_neg -          HTH_1                PF00126.33   2.3e-20   70.7   2.5   3.5e-20   70.1   1.7   1.8   2   0   0   2   2   1   1 -
CD58.RS16855__NZCP007410_3320_4007664_4008573_neg -          HTH_1                PF00126.33   2.4e-20   70.6   0.2   8.3e-20   68.9   0.2   2.0   1   0   0   1   1   1   1 -
CD58.RS14060__NZCP007410_2769_3235952_3236873_neg -          HTH_1                PF00126.33   2.6e-20   70.5   0.4   8.9e-20   68.8   0.2   2.0   2   0   0   2   2   1   1 -
CD58.RS13050__NZCP007410_2570_2998879_2999788_neg -          HTH_1                PF00126.33   4.3e-20   69.8   0.6   9.5e-20   68.7   0.6   1.6   1   0   0   1   1   1   1 -
CD58.RS11515__NZCP007410_2265_2618428_2619289_neg -          HTH_1                PF00126.33   5.1e-20   69.6   2.4   1.1e-19   68.5   1.8   1.9   2   0   0   2   2   1   1 -
CD58.RS22950__NZCP007410_4508_5362030_5362948_pos -          HTH_1                PF00126.33     6e-20   69.3   2.2   1.1e-19   68.5   2.2   1.5   1   0   0   1   1   1   1 -
