#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CD58.RS06135__NZCP007410_1204_1419467_1420394_neg -          LysR_substrate       PF03466.25   1.5e-59  199.3   0.3   2.5e-59  198.5   0.3   1.3   1   0   0   1   1   1   1 -
CD58.RS28425__NZCP007410_5570_6582946_6583909_pos -          LysR_substrate       PF03466.25   1.7e-54  182.7   3.5   1.7e-54  182.7   3.5   1.4   2   0   0   2   2   1   1 -
CD58.RS16990__NZCP007410_3347_4039590_4040481_pos -          LysR_substrate       PF03466.25   4.8e-52  174.7   1.1   6.9e-52  174.2   1.1   1.2   1   0   0   1   1   1   1 -
CD58.RS00655__NZCP007410_131_138307_139186_neg    -          LysR_substrate       PF03466.25   5.8e-49  164.6   1.3   7.9e-49  164.2   1.3   1.2   1   0   0   1   1   1   1 -
CD58.RS10565__NZCP007410_2077_2419239_2420118_pos -          LysR_substrate       PF03466.25   8.4e-49  164.1   1.2   1.3e-48  163.5   1.2   1.3   1   0   0   1   1   1   1 -
CD58.RS19085__NZCP007410_3756_4501608_4502511_neg -          LysR_substrate       PF03466.25   7.3e-48  161.1   3.8   1.2e-47  160.4   3.8   1.2   1   0   0   1   1   1   1 -
CD58.RS09680__NZCP007410_1903_2228138_2229029_neg -          LysR_substrate       PF03466.25     1e-47  160.6   3.9   1.3e-47  160.3   3.9   1.1   1   0   0   1   1   1   1 -
CD58.RS05925__NZCP007410_1162_1384514_1385411_neg -          LysR_substrate       PF03466.25     3e-47  159.1   1.6     3e-47  159.1   1.6   1.6   2   0   0   2   2   1   1 -
CD58.RS02100__NZCP007410_415_490431_491337_pos    -          LysR_substrate       PF03466.25   3.2e-46  155.7   1.2   4.8e-46  155.1   1.2   1.3   1   0   0   1   1   1   1 -
CD58.RS04845__NZCP007410_947_1149239_1150157_neg  -          LysR_substrate       PF03466.25   2.9e-45  152.5   0.5   5.3e-45  151.7   0.5   1.4   1   0   0   1   1   1   1 -
CD58.RS27900__NZCP007410_5473_6449741_6450662_pos -          LysR_substrate       PF03466.25   9.3e-45  150.9   0.3   1.3e-44  150.4   0.3   1.2   1   0   0   1   1   1   1 -
CD58.RS07615__NZCP007410_1494_1747402_1748296_pos -          LysR_substrate       PF03466.25   2.5e-44  149.5   0.6   2.5e-44  149.5   0.6   1.4   2   0   0   2   2   1   1 -
CD58.RS05555__NZCP007410_1089_1301721_1302636_neg -          LysR_substrate       PF03466.25     3e-44  149.3   5.0   5.2e-44  148.5   5.0   1.3   1   0   0   1   1   1   1 -
CD58.RS16355__NZCP007410_3219_3885612_3886536_neg -          LysR_substrate       PF03466.25   6.1e-44  148.2   3.4   8.6e-44  147.8   3.4   1.2   1   0   0   1   1   1   1 -
CD58.RS10095__NZCP007410_1983_2314004_2314886_neg -          LysR_substrate       PF03466.25   7.7e-44  147.9   2.5     1e-43  147.5   2.5   1.2   1   0   0   1   1   1   1 -
CD58.RS05785__NZCP007410_1134_1350508_1351423_pos -          LysR_substrate       PF03466.25   1.3e-43  147.2   1.8   1.7e-43  146.8   1.8   1.1   1   0   0   1   1   1   1 -
CD58.RS22460__NZCP007410_4408_5232596_5233502_pos -          LysR_substrate       PF03466.25   1.5e-43  146.9   0.5     2e-43  146.5   0.5   1.2   1   0   0   1   1   1   1 -
CD58.RS11515__NZCP007410_2265_2618428_2619289_neg -          LysR_substrate       PF03466.25   3.2e-43  145.9   2.5   4.4e-43  145.4   2.5   1.2   1   0   0   1   1   1   1 -
CD58.RS17110__NZCP007410_3371_4067111_4068005_pos -          LysR_substrate       PF03466.25     8e-43  144.6   0.2     1e-42  144.3   0.2   1.1   1   0   0   1   1   1   1 -
CD58.RS17205__NZCP007410_3390_4083781_4084666_neg -          LysR_substrate       PF03466.25   1.1e-42  144.2   0.8   1.4e-42  143.7   0.8   1.1   1   0   0   1   1   1   1 -
CD58.RS12760__NZCP007410_2512_2926156_2927068_neg -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.1   2.6e-42  142.9   0.1   1.1   1   0   0   1   1   1   1 -
