#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QSJ13.RS11790__NZCP128372_2229_2446140_2447061_neg -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
QSJ13.RS01050__NZCP128372_199_228838_229798_pos    -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
QSJ13.RS14995__NZCP128372_2824_3124460_3125360_neg -          HTH_1                PF00126.33   6.8e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
QSJ13.RS04490__NZCP128372_852_945672_946587_neg    -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
QSJ13.RS15780__NZCP128372_2974_3285991_3286885_pos -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.8e-23   79.0   0.1   1.6   1   0   0   1   1   1   1 -
QSJ13.RS01855__NZCP128372_342_388866_389772_neg    -          HTH_1                PF00126.33   2.1e-23   79.8   0.6     4e-23   78.9   0.6   1.5   1   0   0   1   1   1   1 -
QSJ13.RS01630__NZCP128372_300_345890_346742_neg    -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.5e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
QSJ13.RS02080__NZCP128372_387_445440_446346_pos    -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
QSJ13.RS07695__NZCP128372_1472_1607756_1608686_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
QSJ13.RS16415__NZCP128372_3086_3407026_3407974_neg -          HTH_1                PF00126.33   6.4e-22   75.0   0.2   7.2e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
QSJ13.RS02215__NZCP128372_413_470819_471749_neg    -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
QSJ13.RS02685__NZCP128372_503_569426_570326_neg    -          HTH_1                PF00126.33     9e-21   71.3   0.5   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
QSJ13.RS03830__NZCP128372_729_803710_804592_neg    -          HTH_1                PF00126.33   9.3e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
QSJ13.RS15035__NZCP128372_2832_3134575_3135436_neg -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
QSJ13.RS12690__NZCP128372_2407_2643526_2644429_neg -          HTH_1                PF00126.33   1.5e-20   70.6   0.7   2.9e-20   69.7   0.7   1.5   1   0   0   1   1   1   1 -
QSJ13.RS02450__NZCP128372_458_518714_519617_neg    -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
QSJ13.RS09350__NZCP128372_1780_1960214_1961099_pos -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
QSJ13.RS16460__NZCP128372_3095_3418545_3419475_neg -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.5e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
QSJ13.RS14945__NZCP128372_2816_3112980_3113877_pos -          HTH_1                PF00126.33   7.5e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
QSJ13.RS16490__NZCP128372_3100_3425831_3426704_pos -          HTH_1                PF00126.33   1.6e-19   67.3   0.0   3.4e-19   66.3   0.0   1.6   1   0   0   1   1   1   1 -
QSJ13.RS07155__NZCP128372_1369_1476491_1477523_neg -          HTH_1                PF00126.33   3.3e-19   66.3   0.2     6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
QSJ13.RS04400__NZCP128372_834_926363_927299_pos    -          HTH_1                PF00126.33   3.5e-19   66.3   0.0   5.8e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
QSJ13.RS16445__NZCP128372_3092_3415007_3415937_neg -          HTH_1                PF00126.33   4.4e-19   65.9   0.1   8.7e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
QSJ13.RS05865__NZCP128372_1121_1212869_1213763_pos -          HTH_1                PF00126.33   7.3e-19   65.2   0.1   1.3e-18   64.4   0.1   1.5   1   0   0   1   1   1   1 -
QSJ13.RS02265__NZCP128372_423_481229_482135_neg    -          HTH_1                PF00126.33   7.5e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
QSJ13.RS11040__NZCP128372_2089_2295538_2296405_pos -          HTH_1                PF00126.33   7.9e-19   65.1   0.0   1.4e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
QSJ13.RS07910__NZCP128372_1514_1657537_1658419_neg -          HTH_1                PF00126.33   8.3e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
QSJ13.RS15650__NZCP128372_2952_3263499_3264399_pos -          HTH_1                PF00126.33   1.2e-18   64.6   0.1   2.2e-18   63.7   0.1   1.5   1   0   0   1   1   1   1 -
QSJ13.RS16675__NZCP128372_3135_3470229_3471117_neg -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
QSJ13.RS02025__NZCP128372_376_431515_432457_pos    -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
QSJ13.RS02250__NZCP128372_420_478627_479548_pos    -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
QSJ13.RS17090__NZCP128372_3211_3550216_3551197_neg -          HTH_1                PF00126.33   3.4e-18   63.1   0.0   5.6e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
QSJ13.RS06360__NZCP128372_1218_1322126_1323029_pos -          HTH_1                PF00126.33   4.3e-18   62.7   0.5   4.3e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
QSJ13.RS18250__NZCP128372_3435_3794220_3795111_pos -          HTH_1                PF00126.33   8.9e-18   61.7   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
QSJ13.RS17510__NZCP128372_3292_3640859_3641750_pos -          HTH_1                PF00126.33   4.4e-17   59.5   0.0   9.3e-17   58.5   0.0   1.6   1   0   0   1   1   1   1 -
