#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAEY24.03920__CP160407_769_848016_848922_neg    -          HTH_1                PF00126.33   4.8e-28   94.6   0.8   1.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AAEY24.07185__CP160407_1411_1535062_1535977_pos -          HTH_1                PF00126.33   3.5e-25   85.5   1.8   5.9e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AAEY24.08020__CP160407_1576_1718973_1719891_neg -          HTH_1                PF00126.33   1.5e-24   83.4   0.0   3.9e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AAEY24.05205__CP160407_1023_1110628_1111543_neg -          HTH_1                PF00126.33   5.5e-24   81.6   2.7   1.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AAEY24.05610__CP160407_1103_1194398_1195316_neg -          HTH_1                PF00126.33   1.6e-23   80.2   3.2   3.3e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
AAEY24.09715__CP160407_1907_2083450_2084329_neg -          HTH_1                PF00126.33   2.4e-23   79.6   1.0   2.4e-23   79.6   1.0   2.4   3   0   0   3   3   2   1 -
AAEY24.14010__CP160407_2738_2964869_2965784_neg -          HTH_1                PF00126.33   2.7e-23   79.4   1.6   7.2e-23   78.1   1.6   1.8   1   0   0   1   1   1   1 -
AAEY24.01290__CP160407_257_260790_261681_neg    -          HTH_1                PF00126.33     3e-23   79.3   2.0     6e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
AAEY24.03325__CP160407_652_700899_701838_pos    -          HTH_1                PF00126.33   4.3e-23   78.8   4.9     8e-23   77.9   4.9   1.5   1   0   0   1   1   1   1 -
AAEY24.07675__CP160407_1507_1642533_1643442_neg -          HTH_1                PF00126.33   9.1e-23   77.7   2.0     2e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
