#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAEY24.06350__CP160407_1245_1355644_1356580_pos -          LysR_substrate       PF03466.25   4.5e-56  187.2   3.3   4.5e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
AAEY24.06075__CP160407_1190_1296025_1296919_neg -          LysR_substrate       PF03466.25     1e-52  176.2   3.3   1.4e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
AAEY24.07335__CP160407_1440_1570751_1571672_neg -          LysR_substrate       PF03466.25   2.1e-49  165.5   4.5   3.1e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
AAEY24.03920__CP160407_769_848016_848922_neg    -          LysR_substrate       PF03466.25   2.3e-49  165.4   2.6   3.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
AAEY24.09540__CP160407_1872_2049858_2050785_neg -          LysR_substrate       PF03466.25   4.7e-48  161.0   1.1   5.9e-48  160.7   1.1   1.1   1   0   0   1   1   1   1 -
AAEY24.08130__CP160407_1598_1740431_1741352_neg -          LysR_substrate       PF03466.25   2.1e-46  155.6   0.1   2.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
AAEY24.14770__CP160407_2888_3126688_3127585_neg -          LysR_substrate       PF03466.25   1.1e-45  153.4   3.5   1.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
AAEY24.05205__CP160407_1023_1110628_1111543_neg -          LysR_substrate       PF03466.25     7e-45  150.7   4.9     1e-44  150.1   4.9   1.2   1   0   0   1   1   1   1 -
AAEY24.05860__CP160407_1152_1247734_1248667_pos -          LysR_substrate       PF03466.25   1.1e-44  150.1   0.4   1.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
AAEY24.07860__CP160407_1544_1683837_1684776_pos -          LysR_substrate       PF03466.25     6e-44  147.6   3.3     6e-44  147.6   3.3   1.3   2   0   0   2   2   1   1 -
AAEY24.13685__CP160407_2674_2910603_2911458_neg -          LysR_substrate       PF03466.25     8e-44  147.2   4.1     8e-44  147.2   4.1   1.6   2   0   0   2   2   2   1 -
AAEY24.03325__CP160407_652_700899_701838_pos    -          LysR_substrate       PF03466.25   2.8e-42  142.2   1.7   4.6e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
AAEY24.09320__CP160407_1829_2003563_2004472_pos -          LysR_substrate       PF03466.25   1.2e-41  140.2   1.2   1.5e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
AAEY24.14415__CP160407_2819_3054700_3055585_neg -          LysR_substrate       PF03466.25   3.7e-41  138.5   8.1   3.7e-41  138.5   8.1   1.7   2   0   0   2   2   2   1 -
