#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsaNZ45.RS11150__NZCP017007_1970_2208144_2209023_neg -          HTH_1                PF00126.33   1.1e-28   97.3   0.2   2.8e-28   96.0   0.2   1.7   1   0   0   1   1   1   1 -
PsaNZ45.RS28715__NZCP017007_4999_5921064_5921958_neg -          HTH_1                PF00126.33   3.5e-25   86.1   1.5   7.4e-25   85.1   1.5   1.6   1   0   0   1   1   1   1 -
PsaNZ45.RS25605__NZCP017007_4453_5267226_5268120_pos -          HTH_1                PF00126.33   7.6e-25   85.0   3.5   1.3e-24   84.3   3.5   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS13065__NZCP017007_2322_2630550_2631459_neg -          HTH_1                PF00126.33   3.2e-24   83.1   3.6     8e-24   81.8   1.0   2.4   2   0   0   2   2   2   1 -
PsaNZ45.RS14295__NZCP017007_2527_2910670_2911543_neg -          HTH_1                PF00126.33   4.9e-24   82.4   0.8   8.1e-24   81.8   0.2   1.7   2   0   0   2   2   1   1 -
PsaNZ45.RS00350__NZCP017007_60_75677_76628_pos       -          HTH_1                PF00126.33   8.7e-24   81.7   2.1   1.4e-23   81.0   2.1   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS22630__NZCP017007_3951_4676420_4677329_neg -          HTH_1                PF00126.33   1.2e-23   81.2   2.3   2.7e-23   80.1   2.3   1.7   1   0   0   1   1   1   1 -
PsaNZ45.RS13360__NZCP017007_2377_2704152_2705055_pos -          HTH_1                PF00126.33   1.7e-23   80.7   0.2   3.5e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
PsaNZ45.RS18180__NZCP017007_3185_3754500_3755400_neg -          HTH_1                PF00126.33   3.2e-23   79.8   2.0   6.9e-23   78.8   2.0   1.6   1   0   0   1   1   1   1 -
PsaNZ45.RS16950__NZCP017007_2974_3479656_3480562_pos -          HTH_1                PF00126.33     4e-23   79.5   4.6   1.1e-22   78.2   4.6   1.8   1   0   0   1   1   1   1 -
PsaNZ45.RS17715__NZCP017007_3107_3659886_3660810_pos -          HTH_1                PF00126.33   4.2e-23   79.4   0.7   1.4e-22   77.7   0.7   2.0   1   0   0   1   1   1   1 -
PsaNZ45.RS10935__NZCP017007_1929_2157594_2158506_pos -          HTH_1                PF00126.33   5.9e-23   79.0   0.7     1e-22   78.2   0.7   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS00625__NZCP017007_111_124700_125621_neg    -          HTH_1                PF00126.33   6.4e-23   78.9   4.5   1.3e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
PsaNZ45.RS22880__NZCP017007_3991_4720204_4721098_pos -          HTH_1                PF00126.33   1.5e-22   77.7   1.5   2.4e-22   77.1   1.5   1.3   1   0   0   1   1   1   1 -
PsaNZ45.RS10915__NZCP017007_1925_2153567_2154494_neg -          HTH_1                PF00126.33     4e-22   76.3   1.1   7.8e-22   75.4   1.1   1.5   1   0   0   1   1   1   1 -
PsaNZ45.RS08285__NZCP017007_1466_1677042_1677939_neg -          HTH_1                PF00126.33   5.4e-22   75.9   1.1     1e-21   75.0   1.1   1.5   1   0   0   1   1   1   1 -
