#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AABM55.RS19705__NZCP150917_3778_4236887_4237871_pos -          ADH_N                PF08240.17     5e-31  105.4   0.1   1.1e-30  104.4   0.1   1.6   1   0   0   1   1   1   1 -
AABM55.RS15150__NZCP150917_2904_3319035_3320100_neg -          ADH_N                PF08240.17     2e-27   93.8   1.0     2e-27   93.8   1.0   1.9   2   0   0   2   2   2   1 -
AABM55.RS17435__NZCP150917_3349_3781331_3782363_pos -          ADH_N                PF08240.17   1.5e-25   87.9   1.5   2.3e-25   87.2   1.5   1.3   1   0   0   1   1   1   1 -
AABM55.RS20140__NZCP150917_3864_4340360_4341413_pos -          ADH_N                PF08240.17   1.3e-24   84.8   2.0   1.3e-24   84.8   2.0   2.0   3   0   0   3   3   3   1 -
AABM55.RS06170__NZCP150917_1186_1387271_1388384_pos -          ADH_N                PF08240.17   2.1e-23   81.0   0.4   2.1e-23   81.0   0.4   2.4   2   0   0   2   2   2   1 -
AABM55.RS26955__NZCP150917_5178_5826957_5828157_neg -          ADH_N                PF08240.17   8.5e-23   79.0   0.8   8.5e-23   79.0   0.8   1.7   2   0   0   2   2   2   1 -
AABM55.RS28140__NZCP150917_5412_6083534_6084512_pos -          ADH_N                PF08240.17   1.5e-19   68.6   0.0   4.3e-19   67.1   0.0   1.8   1   0   0   1   1   1   1 -
AABM55.RS09350__NZCP150917_1807_2049186_2050185_pos -          ADH_N                PF08240.17   3.4e-18   64.2   0.2   7.9e-18   63.0   0.2   1.6   1   0   0   1   1   1   1 -
AABM55.RS17890__NZCP150917_3438_3873429_3874428_pos -          ADH_N                PF08240.17   4.9e-17   60.5   0.0   2.8e-16   58.1   0.0   2.1   2   0   0   2   2   2   1 -
AABM55.RS00120__NZCP150917_23_25782_26760_neg       -          ADH_N                PF08240.17     5e-17   60.5   0.1     2e-16   58.5   0.0   2.1   2   0   0   2   2   2   1 -
AABM55.RS21410__NZCP150917_4113_4598928_4599891_neg -          ADH_N                PF08240.17   2.9e-15   54.8   2.5   3.5e-15   54.5   0.3   2.0   2   0   0   2   2   2   1 -
AABM55.RS11205__NZCP150917_2152_2432891_2433872_pos -          ADH_N                PF08240.17   3.6e-15   54.5   0.9   9.3e-15   53.2   0.1   2.1   2   0   0   2   2   2   1 -
AABM55.RS25440__NZCP150917_4887_5515583_5516597_pos -          ADH_N                PF08240.17   9.8e-14   49.9   0.1   1.8e-13   49.0   0.1   1.4   1   0   0   1   1   1   1 -
AABM55.RS19180__NZCP150917_3678_4126334_4127291_neg -          ADH_N                PF08240.17   1.7e-13   49.1   0.0   3.8e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
AABM55.RS14595__NZCP150917_2802_3185864_3186887_pos -          ADH_N                PF08240.17   1.7e-13   49.1   0.0   3.7e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
AABM55.RS03825__NZCP150917_743_870161_870542_neg    -          ADH_N                PF08240.17     0.029   13.0   0.0     0.033   12.8   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_039908645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_039908645.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_039908645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:59 2025
# [ok]
