#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB1M76.RS06820__NZCP161879_1311_1495756_1496647_pos -          HTH_1                PF00126.33   1.8e-26   90.1   2.3   3.9e-26   89.0   1.5   2.0   2   0   0   2   2   1   1 -
AB1M76.RS13950__NZCP161879_2687_3022280_3023204_pos -          HTH_1                PF00126.33   2.9e-26   89.4   2.5   4.5e-26   88.8   1.8   1.8   2   0   0   2   2   1   1 -
AB1M76.RS21305__NZCP161879_4106_4670108_4671002_neg -          HTH_1                PF00126.33   1.2e-25   87.5   1.7     3e-25   86.2   1.7   1.8   1   0   0   1   1   1   1 -
AB1M76.RS00165__NZCP161879_32_37631_38531_pos       -          HTH_1                PF00126.33   9.3e-25   84.6   2.3   2.1e-24   83.5   2.3   1.6   1   0   0   1   1   1   1 -
AB1M76.RS07285__NZCP161879_1392_1597511_1598390_neg -          HTH_1                PF00126.33   1.6e-24   83.8   1.8   4.9e-24   82.3   1.8   1.9   1   0   0   1   1   1   1 -
AB1M76.RS11695__NZCP161879_2248_2560230_2561112_pos -          HTH_1                PF00126.33   2.8e-24   83.1   0.4   6.2e-24   82.0   0.4   1.6   1   0   0   1   1   1   1 -
AB1M76.RS14290__NZCP161879_2755_3110612_3111506_pos -          HTH_1                PF00126.33   9.6e-24   81.4   1.0   9.6e-24   81.4   1.0   2.4   3   0   0   3   3   2   1 -
AB1M76.RS17810__NZCP161879_3437_3904310_3905246_pos -          HTH_1                PF00126.33   1.2e-23   81.1   2.4   1.2e-23   81.1   2.4   2.7   3   0   0   3   3   2   1 -
AB1M76.RS16265__NZCP161879_3136_3578320_3579193_pos -          HTH_1                PF00126.33   4.7e-23   79.2   0.5   1.4e-22   77.6   0.5   1.9   1   0   0   1   1   1   1 -
AB1M76.RS12650__NZCP161879_2436_2791664_2792600_pos -          HTH_1                PF00126.33   1.1e-22   78.0   1.5   1.8e-22   77.3   1.5   1.4   1   0   0   1   1   1   1 -
AB1M76.RS23870__NZCP161880_162_174206_175148_pos    -          HTH_1                PF00126.33   1.5e-22   77.5   1.3   2.5e-22   76.8   1.3   1.4   1   0   0   1   1   1   1 -
AB1M76.RS20795__NZCP161879_4007_4553133_4554057_pos -          HTH_1                PF00126.33   1.7e-22   77.4   0.7   4.2e-22   76.1   0.7   1.7   1   0   0   1   1   1   1 -
AB1M76.RS04150__NZCP161879_793_927055_927961_pos    -          HTH_1                PF00126.33   2.4e-22   76.9   4.7   2.6e-22   76.8   0.9   2.3   2   0   0   2   2   2   1 -
AB1M76.RS22135__NZCP161879_4271_4846316_4847207_pos -          HTH_1                PF00126.33   2.5e-22   76.8   4.3   5.4e-22   75.8   4.3   1.6   1   0   0   1   1   1   1 -
AB1M76.RS09560__NZCP161879_1830_2065327_2066233_pos -          HTH_1                PF00126.33   4.2e-22   76.1   1.8   8.2e-22   75.2   1.8   1.5   1   0   0   1   1   1   1 -
AB1M76.RS17205__NZCP161879_3318_3769334_3770228_pos -          HTH_1                PF00126.33   4.8e-22   75.9   1.5     1e-21   74.9   1.5   1.6   1   0   0   1   1   1   1 -
AB1M76.RS22150__NZCP161879_4273_4849114_4850041_neg -          HTH_1                PF00126.33   1.1e-21   74.8   4.2   2.2e-21   73.8   4.2   1.6   1   0   0   1   1   1   1 -
AB1M76.RS09160__NZCP161879_1750_1986572_1987493_pos -          HTH_1                PF00126.33   1.2e-21   74.7   0.2   2.9e-21   73.4   0.2   1.7   1   0   0   1   1   1   1 -
AB1M76.RS00185__NZCP161879_36_41223_42120_pos       -          HTH_1                PF00126.33   1.2e-21   74.7   2.4   1.2e-21   74.7   2.4   2.1   2   0   0   2   2   1   1 -
AB1M76.RS10715__NZCP161879_2057_2295227_2296133_neg -          HTH_1                PF00126.33   1.3e-21   74.5   1.9   1.3e-21   74.5   1.9   2.2   2   0   0   2   2   2   1 -
AB1M76.RS12940__NZCP161879_2493_2849856_2850786_neg -          HTH_1                PF00126.33   1.5e-21   74.3   1.6   1.5e-21   74.3   1.6   2.0   3   0   0   3   3   1   1 -
AB1M76.RS10835__NZCP161879_2081_2321525_2322479_neg -          HTH_1                PF00126.33   1.9e-21   74.0   0.4   3.1e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
AB1M76.RS16025__NZCP161879_3088_3525852_3526737_pos -          HTH_1                PF00126.33   2.5e-21   73.6   6.1   6.4e-21   72.3   6.0   1.8   2   0   0   2   2   1   1 -
AB1M76.RS01715__NZCP161879_321_406625_407534_neg    -          HTH_1                PF00126.33   4.2e-21   72.9   0.8   7.4e-21   72.1   0.8   1.4   1   0   0   1   1   1   1 -
AB1M76.RS12540__NZCP161879_2415_2763758_2764649_neg -          HTH_1                PF00126.33   4.4e-21   72.8   1.3   9.3e-21   71.8   0.2   2.1   2   0   0   2   2   1   1 -
AB1M76.RS08990__NZCP161879_1718_1949206_1950073_neg -          HTH_1                PF00126.33   5.4e-21   72.6   3.7   1.1e-20   71.6   3.7   1.5   1   0   0   1   1   1   1 -
AB1M76.RS22555__NZCP161879_4354_4934711_4935674_pos -          HTH_1                PF00126.33   5.6e-21   72.5   0.2   2.5e-20   70.4   0.1   2.2   2   0   0   2   2   1   1 -
AB1M76.RS10005__NZCP161879_1919_2159529_2160468_neg -          HTH_1                PF00126.33   6.3e-21   72.3   0.2   1.2e-20   71.5   0.2   1.5   1   0   0   1   1   1   1 -
AB1M76.RS12105__NZCP161879_2328_2656350_2657232_neg -          HTH_1                PF00126.33   7.4e-21   72.1   0.1   1.5e-20   71.1   0.1   1.6   1   0   0   1   1   1   1 -
AB1M76.RS10210__NZCP161879_1959_2200637_2201540_neg -          HTH_1                PF00126.33   9.4e-21   71.8   0.9   1.9e-20   70.8   0.9   1.5   1   0   0   1   1   1   1 -
AB1M76.RS14760__NZCP161879_2842_3214340_3215246_pos -          HTH_1                PF00126.33     1e-20   71.6   0.6   2.4e-20   70.5   0.6   1.7   1   0   0   1   1   1   1 -
AB1M76.RS05210__NZCP161879_1003_1150454_1151360_neg -          HTH_1                PF00126.33   1.1e-20   71.6   1.8   2.3e-20   70.5   1.8   1.6   1   0   0   1   1   1   1 -
AB1M76.RS05950__NZCP161879_1145_1312206_1313103_pos -          HTH_1                PF00126.33   1.1e-20   71.6   1.9   2.1e-20   70.7   1.9   1.5   1   0   0   1   1   1   1 -
AB1M76.RS13150__NZCP161879_2531_2888985_2889879_pos -          HTH_1                PF00126.33   1.1e-20   71.5   0.1   2.1e-20   70.7   0.1   1.5   1   0   0   1   1   1   1 -
AB1M76.RS06860__NZCP161879_1319_1501872_1502724_neg -          HTH_1                PF00126.33   1.1e-20   71.5   0.9   2.5e-20   70.4   0.9   1.6   1   0   0   1   1   1   1 -
AB1M76.RS16890__NZCP161879_3256_3711803_3712733_neg -          HTH_1                PF00126.33   1.2e-20   71.4   2.6   1.8e-20   70.9   1.3   2.0   2   0   0   2   2   1   1 -
AB1M76.RS01985__NZCP161879_375_468941_469796_neg    -          HTH_1                PF00126.33   1.3e-20   71.4   0.3   2.4e-20   70.5   0.3   1.5   1   0   0   1   1   1   1 -
AB1M76.RS13400__NZCP161879_2579_2933586_2934474_pos -          HTH_1                PF00126.33   1.9e-20   70.8   3.4   3.5e-20   69.9   3.4   1.5   1   0   0   1   1   1   1 -
AB1M76.RS22095__NZCP161879_4263_4836279_4837191_pos -          HTH_1                PF00126.33   2.5e-20   70.4   1.1   4.8e-20   69.5   0.2   2.0   3   0   0   3   3   1   1 -
AB1M76.RS00505__NZCP161879_100_106348_107254_neg    -          HTH_1                PF00126.33   2.8e-20   70.2   1.4   6.4e-20   69.1   1.4   1.7   1   0   0   1   1   1   1 -
AB1M76.RS04415__NZCP161879_846_979574_980504_neg    -          HTH_1                PF00126.33   3.2e-20   70.1   3.2   6.7e-20   69.0   3.2   1.6   1   0   0   1   1   1   1 -
AB1M76.RS08350__NZCP161879_1599_1814473_1815391_pos -          HTH_1                PF00126.33   3.4e-20   70.0   0.3   6.1e-20   69.2   0.3   1.5   1   0   0   1   1   1   1 -
AB1M76.RS16510__NZCP161879_3185_3631456_3632380_pos -          HTH_1                PF00126.33   4.1e-20   69.7   0.8   8.3e-20   68.8   0.8   1.6   1   0   0   1   1   1   1 -
AB1M76.RS11985__NZCP161879_2305_2630097_2631030_neg -          HTH_1                PF00126.33   4.2e-20   69.7   3.3   4.2e-20   69.7   3.3   2.1   2   1   0   2   2   2   1 -
AB1M76.RS09520__NZCP161879_1822_2057798_2058710_neg -          HTH_1                PF00126.33   5.6e-20   69.3   3.6   1.2e-19   68.2   3.6   1.5   1   0   0   1   1   1   1 -
AB1M76.RS22505__NZCP161879_4344_4922303_4923221_neg -          HTH_1                PF00126.33   6.2e-20   69.2   1.4   1.8e-19   67.7   1.4   1.9   1   0   0   1   1   1   1 -
AB1M76.RS06850__NZCP161879_1317_1500043_1500997_neg -          HTH_1                PF00126.33   7.2e-20   69.0   0.2   1.2e-19   68.2   0.2   1.4   1   0   0   1   1   1   1 -
AB1M76.RS25500__NZCP161880_472_469994_470864_neg    -          HTH_1                PF00126.33   7.8e-20   68.8   0.7   1.7e-19   67.7   0.7   1.6   1   0   0   1   1   1   1 -
AB1M76.RS10880__NZCP161879_2090_2334662_2335532_pos -          HTH_1                PF00126.33   8.3e-20   68.8   0.0     3e-19   67.0   0.0   2.0   2   0   0   2   2   1   1 -
AB1M76.RS22370__NZCP161879_4317_4894599_4895526_pos -          HTH_1                PF00126.33   2.3e-19   67.3   0.1   3.9e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
AB1M76.RS16625__NZCP161879_3208_3652580_3653504_pos -          HTH_1                PF00126.33   3.9e-19   66.6   0.6   7.6e-19   65.7   0.2   1.8   2   0   0   2   2   1   1 -
AB1M76.RS19135__NZCP161879_3698_4200980_4201898_pos -          HTH_1                PF00126.33     5e-19   66.2   3.9   5.7e-19   66.1   2.4   1.9   1   1   1   2   2   2   1 -
AB1M76.RS05520__NZCP161879_1064_1218718_1219636_neg -          HTH_1                PF00126.33   6.2e-19   66.0   2.2   1.1e-18   65.2   2.2   1.4   1   0   0   1   1   1   1 -
