#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L321.RS23400__NZCP186915_4390_5045086_5046013_pos -          LysR_substrate       PF03466.25   4.7e-58  194.1   0.2   4.7e-58  194.1   0.2   1.5   2   0   0   2   2   1   1 -
L321.RS04630__NZCP186915_865_1003758_1004721_neg  -          LysR_substrate       PF03466.25   1.6e-54  182.6   1.1   1.6e-54  182.6   1.1   1.4   2   0   0   2   2   1   1 -
L321.RS23505__NZCP186915_4411_5064669_5065662_pos -          LysR_substrate       PF03466.25   4.4e-50  168.1   3.7   4.4e-50  168.1   3.7   1.9   2   0   0   2   2   2   1 -
L321.RS08240__NZCP186915_1548_1757944_1758835_neg -          LysR_substrate       PF03466.25   6.3e-50  167.6   3.6     1e-49  166.9   3.6   1.3   1   0   0   1   1   1   1 -
L321.RS14825__NZCP186915_2779_3199838_3200723_pos -          LysR_substrate       PF03466.25   6.2e-49  164.3   5.7   6.2e-49  164.3   5.7   1.4   2   0   0   2   2   1   1 -
L321.RS11520__NZCP186915_2156_2441848_2442727_neg -          LysR_substrate       PF03466.25     1e-47  160.3   3.7   1.3e-47  160.0   3.7   1.1   1   0   0   1   1   1   1 -
L321.RS19960__NZCP186915_3731_4323762_4324650_neg -          LysR_substrate       PF03466.25   3.1e-47  158.8   3.5   4.7e-47  158.2   3.5   1.2   1   0   0   1   1   1   1 -
L321.RS04840__NZCP186915_907_1048097_1049024_neg  -          LysR_substrate       PF03466.25   2.3e-46  155.9   0.5   3.2e-46  155.5   0.5   1.1   1   0   0   1   1   1   1 -
L321.RS18240__NZCP186915_3413_3943272_3944178_pos -          LysR_substrate       PF03466.25   6.4e-45  151.2   4.8   6.4e-45  151.2   4.8   1.6   2   0   0   2   2   2   1 -
L321.RS08060__NZCP186915_1515_1724163_1725063_neg -          LysR_substrate       PF03466.25     1e-44  150.5   6.4   1.5e-44  150.0   6.4   1.2   1   0   0   1   1   1   1 -
L321.RS18695__NZCP186915_3500_4039803_4040709_neg -          LysR_substrate       PF03466.25   6.5e-44  147.9   0.1   8.1e-44  147.6   0.1   1.1   1   0   0   1   1   1   1 -
L321.RS15570__NZCP186915_2922_3362338_3363232_pos -          LysR_substrate       PF03466.25   1.7e-43  146.5   1.6   1.7e-43  146.5   1.6   1.4   2   0   0   2   2   1   1 -
L321.RS02695__NZCP186915_501_587560_588460_neg    -          LysR_substrate       PF03466.25   2.1e-43  146.3   0.4   3.6e-43  145.5   0.4   1.4   1   0   0   1   1   1   1 -
L321.RS22580__NZCP186915_4235_4876704_4877598_neg -          LysR_substrate       PF03466.25     1e-42  144.0   2.5     1e-42  144.0   2.5   1.5   2   0   0   2   2   1   1 -
L321.RS06275__NZCP186915_1186_1365388_1366312_neg -          LysR_substrate       PF03466.25   4.4e-42  141.9   3.5   4.4e-42  141.9   3.5   1.5   2   0   0   2   2   1   1 -
