#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABTV87.RS03690__NZCP158967_714_856163_856478_neg    -          ABM                  PF03992.22   8.3e-23   78.8   0.3   1.1e-22   78.5   0.3   1.1   1   0   0   1   1   1   1 -
ABTV87.RS03420__NZCP158967_666_791584_791878_neg    -          ABM                  PF03992.22     3e-22   77.0   0.9   3.9e-22   76.6   0.2   1.5   1   1   1   2   2   2   1 -
ABTV87.RS16390__NZCP158967_3196_3657209_3657503_pos -          ABM                  PF03992.22   5.3e-16   57.0   0.1     6e-16   56.8   0.1   1.1   1   0   0   1   1   1   1 -
ABTV87.RS23115__NZCP158967_4504_5097530_5097884_neg -          ABM                  PF03992.22   2.9e-14   51.4   0.0   5.1e-14   50.6   0.0   1.4   1   1   0   1   1   1   1 -
ABTV87.RS17125__NZCP158967_3343_3808593_3808923_neg -          ABM                  PF03992.22   6.1e-13   47.2   0.2   7.9e-13   46.8   0.2   1.1   1   0   0   1   1   1   1 -
ABTV87.RS22310__NZCP158967_4348_4921038_4921353_pos -          ABM                  PF03992.22   2.3e-11   42.1   0.0   3.1e-11   41.7   0.0   1.2   1   0   0   1   1   1   1 -
ABTV87.RS10665__NZCP158967_2074_2347690_2348317_pos -          ABM                  PF03992.22   5.9e-09   34.4   0.0   8.8e-09   33.8   0.0   1.3   1   0   0   1   1   1   1 -
ABTV87.RS20305__NZCP158967_3964_4484412_4484778_neg -          ABM                  PF03992.22   2.8e-08   32.2   0.3   3.5e-08   31.9   0.3   1.2   1   0   0   1   1   1   1 -
ABTV87.RS04595__NZCP158967_890_1058084_1058654_neg  -          ABM                  PF03992.22   4.6e-06   25.1   0.0   6.2e-06   24.7   0.0   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990555.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050990555.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990555.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:29 2025
# [ok]
