#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FY043.RS03035__NZCP043396_580_657926_658991_neg    -          ADH_N                PF08240.17   1.5e-27   94.2   0.8   1.5e-27   94.2   0.8   2.2   2   1   0   2   2   2   1 -
FY043.RS17295__NZCP043396_3290_3620211_3621222_pos -          ADH_N                PF08240.17     2e-27   93.7   5.1     2e-27   93.7   5.1   2.1   2   1   1   3   3   3   1 -
FY043.RS09845__NZCP043396_1875_2110168_2111221_pos -          ADH_N                PF08240.17   4.1e-25   86.3   2.5   7.5e-25   85.5   2.5   1.4   1   0   0   1   1   1   1 -
FY043.RS11585__NZCP043396_2208_2460090_2461305_neg -          ADH_N                PF08240.17   7.1e-25   85.6   0.2     2e-24   84.1   0.2   1.7   1   0   0   1   1   1   1 -
FY043.RS11515__NZCP043396_2196_2448759_2449899_pos -          ADH_N                PF08240.17   2.5e-24   83.8   0.4   5.6e-24   82.7   0.4   1.6   1   0   0   1   1   1   1 -
FY043.RS10485__NZCP043396_1998_2241472_2242597_neg -          ADH_N                PF08240.17   4.1e-24   83.1   2.2   9.2e-24   82.0   2.2   1.6   1   1   0   1   1   1   1 -
FY043.RS01850__NZCP043396_354_411883_413083_pos    -          ADH_N                PF08240.17     4e-23   79.9   1.5   7.1e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
FY043.RS21440__NZCP043396_4098_4522582_4523695_neg -          ADH_N                PF08240.17   1.7e-22   77.9   1.7   1.7e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
FY043.RS17675__NZCP043396_3364_3687964_3689038_pos -          ADH_N                PF08240.17   2.2e-21   74.3   1.0   2.2e-21   74.3   1.0   2.3   2   1   0   2   2   2   1 -
FY043.RS00415__NZCP043396_81_92557_93535_neg       -          ADH_N                PF08240.17   2.2e-18   64.7   0.3   1.2e-17   62.3   0.1   2.2   2   1   0   2   2   2   1 -
FY043.RS26515__NZCP043396_5093_5614628_5615606_pos -          ADH_N                PF08240.17   4.2e-18   63.8   0.0   1.5e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
FY043.RS20965__NZCP043396_4007_4428787_4429750_neg -          ADH_N                PF08240.17   8.5e-17   59.6   2.4   1.3e-16   59.0   0.2   2.1   2   0   0   2   2   2   1 -
FY043.RS24185__NZCP043396_4632_5094554_5095565_neg -          ADH_N                PF08240.17     2e-14   52.0   0.2   8.7e-14   49.9   0.1   2.0   2   0   0   2   2   2   1 -
FY043.RS11120__NZCP043396_2121_2372275_2373283_neg -          ADH_N                PF08240.17   9.1e-14   49.9   0.2   1.7e-13   49.0   0.2   1.5   1   0   0   1   1   1   1 -
FY043.RS12140__NZCP043396_2312_2574839_2575862_pos -          ADH_N                PF08240.17   1.2e-13   49.4   0.2   3.4e-13   48.0   0.2   1.7   1   0   0   1   1   1   1 -
FY043.RS19055__NZCP043396_3638_4027634_4028648_neg -          ADH_N                PF08240.17   6.1e-13   47.2   0.0   1.1e-12   46.4   0.0   1.4   1   0   0   1   1   1   1 -
FY043.RS11455__NZCP043396_2184_2433870_2434335_neg -          ADH_N                PF08240.17   1.8e-06   26.4   0.0     3e-06   25.7   0.0   1.4   1   0   0   1   1   1   1 -
FY043.RS20480__NZCP043396_3913_4318762_4319764_pos -          ADH_N                PF08240.17     0.022   13.3   0.8      0.27    9.8   0.0   2.4   1   1   1   2   2   2   0 -
FY043.RS00100__NZCP043396_19_22792_24259_pos       -          ADH_N                PF08240.17     0.023   13.2   0.1     0.081   11.5   0.1   1.9   1   1   0   1   1   1   0 -
FY043.RS14955__NZCP043396_2849_3193385_3193841_pos -          ADH_N                PF08240.17      0.05   12.1   4.8     0.079   11.5   4.5   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_011045695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_011045695.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_011045695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:34 2025
# [ok]
