#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LVW35.RS02020__NZCP089985_391_442363_443257_pos    -          HTH_1                PF00126.33   1.2e-25   87.6   2.0   2.5e-25   86.6   1.3   2.0   2   0   0   2   2   1   1 -
LVW35.RS00135__NZCP089985_26_30519_31470_pos       -          HTH_1                PF00126.33   5.9e-25   85.4   1.4     1e-24   84.6   1.4   1.4   1   0   0   1   1   1   1 -
LVW35.RS11515__NZCP089985_2219_2534341_2535235_neg -          HTH_1                PF00126.33   1.6e-24   83.9   2.8   2.9e-24   83.1   2.8   1.4   1   0   0   1   1   1   1 -
LVW35.RS17530__NZCP089985_3380_3882250_3883108_neg -          HTH_1                PF00126.33   2.1e-24   83.6   1.6     5e-24   82.4   1.6   1.7   1   0   0   1   1   1   1 -
LVW35.RS24120__NZCP089985_4649_5258424_5259300_pos -          HTH_1                PF00126.33   2.1e-24   83.6   1.2   6.1e-24   82.1   1.2   1.9   1   0   0   1   1   1   1 -
LVW35.RS20000__NZCP089985_3847_4389319_4390216_pos -          HTH_1                PF00126.33   3.2e-24   83.0   0.2   1.5e-23   80.8   0.3   2.2   2   1   1   3   3   1   1 -
LVW35.RS08575__NZCP089985_1669_1854185_1855067_neg -          HTH_1                PF00126.33   3.8e-24   82.8   0.9   7.9e-24   81.8   0.9   1.6   1   0   0   1   1   1   1 -
LVW35.RS15930__NZCP089985_3072_3564906_3565866_pos -          HTH_1                PF00126.33   5.5e-24   82.2   0.7   4.1e-23   79.5   0.1   2.6   3   0   0   3   3   1   1 -
LVW35.RS10595__NZCP089985_2041_2277846_2278755_neg -          HTH_1                PF00126.33   7.9e-24   81.7   3.3   1.6e-23   80.7   3.3   1.6   1   0   0   1   1   1   1 -
LVW35.RS07250__NZCP089985_1408_1588282_1589185_pos -          HTH_1                PF00126.33   1.2e-23   81.1   0.6   3.8e-23   79.6   0.6   1.9   1   0   0   1   1   1   1 -
LVW35.RS19050__NZCP089985_3670_4197114_4198005_pos -          HTH_1                PF00126.33   1.7e-23   80.7   1.9   1.8e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
