#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V5F22.03725__CP144757_704_787058_787946_neg    -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
V5F22.07645__CP144757_1469_1633901_1634807_neg -          LysR_substrate       PF03466.25   1.1e-47  159.9   0.1   1.5e-47  159.4   0.1   1.2   1   0   0   1   1   1   1 -
V5F22.02075__CP144757_387_443759_444620_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
V5F22.07845__CP144757_1509_1674038_1674941_neg -          LysR_substrate       PF03466.25   3.2e-45  151.8   0.0   4.1e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.07630__CP144757_1466_1631299_1632220_pos -          LysR_substrate       PF03466.25   5.1e-43  144.6   0.1   6.3e-43  144.3   0.1   1.1   1   0   0   1   1   1   1 -
V5F22.18080__CP144757_3495_3838295_3839198_neg -          LysR_substrate       PF03466.25   1.7e-42  142.9   0.0   2.2e-42  142.5   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.09220__CP144757_1780_1957727_1958609_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.14770__CP144757_2864_3159962_3160847_pos -          LysR_substrate       PF03466.25   3.1e-42  142.0   0.0   3.8e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.13865__CP144757_2690_2940044_2940968_pos -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
V5F22.12485__CP144757_2422_2648728_2649760_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
V5F22.04840__CP144757_922_1028461_1029370_neg  -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
V5F22.07235__CP144757_1387_1541511_1542417_neg -          LysR_substrate       PF03466.25   2.3e-39  132.6   0.2     3e-39  132.2   0.2   1.1   1   0   0   1   1   1   1 -
V5F22.06450__CP144757_1236_1371606_1372566_pos -          LysR_substrate       PF03466.25     4e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
V5F22.11490__CP144757_2228_2440610_2441531_neg -          LysR_substrate       PF03466.25     8e-39  130.9   0.0   1.6e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
V5F22.10620__CP144757_2056_2257118_2258021_pos -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.3e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
V5F22.07595__CP144757_1459_1623491_1624421_neg -          LysR_substrate       PF03466.25   5.5e-38  128.1   0.1   7.2e-38  127.8   0.1   1.2   1   0   0   1   1   1   1 -
V5F22.11645__CP144757_2259_2481477_2482380_pos -          LysR_substrate       PF03466.25   8.8e-38  127.5   0.0   1.3e-37  127.0   0.0   1.2   1   0   0   1   1   1   1 -
V5F22.07460__CP144757_1432_1598108_1599014_pos -          LysR_substrate       PF03466.25   1.4e-37  126.8   0.0   1.8e-37  126.5   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.02035__CP144757_379_433644_434544_neg    -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
V5F22.13535__CP144757_2625_2871332_2872214_neg -          LysR_substrate       PF03466.25     5e-37  125.0   0.0     7e-37  124.5   0.0   1.2   1   0   0   1   1   1   1 -
V5F22.17225__CP144757_3326_3652268_3653189_neg -          LysR_substrate       PF03466.25   6.8e-37  124.6   0.1   1.2e-36  123.7   0.1   1.4   1   0   0   1   1   1   1 -
V5F22.18245__CP144757_3523_3876156_3877050_pos -          LysR_substrate       PF03466.25   1.5e-36  123.5   0.1   1.8e-36  123.1   0.1   1.1   1   0   0   1   1   1   1 -
V5F22.09945__CP144757_1921_2116119_2117052_pos -          LysR_substrate       PF03466.25     3e-36  122.5   0.0   4.7e-36  121.8   0.0   1.2   1   0   0   1   1   1   1 -
V5F22.07405__CP144757_1421_1584168_1585110_pos -          LysR_substrate       PF03466.25   8.6e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.07725__CP144757_1485_1647928_1648846_neg -          LysR_substrate       PF03466.25     4e-34  115.5   0.0   5.2e-34  115.1   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.16455__CP144757_3180_3499809_3500676_pos -          LysR_substrate       PF03466.25   8.6e-34  114.4   0.0     1e-33  114.2   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.09890__CP144757_1911_2101241_2102177_neg -          LysR_substrate       PF03466.25   1.7e-33  113.5   0.0   2.4e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.07810__CP144757_1502_1667920_1668811_neg -          LysR_substrate       PF03466.25   6.5e-33  111.6   0.0   9.2e-33  111.1   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.10135__CP144757_1959_2157010_2157925_neg -          LysR_substrate       PF03466.25     1e-31  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.18145__CP144757_3508_3854803_3855694_pos -          LysR_substrate       PF03466.25   3.6e-31  105.9   0.4   4.8e-31  105.5   0.4   1.2   1   0   0   1   1   1   1 -
V5F22.01985__CP144757_371_422164_423061_pos    -          LysR_substrate       PF03466.25   8.5e-31  104.7   0.0   1.1e-30  104.3   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.06770__CP144757_1296_1428779_1429691_pos -          LysR_substrate       PF03466.25   2.9e-30  102.9   0.0   3.9e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
V5F22.17265__CP144757_3333_3660215_3661190_pos -          LysR_substrate       PF03466.25   4.5e-30  102.3   0.0   5.5e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.00580__CP144757_109_126710_127592_neg    -          LysR_substrate       PF03466.25   1.3e-29  100.8   0.1   1.7e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
V5F22.04710__CP144757_896_995487_996363_neg    -          LysR_substrate       PF03466.25   9.4e-28   94.7   0.0   1.2e-27   94.4   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.04125__CP144757_781_866673_867654_neg    -          LysR_substrate       PF03466.25   1.3e-27   94.3   0.0   1.7e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.04470__CP144757_848_944313_945204_pos    -          LysR_substrate       PF03466.25   1.6e-27   93.9   0.0   2.1e-27   93.6   0.0   1.2   1   0   0   1   1   1   1 -
V5F22.03465__CP144757_653_722788_723736_neg    -          LysR_substrate       PF03466.25   5.6e-27   92.2   0.0   1.3e-26   90.9   0.0   1.6   1   1   0   1   1   1   1 -
V5F22.13320__CP144757_2582_2821545_2822475_neg -          LysR_substrate       PF03466.25   1.1e-26   91.3   0.1   1.9e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
V5F22.08080__CP144757_1555_1724751_1725651_neg -          LysR_substrate       PF03466.25   4.3e-26   89.3   0.0   7.1e-26   88.6   0.0   1.4   1   0   0   1   1   1   1 -
V5F22.08105__CP144757_1560_1729503_1730355_pos -          LysR_substrate       PF03466.25   6.9e-26   88.6   0.2   1.1e-25   87.9   0.2   1.4   1   0   0   1   1   1   1 -
V5F22.03590__CP144757_678_755349_756213_neg    -          LysR_substrate       PF03466.25   2.9e-25   86.6   0.2   3.8e-25   86.2   0.2   1.1   1   0   0   1   1   1   1 -
V5F22.05720__CP144757_1094_1194273_1195152_neg -          LysR_substrate       PF03466.25     7e-24   82.1   0.0   9.6e-24   81.6   0.0   1.2   1   0   0   1   1   1   1 -
V5F22.03495__CP144757_659_730768_731698_neg    -          LysR_substrate       PF03466.25   8.1e-24   81.8   0.6   1.3e-23   81.2   0.6   1.3   1   0   0   1   1   1   1 -
V5F22.02690__CP144757_509_577171_578065_pos    -          LysR_substrate       PF03466.25   2.8e-23   80.1   0.0   3.6e-23   79.7   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.11165__CP144757_2163_2373522_2374416_pos -          LysR_substrate       PF03466.25   4.1e-23   79.6   0.1   7.4e-23   78.7   0.1   1.4   1   0   0   1   1   1   1 -
V5F22.03510__CP144757_662_734305_735235_neg    -          LysR_substrate       PF03466.25   1.1e-22   78.1   0.1   2.1e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
V5F22.09195__CP144757_1775_1952413_1953310_pos -          LysR_substrate       PF03466.25     1e-21   75.0   0.0   1.3e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.09190__CP144757_1774_1951281_1952178_pos -          LysR_substrate       PF03466.25     5e-21   72.7   0.0   7.3e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
V5F22.12135__CP144757_2356_2582214_2583132_pos -          LysR_substrate       PF03466.25   5.2e-21   72.7   0.0   6.6e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
V5F22.10040__CP144757_1940_2136926_2137862_pos -          LysR_substrate       PF03466.25   2.7e-20   70.4   0.0   4.5e-20   69.6   0.0   1.3   1   0   0   1   1   1   1 -
V5F22.07030__CP144757_1346_1496582_1497434_neg -          LysR_substrate       PF03466.25   1.4e-19   68.0   0.0   1.9e-19   67.5   0.0   1.2   1   0   0   1   1   1   1 -
V5F22.04915__CP144757_937_1044341_1045331_neg  -          LysR_substrate       PF03466.25   2.5e-18   63.9   0.4   1.5e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
V5F22.03540__CP144757_668_741592_742465_pos    -          LysR_substrate       PF03466.25   1.7e-13   48.1   0.0   6.1e-13   46.3   0.0   1.7   1   1   0   1   1   1   1 -
V5F22.05450__CP144757_1042_1130676_1131567_pos -          LysR_substrate       PF03466.25   5.9e-12   43.1   0.0   9.7e-12   42.4   0.0   1.3   1   0   0   1   1   1   1 -
V5F22.10280__CP144757_1988_2189292_2190213_pos -          LysR_substrate       PF03466.25   1.1e-11   42.3   0.1   2.1e-11   41.3   0.1   1.4   1   0   0   1   1   1   1 -
V5F22.00160__CP144757_26_35213_36197_neg       -          LysR_substrate       PF03466.25   0.00019   18.5   0.0   0.00037   17.6   0.0   1.6   1   1   0   1   1   1   1 -
V5F22.11630__CP144757_2256_2478418_2479240_neg -          LysR_substrate       PF03466.25    0.0024   14.9   0.1    0.0044   14.1   0.1   1.3   1   0   0   1   1   1   1 -
V5F22.16975__CP144757_3279_3613680_3614445_pos -          LysR_substrate       PF03466.25    0.0047   14.0   0.0    0.0094   13.0   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036689575.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_036689575.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036689575.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:58 2025
# [ok]
