#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V5F22.14885__CP144757_2886_3183063_3184062_neg -          ADH_zinc_N_2         PF13602.12   1.9e-24   84.8   0.0   4.2e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
V5F22.02185__CP144757_409_466267_467278_neg    -          ADH_zinc_N_2         PF13602.12   2.9e-16   58.3   0.0   4.7e-16   57.6   0.0   1.4   1   0   0   1   1   1   1 -
V5F22.18065__CP144757_3492_3835391_3836420_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   46.6   0.0   2.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
V5F22.17335__CP144757_3347_3674195_3675173_neg -          ADH_zinc_N_2         PF13602.12   2.5e-07   29.4   0.1     5e-07   28.4   0.1   1.5   1   0   0   1   1   1   1 -
V5F22.09405__CP144757_1817_1998105_1999215_pos -          ADH_zinc_N_2         PF13602.12   4.4e-06   25.3   0.0   1.1e-05   24.1   0.0   1.6   1   0   0   1   1   1   1 -
V5F22.09065__CP144757_1749_1924105_1925164_pos -          ADH_zinc_N_2         PF13602.12   2.2e-05   23.1   0.0   4.7e-05   22.0   0.0   1.5   1   0   0   1   1   1   1 -
V5F22.06835__CP144757_1309_1449718_1450882_pos -          ADH_zinc_N_2         PF13602.12     4e-05   22.3   0.1   0.00029   19.5   0.1   2.2   1   1   0   1   1   1   1 -
V5F22.09865__CP144757_1906_2095458_2096511_neg -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
V5F22.03460__CP144757_652_721519_722695_pos    -          ADH_zinc_N_2         PF13602.12    0.0055   15.3   0.0     0.013   14.1   0.0   1.6   2   0   0   2   2   2   1 -
V5F22.14005__CP144757_2718_2966594_2967209_pos -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.023   13.3   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036689575.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_036689575.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036689575.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:00 2025
# [ok]
