#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V5F22.09865__CP144757_1906_2095458_2096511_neg -          ADH_N                PF08240.17   3.6e-27   92.4   2.8   9.6e-27   91.0   1.8   2.1   2   0   0   2   2   2   1 -
V5F22.06835__CP144757_1309_1449718_1450882_pos -          ADH_N                PF08240.17   5.2e-26   88.7   0.7     2e-25   86.8   0.7   2.0   1   1   0   1   1   1   1 -
V5F22.18065__CP144757_3492_3835391_3836420_pos -          ADH_N                PF08240.17   7.7e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
V5F22.09405__CP144757_1817_1998105_1999215_pos -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.8   3   1   0   3   3   3   1 -
V5F22.09065__CP144757_1749_1924105_1925164_pos -          ADH_N                PF08240.17     3e-20   70.1   0.4   6.7e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
V5F22.14885__CP144757_2886_3183063_3184062_neg -          ADH_N                PF08240.17   3.9e-20   69.8   1.2   8.3e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
V5F22.17335__CP144757_3347_3674195_3675173_neg -          ADH_N                PF08240.17     5e-14   50.1   2.1   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
V5F22.02185__CP144757_409_466267_467278_neg    -          ADH_N                PF08240.17   9.4e-14   49.3   0.1   1.6e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
V5F22.03460__CP144757_652_721519_722695_pos    -          ADH_N                PF08240.17     5e-13   46.9   0.0   1.1e-12   45.8   0.0   1.6   1   0   0   1   1   1   1 -
V5F22.04025__CP144757_764_850445_850826_neg    -          ADH_N                PF08240.17    0.0045   14.9   0.0    0.0067   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036689575.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_036689575.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036689575.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
