#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PJT47.30090__CP137944_5776_6333101_6334007_neg -          HTH_1                PF00126.33   8.6e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PJT47.17770__CP137944_3386_3705109_3705997_neg -          HTH_1                PF00126.33   7.7e-27   91.6   2.6   7.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PJT47.04900__CP137944_879_948548_949466_neg    -          HTH_1                PF00126.33   1.5e-25   87.5   1.7   2.7e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
PJT47.15205__CP137944_2887_3086156_3087029_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PJT47.14290__CP137944_2709_2896328_2897219_neg -          HTH_1                PF00126.33   2.8e-25   86.6   0.6   5.1e-25   85.8   0.6   1.5   1   0   0   1   1   1   1 -
PJT47.10325__CP137944_1947_2098497_2099391_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PJT47.00525__CP137944_30_33742_34657_pos       -          HTH_1                PF00126.33   6.4e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PJT47.11955__CP137944_2266_2441324_2442215_neg -          HTH_1                PF00126.33   7.9e-25   85.2   0.5   1.7e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
PJT47.21860__CP137944_4190_4577909_4578770_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PJT47.01705__CP137944_257_274988_275906_neg    -          HTH_1                PF00126.33   2.6e-24   83.5   0.0     7e-24   82.1   0.0   1.8   1   0   0   1   1   1   1 -
PJT47.20335__CP137944_3890_4253735_4254680_neg -          HTH_1                PF00126.33   7.3e-24   82.1   3.0   7.3e-24   82.1   3.0   2.5   3   0   0   3   3   1   1 -
PJT47.15270__CP137944_2900_3098050_3098929_pos -          HTH_1                PF00126.33   8.6e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PJT47.18070__CP137944_3445_3769117_3770038_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
PJT47.20545__CP137944_3932_4289541_4290423_neg -          HTH_1                PF00126.33   1.1e-23   81.5   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PJT47.16435__CP137944_3129_3418101_3419040_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PJT47.31190__CP137944_5993_6573535_6574450_neg -          HTH_1                PF00126.33   1.7e-23   80.9   2.8   4.8e-23   79.4   2.8   1.8   1   0   0   1   1   1   1 -
PJT47.10315__CP137944_1945_2097035_2097947_pos -          HTH_1                PF00126.33   2.3e-23   80.5   0.4   6.1e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PJT47.07835__CP137944_1460_1575807_1576695_neg -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PJT47.31590__CP137944_6072_6657345_6658263_neg -          HTH_1                PF00126.33   2.9e-23   80.2   3.2   5.9e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PJT47.05170__CP137944_933_1013768_1014659_pos  -          HTH_1                PF00126.33   3.4e-23   79.9   2.0   6.8e-23   79.0   2.0   1.5   1   0   0   1   1   1   1 -
PJT47.03470__CP137944_607_657825_658704_neg    -          HTH_1                PF00126.33   4.3e-23   79.6   1.0   4.3e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
PJT47.25045__CP137944_4807_5234879_5235794_pos -          HTH_1                PF00126.33   4.8e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PJT47.29500__CP137944_5660_6187535_6188438_pos -          HTH_1                PF00126.33   7.2e-23   78.9   4.9   1.3e-22   78.0   4.9   1.5   1   0   0   1   1   1   1 -
PJT47.19430__CP137944_3710_4067444_4068359_pos -          HTH_1                PF00126.33   7.6e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
PJT47.21785__CP137944_4176_4561422_4562331_pos -          HTH_1                PF00126.33   7.8e-23   78.8   2.7   2.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
PJT47.16755__CP137944_3191_3500737_3501649_neg -          HTH_1                PF00126.33   1.3e-22   78.1   3.8   2.2e-22   77.3   3.8   1.4   1   0   0   1   1   1   1 -
PJT47.22310__CP137944_4280_4674365_4675253_pos -          HTH_1                PF00126.33   1.4e-22   77.9   0.5   1.4e-22   77.9   0.5   2.0   2   0   0   2   2   1   1 -
PJT47.01370__CP137944_190_200635_201544_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.7e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
PJT47.24815__CP137944_4761_5183705_5184635_pos -          HTH_1                PF00126.33   2.5e-22   77.1   0.8   4.6e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
PJT47.15535__CP137944_2952_3172782_3173706_pos -          HTH_1                PF00126.33   3.1e-22   76.9   4.3   3.1e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
PJT47.18785__CP137944_3586_3929755_3930643_pos -          HTH_1                PF00126.33   4.6e-22   76.3   1.8   4.6e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
PJT47.17390__CP137944_3313_3634740_3635643_neg -          HTH_1                PF00126.33   5.4e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
PJT47.18820__CP137944_3593_3937277_3938141_neg -          HTH_1                PF00126.33   5.9e-22   76.0   2.0   1.5e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
PJT47.11795__CP137944_2236_2410290_2411145_neg -          HTH_1                PF00126.33   6.5e-22   75.8   3.2   1.2e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
PJT47.24170__CP137944_4634_5042362_5043307_neg -          HTH_1                PF00126.33   7.4e-22   75.7   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
PJT47.17760__CP137944_3384_3702674_3703577_neg -          HTH_1                PF00126.33   7.6e-22   75.6   3.1   7.6e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
PJT47.11635__CP137944_2205_2380603_2381497_pos -          HTH_1                PF00126.33   9.8e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
PJT47.21420__CP137944_4104_4480668_4481589_pos -          HTH_1                PF00126.33     1e-21   75.2   2.0   1.3e-21   74.8   0.4   2.1   3   0   0   3   3   1   1 -
PJT47.18960__CP137944_3621_3965021_3965927_pos -          HTH_1                PF00126.33   1.1e-21   75.1   2.2   3.4e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
PJT47.15015__CP137944_2849_3035395_3036310_neg -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.1e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
PJT47.11625__CP137944_2203_2379002_2379893_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.6e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
PJT47.32330__CP137944_6215_6818714_6819650_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.2   4.1e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
PJT47.01520__CP137944_220_232918_233836_pos    -          HTH_1                PF00126.33   1.4e-21   74.8   1.2   1.4e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
PJT47.24645__CP137944_4727_5146153_5147038_pos -          HTH_1                PF00126.33   1.4e-21   74.7   4.9   4.4e-21   73.2   4.1   2.1   2   0   0   2   2   1   1 -
PJT47.07655__CP137944_1424_1539323_1540232_neg -          HTH_1                PF00126.33   1.4e-21   74.7   1.8   1.4e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
PJT47.10240__CP137944_1934_2086410_2087331_pos -          HTH_1                PF00126.33   1.6e-21   74.6   1.4   2.7e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
PJT47.21350__CP137944_4090_4462934_4463807_neg -          HTH_1                PF00126.33   1.8e-21   74.4   2.7   2.4e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
PJT47.08650__CP137944_1623_1757142_1758036_neg -          HTH_1                PF00126.33   1.9e-21   74.3   1.8   1.9e-21   74.3   1.8   1.9   2   0   0   2   2   1   1 -
PJT47.06900__CP137944_1276_1368643_1369579_neg -          HTH_1                PF00126.33     2e-21   74.3   0.4   3.9e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
PJT47.22430__CP137944_4302_4699229_4700144_pos -          HTH_1                PF00126.33   2.1e-21   74.2   0.1     5e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
PJT47.06510__CP137944_1199_1295447_1296344_neg -          HTH_1                PF00126.33   2.3e-21   74.0   2.4   4.2e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
PJT47.22750__CP137944_4362_4766794_4767697_pos -          HTH_1                PF00126.33     3e-21   73.7   0.3   8.3e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
PJT47.06260__CP137944_1149_1242559_1243513_neg -          HTH_1                PF00126.33   3.1e-21   73.7   3.8   5.4e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
PJT47.01665__CP137944_249_265238_266171_neg    -          HTH_1                PF00126.33   3.5e-21   73.5   1.3   5.6e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
PJT47.03065__CP137944_526_576267_577176_pos    -          HTH_1                PF00126.33   6.3e-21   72.7   4.7   9.8e-21   72.0   3.4   2.0   3   0   0   3   3   1   1 -
PJT47.04620__CP137944_825_887117_887972_neg    -          HTH_1                PF00126.33   6.7e-21   72.6   4.1   1.2e-20   71.8   3.1   1.9   2   0   0   2   2   1   1 -
PJT47.00555__CP137944_36_38320_39208_pos       -          HTH_1                PF00126.33   7.5e-21   72.4   0.4   2.5e-20   70.8   0.4   2.0   1   0   0   1   1   1   1 -
PJT47.29890__CP137944_5736_6278941_6279826_neg -          HTH_1                PF00126.33   8.4e-21   72.3   1.5   1.8e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
PJT47.01820__CP137944_280_296931_297852_neg    -          HTH_1                PF00126.33   8.6e-21   72.2   0.0   1.7e-20   71.3   0.0   1.5   1   0   0   1   1   1   1 -
PJT47.15610__CP137944_2966_3191603_3192518_neg -          HTH_1                PF00126.33   9.6e-21   72.1   0.1   2.2e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
PJT47.07980__CP137944_1489_1607724_1608645_pos -          HTH_1                PF00126.33   9.9e-21   72.0   1.4   2.5e-19   67.5   0.3   2.4   2   0   0   2   2   2   1 -
PJT47.11365__CP137944_2151_2325159_2326086_neg -          HTH_1                PF00126.33     1e-20   72.0   2.5   2.3e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
PJT47.18270__CP137944_3484_3810608_3811544_pos -          HTH_1                PF00126.33   1.1e-20   72.0   0.2   2.5e-20   70.8   0.2   1.7   1   0   0   1   1   1   1 -
