#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PJT47.06520__CP137944_1201_1297235_1298228_neg -          ADH_zinc_N_2         PF13602.12   1.2e-27   96.0   0.2   3.7e-27   94.4   0.0   1.9   2   0   0   2   2   1   1 -
PJT47.22770__CP137944_4366_4770727_4771714_pos -          ADH_zinc_N_2         PF13602.12   1.6e-26   92.4   0.7   2.8e-26   91.6   0.3   1.6   2   0   0   2   2   2   1 -
PJT47.31280__CP137944_6010_6589566_6590544_pos -          ADH_zinc_N_2         PF13602.12   4.6e-25   87.7   0.0   8.4e-25   86.8   0.0   1.4   1   0   0   1   1   1   1 -
PJT47.00480__CP137944_21_23686_24664_neg       -          ADH_zinc_N_2         PF13602.12   3.6e-19   68.6   0.0   5.8e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
PJT47.07970__CP137944_1487_1606300_1607314_neg -          ADH_zinc_N_2         PF13602.12     5e-19   68.1   0.2   9.2e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
PJT47.15300__CP137944_2906_3106891_3107911_pos -          ADH_zinc_N_2         PF13602.12   6.4e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
PJT47.13825__CP137944_2618_2799130_2800105_neg -          ADH_zinc_N_2         PF13602.12   2.6e-15   56.1   0.1     4e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
PJT47.04880__CP137944_875_944851_945838_neg    -          ADH_zinc_N_2         PF13602.12     3e-15   55.9   0.0   8.8e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
PJT47.09595__CP137944_1808_1956640_1957603_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.8   0.0   2.6e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
PJT47.19915__CP137944_3806_4163800_4164805_pos -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.8   0.0   2.2e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
PJT47.16870__CP137944_3214_3525790_3526828_neg -          ADH_zinc_N_2         PF13602.12   3.7e-12   45.9   0.0     6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
PJT47.07660__CP137944_1425_1540363_1541476_pos -          ADH_zinc_N_2         PF13602.12   6.9e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
PJT47.16350__CP137944_3112_3399946_3401008_pos -          ADH_zinc_N_2         PF13602.12   5.8e-06   25.8   0.0   1.1e-05   25.0   0.0   1.5   1   0   0   1   1   1   1 -
PJT47.05240__CP137944_947_1027171_1028230_neg  -          ADH_zinc_N_2         PF13602.12   5.4e-05   22.7   0.1     9e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
PJT47.04950__CP137944_889_959940_961002_neg    -          ADH_zinc_N_2         PF13602.12   0.00023   20.6   0.0   0.00043   19.8   0.0   1.4   1   0   0   1   1   1   1 -
PJT47.32280__CP137944_6205_6805864_6806893_pos -          ADH_zinc_N_2         PF13602.12   0.00062   19.3   0.1    0.0011   18.5   0.1   1.4   1   0   0   1   1   1   1 -
PJT47.12005__CP137944_2276_2452347_2453457_pos -          ADH_zinc_N_2         PF13602.12    0.0011   18.5   0.0    0.0024   17.4   0.0   1.6   1   0   0   1   1   1   1 -
PJT47.06810__CP137944_1258_1351538_1352489_neg -          ADH_zinc_N_2         PF13602.12     0.023   14.2   0.0       1.6    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_028053955.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_028053955.3/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_028053955.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:21 2025
# [ok]
