#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SCVJan.RS26475__NZCP013478_5069_5606112_5607018_neg -          HTH_1                PF00126.33   7.5e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
SCVJan.RS15285__NZCP013478_2926_3248454_3249342_neg -          HTH_1                PF00126.33   6.7e-27   91.6   2.6   6.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
SCVJan.RS12920__NZCP013478_2471_2686964_2687837_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   3.9e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
SCVJan.RS09510__NZCP013478_1822_1996214_1997108_neg -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
SCVJan.RS00160__NZCP013478_30_34127_35042_pos       -          HTH_1                PF00126.33   5.5e-25   85.5   1.8   9.2e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
SCVJan.RS19070__NZCP013478_3656_4040229_4041090_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
SCVJan.RS06145__NZCP013478_1169_1285797_1286706_neg -          HTH_1                PF00126.33   2.4e-24   83.4   0.4   2.4e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
SCVJan.RS01015__NZCP013478_193_221987_222905_neg    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.1e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
SCVJan.RS12990__NZCP013478_2484_2698858_2699737_pos -          HTH_1                PF00126.33   7.8e-24   81.8   0.5   1.9e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
SCVJan.RS27460__NZCP013478_5261_5822457_5823372_neg -          HTH_1                PF00126.33   8.3e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
SCVJan.RS15565__NZCP013478_2980_3308498_3309419_pos -          HTH_1                PF00126.33   9.6e-24   81.5   1.5   9.6e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
SCVJan.RS17800__NZCP013478_3411_3773837_3774719_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.1e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
SCVJan.RS14230__NZCP013478_2727_3021887_3022826_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
