#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N027.RS17885__NZCP159278_3452_4063747_4064749_pos -          ADH_zinc_N_2         PF13602.12   1.5e-29  101.9   0.1   7.1e-29   99.7   0.1   2.1   2   1   0   2   2   2   1 -
N027.RS24475__NZCP159278_4737_5562450_5563506_pos -          ADH_zinc_N_2         PF13602.12   8.2e-25   86.5   0.0   1.5e-24   85.7   0.0   1.4   1   0   0   1   1   1   1 -
N027.RS06030__NZCP159278_1148_1293886_1294897_pos -          ADH_zinc_N_2         PF13602.12   1.7e-19   69.3   0.0     4e-19   68.1   0.0   1.7   1   0   0   1   1   1   1 -
N027.RS03335__NZCP159278_633_674494_675508_neg    -          ADH_zinc_N_2         PF13602.12   8.8e-18   63.8   0.1   1.7e-17   62.8   0.1   1.5   1   0   0   1   1   1   1 -
N027.RS26475__NZCP159278_5113_6007156_6008134_neg -          ADH_zinc_N_2         PF13602.12   4.6e-15   55.0   0.0     8e-15   54.2   0.0   1.4   1   0   0   1   1   1   1 -
N027.RS11695__NZCP159278_2245_2602136_2603159_pos -          ADH_zinc_N_2         PF13602.12   3.1e-14   52.3   0.0     5e-14   51.6   0.0   1.4   1   0   0   1   1   1   1 -
N027.RS19305__NZCP159278_3727_4355096_4356029_pos -          ADH_zinc_N_2         PF13602.12   5.3e-13   48.3   0.0   4.9e-12   45.2   0.0   2.1   2   0   0   2   2   2   1 -
N027.RS17055__NZCP159278_3286_3874465_3875473_pos -          ADH_zinc_N_2         PF13602.12     6e-13   48.1   0.0   1.2e-12   47.1   0.0   1.5   1   0   0   1   1   1   1 -
N027.RS07730__NZCP159278_1478_1668631_1669594_pos -          ADH_zinc_N_2         PF13602.12   9.2e-13   47.5   0.0   1.6e-12   46.7   0.0   1.4   1   0   0   1   1   1   1 -
N027.RS19320__NZCP159278_3730_4357756_4358662_neg -          ADH_zinc_N_2         PF13602.12     2e-12   46.4   0.8   5.8e-12   44.9   0.8   1.7   1   1   0   1   1   1   1 -
N027.RS13645__NZCP159278_2623_3089085_3090162_pos -          ADH_zinc_N_2         PF13602.12   4.8e-07   29.0   0.0   9.6e-07   28.0   0.0   1.5   1   0   0   1   1   1   1 -
N027.RS12995__NZCP159278_2495_2924074_2925190_pos -          ADH_zinc_N_2         PF13602.12   2.3e-05   23.6   0.1   8.1e-05   21.8   0.1   1.9   1   1   0   1   1   1   1 -
N027.RS07160__NZCP159278_1372_1554325_1555438_pos -          ADH_zinc_N_2         PF13602.12   2.5e-05   23.4   0.0   4.9e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
N027.RS16310__NZCP159278_3142_3691552_3692605_pos -          ADH_zinc_N_2         PF13602.12   0.00049   19.3   0.0   0.00084   18.5   0.0   1.3   1   0   0   1   1   1   1 -
N027.RS17825__NZCP159278_3440_4050176_4051412_pos -          ADH_zinc_N_2         PF13602.12    0.0015   17.7   0.5     0.012   14.8   0.5   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452545.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000452545.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452545.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:16 2025
# [ok]
