#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N027.RS07250__NZCP159278_1390_1571858_1572785_neg -          LysR_substrate       PF03466.25   1.5e-59  199.1   0.5   1.5e-59  199.1   0.5   1.5   2   0   0   2   2   2   1 -
N027.RS25965__NZCP159278_5014_5887274_5888225_pos -          LysR_substrate       PF03466.25   2.3e-56  188.7   2.2   3.5e-56  188.1   2.2   1.3   1   0   0   1   1   1   1 -
N027.RS07155__NZCP159278_1371_1553324_1554221_neg -          LysR_substrate       PF03466.25   1.8e-48  162.9   0.6   1.8e-48  162.9   0.6   1.5   2   0   0   2   2   2   1 -
N027.RS09575__NZCP159278_1837_2106137_2107091_pos -          LysR_substrate       PF03466.25   2.8e-48  162.3   1.9   4.6e-48  161.6   1.9   1.3   1   0   0   1   1   1   1 -
N027.RS10405__NZCP159278_1995_2296861_2297752_neg -          LysR_substrate       PF03466.25   2.8e-48  162.3   1.9   2.8e-48  162.3   1.9   1.6   2   0   0   2   2   2   1 -
N027.RS16360__NZCP159278_3152_3702752_3703625_pos -          LysR_substrate       PF03466.25   3.2e-48  162.1   1.5     4e-48  161.8   1.5   1.1   1   0   0   1   1   1   1 -
N027.RS12305__NZCP159278_2361_2741926_2742844_neg -          LysR_substrate       PF03466.25   1.4e-47  160.0   3.8   1.8e-47  159.7   3.8   1.1   1   0   0   1   1   1   1 -
N027.RS14075__NZCP159278_2705_3176865_3177771_pos -          LysR_substrate       PF03466.25     2e-47  159.5   2.8   4.6e-47  158.3   1.2   1.9   2   0   0   2   2   2   1 -
N027.RS18255__NZCP159278_3522_4136514_4137420_neg -          LysR_substrate       PF03466.25   2.9e-47  159.0   2.1   4.5e-47  158.4   2.1   1.3   1   0   0   1   1   1   1 -
N027.RS00235__NZCP159278_46_45151_46075_pos       -          LysR_substrate       PF03466.25   3.7e-47  158.6   0.5     5e-47  158.2   0.5   1.2   1   0   0   1   1   1   1 -
N027.RS09965__NZCP159278_1913_2198120_2199011_pos -          LysR_substrate       PF03466.25   9.1e-47  157.4   4.6   1.3e-46  156.8   4.6   1.2   1   0   0   1   1   1   1 -
N027.RS14900__NZCP159278_2870_3380388_3381273_neg -          LysR_substrate       PF03466.25   1.9e-45  153.1   1.6   2.7e-45  152.5   1.6   1.2   1   0   0   1   1   1   1 -
N027.RS23920__NZCP159278_4629_5430140_5431034_neg -          LysR_substrate       PF03466.25   1.3e-44  150.3   0.4   1.8e-44  149.9   0.4   1.2   1   0   0   1   1   1   1 -
N027.RS10340__NZCP159278_1983_2278127_2279036_neg -          LysR_substrate       PF03466.25   4.7e-44  148.5   0.4   8.3e-44  147.7   0.4   1.4   1   0   0   1   1   1   1 -
N027.RS12440__NZCP159278_2388_2769242_2770142_pos -          LysR_substrate       PF03466.25   1.1e-42  144.0   3.1     2e-42  143.2   1.1   1.9   2   0   0   2   2   2   1 -
N027.RS10970__NZCP159278_2102_2443722_2444637_pos -          LysR_substrate       PF03466.25   3.3e-42  142.5   0.0   4.4e-42  142.1   0.0   1.1   1   0   0   1   1   1   1 -
N027.RS15865__NZCP159278_3056_3581980_3582955_neg -          LysR_substrate       PF03466.25   4.2e-42  142.1   0.0   5.7e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
