#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N027.RS13645__NZCP159278_2623_3089085_3090162_pos -          ADH_N                PF08240.17   6.8e-26   88.8   2.1   1.2e-25   88.0   2.1   1.4   1   0   0   1   1   1   1 -
N027.RS17825__NZCP159278_3440_4050176_4051412_pos -          ADH_N                PF08240.17   7.8e-25   85.4   0.9   2.4e-24   83.8   0.9   1.8   1   1   0   1   1   1   1 -
N027.RS13765__NZCP159278_2645_3108584_3109724_neg -          ADH_N                PF08240.17   1.9e-24   84.2   0.4   4.1e-24   83.1   0.4   1.6   1   0   0   1   1   1   1 -
N027.RS16310__NZCP159278_3142_3691552_3692605_pos -          ADH_N                PF08240.17   5.8e-24   82.6   1.6   5.8e-24   82.6   1.6   1.7   2   0   0   2   2   1   1 -
N027.RS01800__NZCP159278_345_384204_385404_neg    -          ADH_N                PF08240.17   6.7e-24   82.4   1.0   6.7e-24   82.4   1.0   1.8   2   0   0   2   2   2   1 -
N027.RS12995__NZCP159278_2495_2924074_2925190_pos -          ADH_N                PF08240.17   2.9e-23   80.4   0.4   5.5e-23   79.4   0.4   1.5   1   0   0   1   1   1   1 -
N027.RS07160__NZCP159278_1372_1554325_1555438_pos -          ADH_N                PF08240.17   4.2e-22   76.6   1.1   4.2e-22   76.6   1.1   2.6   3   1   0   3   3   3   1 -
N027.RS24475__NZCP159278_4737_5562450_5563506_pos -          ADH_N                PF08240.17   8.8e-20   69.2   0.0   2.8e-19   67.6   0.0   1.9   1   0   0   1   1   1   1 -
N027.RS26475__NZCP159278_5113_6007156_6008134_neg -          ADH_N                PF08240.17     3e-18   64.2   0.3   1.3e-17   62.2   0.2   2.1   2   0   0   2   2   2   1 -
N027.RS19305__NZCP159278_3727_4355096_4356029_pos -          ADH_N                PF08240.17   1.3e-17   62.2   1.0   6.5e-17   60.0   0.2   2.3   2   0   0   2   2   2   1 -
N027.RS17885__NZCP159278_3452_4063747_4064749_pos -          ADH_N                PF08240.17   5.4e-17   60.2   0.0   2.6e-16   58.0   0.0   2.1   2   0   0   2   2   2   1 -
N027.RS19320__NZCP159278_3730_4357756_4358662_neg -          ADH_N                PF08240.17     1e-16   59.3   0.5   5.5e-16   57.0   0.3   2.1   2   0   0   2   2   2   1 -
N027.RS07730__NZCP159278_1478_1668631_1669594_pos -          ADH_N                PF08240.17     4e-16   57.4   1.8   8.1e-16   56.4   0.5   2.1   2   0   0   2   2   2   1 -
N027.RS03335__NZCP159278_633_674494_675508_neg    -          ADH_N                PF08240.17   1.6e-13   49.0   0.2   2.9e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
N027.RS11695__NZCP159278_2245_2602136_2603159_pos -          ADH_N                PF08240.17   1.2e-12   46.3   0.2   4.1e-12   44.5   0.1   1.9   2   0   0   2   2   2   1 -
N027.RS12145__NZCP159278_2329_2703923_2704907_pos -          ADH_N                PF08240.17   1.2e-12   46.2   0.0   3.5e-12   44.7   0.0   1.8   1   0   0   1   1   1   1 -
N027.RS06030__NZCP159278_1148_1293886_1294897_pos -          ADH_N                PF08240.17   1.3e-12   46.1   0.6   3.3e-12   44.8   0.1   1.9   2   0   0   2   2   2   1 -
N027.RS04340__NZCP159278_823_910635_911127_pos    -          ADH_N                PF08240.17     0.031   12.8   0.0     0.057   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452545.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000452545.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452545.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:15 2025
# [ok]
