#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HKW95.RS06040__NZCP053058_1169_1339534_1340461_neg -          LysR_substrate       PF03466.25   2.1e-58  195.5   0.4   3.8e-58  194.7   0.4   1.3   1   0   0   1   1   1   1 -
HKW95.RS29455__NZCP053058_5709_6516382_6517345_pos -          LysR_substrate       PF03466.25   1.4e-55  186.3   2.4   2.4e-55  185.5   2.4   1.3   1   0   0   1   1   1   1 -
HKW95.RS11490__NZCP053058_2219_2502769_2503660_neg -          LysR_substrate       PF03466.25   7.7e-54  180.6   0.5   1.1e-53  180.1   0.5   1.2   1   0   0   1   1   1   1 -
HKW95.RS06795__NZCP053058_1316_1496453_1497344_pos -          LysR_substrate       PF03466.25   4.9e-48  161.7   4.9   7.5e-48  161.1   4.9   1.3   1   0   0   1   1   1   1 -
HKW95.RS05740__NZCP053058_1109_1288769_1289666_neg -          LysR_substrate       PF03466.25   5.8e-48  161.4   1.2   5.8e-48  161.4   1.2   1.6   2   0   0   2   2   1   1 -
HKW95.RS17495__NZCP053058_3396_3926493_3927399_neg -          LysR_substrate       PF03466.25   7.3e-48  161.1   2.0   1.3e-47  160.3   2.0   1.3   1   0   0   1   1   1   1 -
HKW95.RS04660__NZCP053058_897_1044525_1045422_neg  -          LysR_substrate       PF03466.25   1.2e-47  160.4   2.6   1.7e-47  159.9   2.6   1.1   1   0   0   1   1   1   1 -
HKW95.RS12895__NZCP053058_2493_2809927_2810869_neg -          LysR_substrate       PF03466.25   1.9e-47  159.7   2.1   2.5e-47  159.3   2.1   1.2   1   0   0   1   1   1   1 -
HKW95.RS19410__NZCP053058_3765_4371383_4372289_neg -          LysR_substrate       PF03466.25   5.1e-47  158.3   3.1   5.1e-47  158.3   3.1   1.5   2   0   0   2   2   1   1 -
HKW95.RS09975__NZCP053058_1929_2184125_2185016_neg -          LysR_substrate       PF03466.25   5.7e-47  158.2   3.3   7.3e-47  157.8   3.3   1.1   1   0   0   1   1   1   1 -
HKW95.RS07070__NZCP053058_1369_1553254_1554145_pos -          LysR_substrate       PF03466.25   6.4e-47  158.0   7.0   9.1e-47  157.5   7.0   1.2   1   0   0   1   1   1   1 -
HKW95.RS10960__NZCP053058_2116_2390174_2391080_pos -          LysR_substrate       PF03466.25   6.8e-47  157.9   3.2   1.1e-46  157.2   3.2   1.2   1   0   0   1   1   1   1 -
HKW95.RS11390__NZCP053058_2199_2473821_2474724_pos -          LysR_substrate       PF03466.25   1.3e-46  157.0   2.4   6.4e-46  154.8   1.0   2.0   2   0   0   2   2   2   1 -
HKW95.RS01835__NZCP053058_351_406127_407027_neg    -          LysR_substrate       PF03466.25   2.6e-46  156.0   0.9   3.9e-46  155.5   0.9   1.3   1   0   0   1   1   1   1 -
HKW95.RS09260__NZCP053058_1796_2027541_2028408_neg -          LysR_substrate       PF03466.25   7.3e-46  154.6   2.2   9.3e-46  154.2   2.2   1.1   1   0   0   1   1   1   1 -
HKW95.RS19275__NZCP053058_3738_4322960_4323887_pos -          LysR_substrate       PF03466.25   9.1e-46  154.2   2.7   1.2e-45  153.8   2.7   1.2   1   0   0   1   1   1   1 -
HKW95.RS11415__NZCP053058_2204_2481362_2482265_neg -          LysR_substrate       PF03466.25     1e-45  154.1   2.3   1.4e-45  153.7   2.3   1.2   1   0   0   1   1   1   1 -
HKW95.RS29065__NZCP053058_5633_6429437_6430358_pos -          LysR_substrate       PF03466.25   7.1e-45  151.3   0.3     1e-44  150.9   0.3   1.2   1   0   0   1   1   1   1 -
HKW95.RS02240__NZCP053058_430_501096_501990_pos    -          LysR_substrate       PF03466.25   7.9e-45  151.2   2.2   1.3e-44  150.5   2.2   1.3   1   0   0   1   1   1   1 -
HKW95.RS12300__NZCP053058_2378_2687442_2688330_neg -          LysR_substrate       PF03466.25   2.4e-44  149.6   2.0   2.4e-44  149.6   2.0   1.5   2   0   0   2   2   1   1 -
HKW95.RS23070__NZCP053058_4466_5180258_5181164_pos -          LysR_substrate       PF03466.25   1.9e-43  146.7   1.6   2.5e-43  146.3   1.6   1.2   1   0   0   1   1   1   1 -
HKW95.RS28150__NZCP053058_5453_6240249_6241113_neg -          LysR_substrate       PF03466.25   2.4e-43  146.3   5.2   4.1e-43  145.6   5.2   1.4   1   0   0   1   1   1   1 -
HKW95.RS19030__NZCP053058_3694_4276582_4277482_neg -          LysR_substrate       PF03466.25   2.6e-43  146.2   4.3   3.5e-43  145.8   4.3   1.1   1   0   0   1   1   1   1 -
HKW95.RS15030__NZCP053058_2915_3293711_3294608_pos -          LysR_substrate       PF03466.25   3.7e-43  145.7   2.0   4.7e-43  145.4   2.0   1.1   1   0   0   1   1   1   1 -
HKW95.RS15410__NZCP053058_2990_3405882_3406758_neg -          LysR_substrate       PF03466.25   4.3e-43  145.5   0.1   6.1e-43  145.0   0.1   1.2   1   0   0   1   1   1   1 -
HKW95.RS16165__NZCP053058_3141_3591424_3592336_pos -          LysR_substrate       PF03466.25   9.6e-43  144.4   0.0   1.2e-42  144.0   0.0   1.1   1   0   0   1   1   1   1 -
HKW95.RS26300__NZCP053058_5093_5857343_5858231_pos -          LysR_substrate       PF03466.25     2e-42  143.3   0.2   2.8e-42  142.9   0.2   1.2   1   0   0   1   1   1   1 -
HKW95.RS13905__NZCP053058_2694_3045379_3046276_neg -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.8   2.8e-42  142.9   0.8   1.2   1   0   0   1   1   1   1 -
HKW95.RS05385__NZCP053058_1038_1208817_1209732_neg -          LysR_substrate       PF03466.25   2.5e-42  143.0   5.8   4.6e-42  142.2   5.8   1.4   1   0   0   1   1   1   1 -
HKW95.RS07435__NZCP053058_1442_1633786_1634668_pos -          LysR_substrate       PF03466.25   3.7e-42  142.5   1.5   3.7e-42  142.5   1.5   1.5   2   0   0   2   2   1   1 -
HKW95.RS20630__NZCP053058_3992_4678243_4679218_neg -          LysR_substrate       PF03466.25   8.2e-42  141.3   0.0     1e-41  141.0   0.0   1.1   1   0   0   1   1   1   1 -
HKW95.RS19450__NZCP053058_3773_4380301_4381222_neg -          LysR_substrate       PF03466.25   3.5e-41  139.3   2.6     5e-41  138.8   2.6   1.2   1   0   0   1   1   1   1 -
HKW95.RS23460__NZCP053058_4543_5264054_5264972_pos -          LysR_substrate       PF03466.25     4e-41  139.1   0.3   5.4e-41  138.7   0.3   1.2   1   0   0   1   1   1   1 -
HKW95.RS23680__NZCP053058_4586_5314967_5315870_pos -          LysR_substrate       PF03466.25     6e-41  138.5   3.5     8e-41  138.1   3.5   1.2   1   0   0   1   1   1   1 -
HKW95.RS19980__NZCP053058_3868_4531199_4532087_neg -          LysR_substrate       PF03466.25     2e-40  136.8   2.3   2.7e-40  136.4   2.3   1.2   1   0   0   1   1   1   1 -
HKW95.RS13845__NZCP053058_2682_3035031_3035949_pos -          LysR_substrate       PF03466.25   2.5e-40  136.5   2.9   3.5e-40  136.0   2.9   1.2   1   0   0   1   1   1   1 -
HKW95.RS24890__NZCP053058_4823_5554357_5555242_pos -          LysR_substrate       PF03466.25   3.6e-40  136.0   0.6   7.2e-40  135.0   0.6   1.4   1   0   0   1   1   1   1 -
HKW95.RS03875__NZCP053058_745_878106_879012_neg    -          LysR_substrate       PF03466.25   4.2e-40  135.8   2.9   5.4e-40  135.4   2.9   1.1   1   0   0   1   1   1   1 -
HKW95.RS03775__NZCP053058_726_855974_856886_pos    -          LysR_substrate       PF03466.25   8.4e-40  134.8   0.2   1.1e-39  134.4   0.2   1.2   1   0   0   1   1   1   1 -
HKW95.RS07325__NZCP053058_1420_1609866_1610754_pos -          LysR_substrate       PF03466.25   1.5e-39  134.0   0.0   1.8e-39  133.7   0.0   1.1   1   0   0   1   1   1   1 -
HKW95.RS13095__NZCP053058_2533_2848497_2849412_neg -          LysR_substrate       PF03466.25   1.5e-39  133.9   0.5     2e-39  133.5   0.5   1.1   1   0   0   1   1   1   1 -
HKW95.RS06305__NZCP053058_1220_1393688_1394597_pos -          LysR_substrate       PF03466.25   2.3e-39  133.3   2.1     4e-39  132.6   2.1   1.4   1   0   0   1   1   1   1 -
HKW95.RS10980__NZCP053058_2120_2395700_2396612_pos -          LysR_substrate       PF03466.25   2.4e-39  133.3   2.6   3.4e-39  132.8   2.6   1.2   1   0   0   1   1   1   1 -
HKW95.RS18985__NZCP053058_3685_4265950_4266814_neg -          LysR_substrate       PF03466.25   2.7e-39  133.1   8.3   2.7e-39  133.1   8.3   1.6   2   0   0   2   2   1   1 -
HKW95.RS03460__NZCP053058_670_780344_781274_pos    -          LysR_substrate       PF03466.25   4.2e-39  132.5   6.5   5.7e-39  132.0   6.5   1.2   1   0   0   1   1   1   1 -
HKW95.RS09600__NZCP053058_1864_2108284_2109193_neg -          LysR_substrate       PF03466.25   5.3e-39  132.1   1.5   7.1e-39  131.7   1.5   1.2   1   0   0   1   1   1   1 -
HKW95.RS16630__NZCP053058_3233_3699965_3700841_pos -          LysR_substrate       PF03466.25     7e-39  131.8   4.4   9.1e-39  131.4   4.4   1.2   1   0   0   1   1   1   1 -
HKW95.RS01350__NZCP053058_259_306944_307835_pos    -          LysR_substrate       PF03466.25     9e-39  131.4   0.4   1.3e-38  130.9   0.4   1.2   1   0   0   1   1   1   1 -
HKW95.RS19555__NZCP053058_3792_4398371_4399256_neg -          LysR_substrate       PF03466.25   1.1e-38  131.1   4.1   1.7e-38  130.5   4.1   1.2   1   0   0   1   1   1   1 -
HKW95.RS27160__NZCP053058_5255_6024126_6025035_pos -          LysR_substrate       PF03466.25   1.5e-38  130.6   5.5   1.5e-38  130.6   5.5   1.8   2   0   0   2   2   2   1 -
HKW95.RS02880__NZCP053058_555_650343_651258_neg    -          LysR_substrate       PF03466.25   1.6e-38  130.6   0.3   2.3e-38  130.1   0.3   1.2   1   0   0   1   1   1   1 -
HKW95.RS27780__NZCP053058_5379_6166373_6167288_pos -          LysR_substrate       PF03466.25   2.5e-38  129.9   0.0   3.3e-38  129.5   0.0   1.2   1   0   0   1   1   1   1 -
HKW95.RS16600__NZCP053058_3227_3693764_3694664_pos -          LysR_substrate       PF03466.25   4.6e-38  129.1   4.3   6.8e-38  128.5   4.3   1.3   1   0   0   1   1   1   1 -
HKW95.RS17635__NZCP053058_3421_3959297_3960197_neg -          LysR_substrate       PF03466.25   5.3e-38  128.9   0.6   7.5e-38  128.4   0.6   1.2   1   0   0   1   1   1   1 -
HKW95.RS07170__NZCP053058_1389_1570405_1571320_neg -          LysR_substrate       PF03466.25   7.6e-38  128.4   1.9   9.5e-38  128.0   1.9   1.1   1   0   0   1   1   1   1 -
HKW95.RS08565__NZCP053058_1659_1875903_1876887_pos -          LysR_substrate       PF03466.25     9e-38  128.1   0.5   1.1e-37  127.8   0.5   1.1   1   0   0   1   1   1   1 -
