#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB1N67.RS17970__NZCP162012_3496_3877928_3878807_neg -          HTH_1                PF00126.33     1e-26   90.8   1.6   2.3e-26   89.7   1.6   1.6   1   0   0   1   1   1   1 -
AB1N67.RS01690__NZCP162012_327_368008_368902_pos    -          HTH_1                PF00126.33   1.2e-26   90.6   1.8   2.4e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
AB1N67.RS05050__NZCP162012_987_1118321_1119227_neg  -          HTH_1                PF00126.33   2.8e-26   89.4   1.3   2.8e-26   89.4   1.3   1.9   2   0   0   2   2   1   1 -
AB1N67.RS24495__NZCP162012_4756_5265601_5266498_pos -          HTH_1                PF00126.33   5.9e-26   88.4   3.5   5.9e-26   88.4   3.5   1.9   2   0   0   2   2   1   1 -
AB1N67.RS10325__NZCP162012_2018_2242557_2243427_neg -          HTH_1                PF00126.33   6.1e-26   88.3   0.6   1.7e-25   86.9   0.6   1.8   1   0   0   1   1   1   1 -
AB1N67.RS17545__NZCP162012_3426_3803108_3803987_pos -          HTH_1                PF00126.33   5.4e-25   85.3   0.9   1.5e-24   83.8   0.9   1.8   1   0   0   1   1   1   1 -
AB1N67.RS14065__NZCP162012_2756_3107632_3108538_pos -          HTH_1                PF00126.33   8.9e-25   84.6   0.5   1.9e-24   83.5   0.5   1.6   1   0   0   1   1   1   1 -
AB1N67.RS06350__NZCP162012_1240_1403794_1404706_pos -          HTH_1                PF00126.33   9.7e-25   84.5   3.3   2.4e-24   83.2   3.3   1.7   1   0   0   1   1   1   1 -
AB1N67.RS14035__NZCP162012_2750_3100484_3101378_pos -          HTH_1                PF00126.33   3.3e-24   82.7   1.3   3.3e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
AB1N67.RS15450__NZCP162012_3023_3354847_3355735_neg -          HTH_1                PF00126.33   9.2e-24   81.3   1.6     2e-23   80.3   1.6   1.6   1   0   0   1   1   1   1 -
AB1N67.RS16795__NZCP162012_3285_3632301_3633222_pos -          HTH_1                PF00126.33     1e-23   81.2   4.7   2.9e-23   79.7   4.2   2.1   2   0   0   2   2   1   1 -
AB1N67.RS08890__NZCP162012_1733_1963355_1964252_neg -          HTH_1                PF00126.33   1.7e-23   80.5   3.9   2.9e-23   79.8   3.9   1.4   1   0   0   1   1   1   1 -
AB1N67.RS08490__NZCP162012_1659_1877262_1878126_pos -          HTH_1                PF00126.33   2.3e-23   80.0   2.8   5.9e-23   78.7   2.8   1.8   1   0   0   1   1   1   1 -
AB1N67.RS13765__NZCP162012_2696_3045265_3046183_neg -          HTH_1                PF00126.33   2.9e-23   79.7   1.2   5.2e-23   78.9   1.2   1.4   1   0   0   1   1   1   1 -
