#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB1N67.RS05865__NZCP162012_1149_1296568_1297495_neg -          LysR_substrate       PF03466.25   3.9e-59  197.6   0.2   7.2e-59  196.8   0.2   1.4   1   0   0   1   1   1   1 -
AB1N67.RS14035__NZCP162012_2750_3100484_3101378_pos -          LysR_substrate       PF03466.25   1.2e-53  179.7   0.4   1.7e-53  179.3   0.4   1.2   1   0   0   1   1   1   1 -
AB1N67.RS24385__NZCP162012_4734_5240072_5241035_pos -          LysR_substrate       PF03466.25   1.2e-53  179.7   0.9   1.2e-53  179.7   0.9   1.4   2   0   0   2   2   1   1 -
AB1N67.RS10045__NZCP162012_1962_2181004_2181910_pos -          LysR_substrate       PF03466.25   9.1e-49  163.8   2.2   1.3e-48  163.3   2.2   1.2   1   0   0   1   1   1   1 -
AB1N67.RS05640__NZCP162012_1105_1256785_1257682_neg -          LysR_substrate       PF03466.25   1.2e-48  163.4   3.9   1.2e-48  163.4   3.9   1.9   2   0   0   2   2   2   1 -
AB1N67.RS24495__NZCP162012_4756_5265601_5266498_pos -          LysR_substrate       PF03466.25   1.4e-48  163.2   4.2   1.9e-48  162.7   4.2   1.2   1   0   0   1   1   1   1 -
AB1N67.RS17545__NZCP162012_3426_3803108_3803987_pos -          LysR_substrate       PF03466.25     4e-48  161.7   5.0     5e-48  161.3   5.0   1.1   1   0   0   1   1   1   1 -
AB1N67.RS20740__NZCP162012_4037_4481765_4482653_pos -          LysR_substrate       PF03466.25   9.6e-48  160.4   4.3   1.4e-47  159.9   4.3   1.2   1   0   0   1   1   1   1 -
AB1N67.RS24195__NZCP162012_4696_5198741_5199668_pos -          LysR_substrate       PF03466.25   1.7e-45  153.1   0.2   2.3e-45  152.7   0.2   1.1   1   0   0   1   1   1   1 -
AB1N67.RS10960__NZCP162012_2144_2385641_2386547_neg -          LysR_substrate       PF03466.25   6.4e-45  151.2   5.9   6.4e-45  151.2   5.9   1.4   2   0   0   2   2   1   1 -
