#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABRY27.RS15155__NZCP159841_2939_3153548_3154454_pos -          HTH_1                PF00126.33   9.1e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ABRY27.RS29395__NZCP159841_5719_6304179_6305067_neg -          HTH_1                PF00126.33   8.2e-27   91.6   2.6   8.2e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ABRY27.RS26900__NZCP159841_5230_5688831_5689704_neg -          HTH_1                PF00126.33   2.5e-25   86.8   2.8   4.8e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ABRY27.RS22970__NZCP159841_4474_4833707_4834601_neg -          HTH_1                PF00126.33   3.2e-25   86.5   0.9   3.2e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ABRY27.RS12000__NZCP159841_2321_2468739_2469654_neg -          HTH_1                PF00126.33   6.7e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ABRY27.RS00540__NZCP159841_105_93580_94441_pos      -          HTH_1                PF00126.33   1.6e-24   84.3   1.4   1.6e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ABRY27.RS11125__NZCP159841_2149_2279464_2280382_pos -          HTH_1                PF00126.33   2.9e-24   83.4   0.0   7.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ABRY27.RS19575__NZCP159841_3805_4105372_4106281_neg -          HTH_1                PF00126.33   3.1e-24   83.3   4.1   7.3e-24   82.1   0.3   3.1   3   0   0   3   3   3   1 -
ABRY27.RS26965__NZCP159841_5243_5700725_5701604_pos -          HTH_1                PF00126.33   9.2e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ABRY27.RS14120__NZCP159841_2737_2925351_2926266_pos -          HTH_1                PF00126.33     1e-23   81.7   2.7   2.9e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ABRY27.RS29680__NZCP159841_5775_6366944_6367865_pos -          HTH_1                PF00126.33   1.2e-23   81.5   1.5   1.2e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
ABRY27.RS31900__NZCP159841_6213_6837579_6838461_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.8e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ABRY27.RS28210__NZCP159841_5488_6033636_6034575_pos -          HTH_1                PF00126.33   1.7e-23   81.0   2.7   3.7e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ABRY27.RS22960__NZCP159841_4472_4832247_4833174_pos -          HTH_1                PF00126.33   2.5e-23   80.4   0.4   6.6e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ABRY27.RS20500__NZCP159841_3990_4311000_4311888_neg -          HTH_1                PF00126.33   2.5e-23   80.4   0.5   4.9e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ABRY27.RS13720__NZCP159841_2659_2842579_2843497_pos -          HTH_1                PF00126.33     3e-23   80.2   3.2   6.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ABRY27.RS09415__NZCP159841_1809_1911647_1912526_pos -          HTH_1                PF00126.33   4.5e-23   79.6   1.0   4.5e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ABRY27.RS05255__NZCP159841_1014_1076688_1077603_pos -          HTH_1                PF00126.33   4.9e-23   79.5   1.6   1.4e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ABRY27.RS11040__NZCP159841_2132_2261173_2262067_neg -          HTH_1                PF00126.33   5.6e-23   79.3   1.0   5.6e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
ABRY27.RS17875__NZCP159841_3468_3752852_3753743_pos -          HTH_1                PF00126.33   5.8e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ABRY27.RS31040__NZCP159841_6042_6666581_6667496_pos -          HTH_1                PF00126.33   8.1e-23   78.8   2.4   1.5e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ABRY27.RS15745__NZCP159841_3054_3299048_3299987_neg -          HTH_1                PF00126.33   8.1e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
