#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACIRT1.RS23870__NZCP173140_4664_5139630_5140557_pos -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACIRT1.RS30715__NZCP173140_6007_6631699_6632635_pos -          LysR_substrate       PF03466.25   7.7e-56  187.2   3.3   7.7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACIRT1.RS30440__NZCP173140_5952_6572090_6572984_neg -          LysR_substrate       PF03466.25   4.2e-53  178.3   2.9   5.8e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS17055__NZCP173140_3337_3651457_3652396_neg -          LysR_substrate       PF03466.25     6e-50  168.0   3.3     6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACIRT1.RS24780__NZCP173140_4846_5340225_5341113_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACIRT1.RS00305__NZCP173140_58_68736_69657_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS03660__NZCP173140_722_797909_798815_pos    -          LysR_substrate       PF03466.25   3.9e-49  165.3   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS24960__NZCP173140_4882_5376690_5377599_pos -          LysR_substrate       PF03466.25   5.3e-49  164.9   4.4   5.4e-49  164.9   1.3   1.9   2   0   0   2   2   2   1 -
ACIRT1.RS22415__NZCP173140_4384_4840538_4841432_pos -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS24055__NZCP173140_4701_5176721_5177615_pos -          LysR_substrate       PF03466.25   2.9e-48  162.5   4.7   4.2e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS02465__NZCP173140_488_541687_542614_neg    -          LysR_substrate       PF03466.25   5.3e-48  161.6   1.1   6.9e-48  161.3   1.1   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS10995__NZCP173140_2144_2348941_2349856_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACIRT1.RS12045__NZCP173140_2353_2578210_2579083_pos -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ACIRT1.RS22500__NZCP173140_4397_4852596_4853517_neg -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.5e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS17945__NZCP173140_3513_3892149_3893064_pos -          LysR_substrate       PF03466.25   8.3e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACIRT1.RS14550__NZCP173140_2844_3083955_3084861_neg -          LysR_substrate       PF03466.25   1.1e-46  157.4   9.9   1.1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
ACIRT1.RS18535__NZCP173140_3630_4045555_4046470_pos -          LysR_substrate       PF03466.25   1.2e-46  157.2   7.0   1.2e-46  157.2   7.0   1.5   2   0   0   2   2   1   1 -
ACIRT1.RS15430__NZCP173140_3018_3283415_3284336_neg -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9   3.9e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS01080__NZCP173140_213_237399_238320_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ACIRT1.RS18020__NZCP173140_3528_3910975_3911899_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACIRT1.RS20015__NZCP173140_3917_4349661_4350591_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.7   2   0   0   2   2   2   1 -
ACIRT1.RS09260__NZCP173140_1805_2004840_2005737_neg -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.6e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS15705__NZCP173140_3073_3343475_3344363_pos -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.9   4.3e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
ACIRT1.RS14720__NZCP173140_2878_3117734_3118622_neg -          LysR_substrate       PF03466.25   3.1e-45  152.6   3.7   4.7e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
ACIRT1.RS29440__NZCP173140_5760_6343535_6344450_neg -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
ACIRT1.RS30225__NZCP173140_5914_6523800_6524733_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS17345__NZCP173140_3395_3719070_3719964_pos -          LysR_substrate       PF03466.25   5.7e-44  148.5   1.7   7.6e-44  148.1   1.7   1.1   1   0   0   1   1   1   1 -
ACIRT1.RS00815__NZCP173140_160_180789_181728_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
ACIRT1.RS16480__NZCP173140_3224_3511748_3512696_neg -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
ACIRT1.RS08395__NZCP173140_1638_1829887_1830742_neg -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
ACIRT1.RS18470__NZCP173140_3617_4029465_4030377_neg -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
ACIRT1.RS20955__NZCP173140_4097_4527331_4528303_pos -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS16020__NZCP173140_3135_3422496_3423429_pos -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS21155__NZCP173140_4136_4565923_4566817_neg -          LysR_substrate       PF03466.25   2.7e-42  143.0   5.4   4.3e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
ACIRT1.RS24745__NZCP173140_4839_5331315_5332236_pos -          LysR_substrate       PF03466.25   2.9e-42  142.9   0.7   3.9e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS24635__NZCP173140_4817_5308571_5309492_neg -          LysR_substrate       PF03466.25   4.2e-42  142.4   6.5   4.2e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
ACIRT1.RS04255__NZCP173140_838_945767_946706_neg    -          LysR_substrate       PF03466.25   4.8e-42  142.2   1.7   7.8e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
ACIRT1.RS11525__NZCP173140_2249_2464152_2465013_neg -          LysR_substrate       PF03466.25   8.2e-42  141.4   8.1   1.1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS18140__NZCP173140_3551_3954527_3955442_neg -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.5   2.8e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
ACIRT1.RS02245__NZCP173140_444_495459_496368_pos    -          LysR_substrate       PF03466.25   2.3e-41  139.9   1.0     3e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS10605__NZCP173140_2068_2267526_2268438_pos -          LysR_substrate       PF03466.25     4e-41  139.2   0.9   5.7e-41  138.7   0.9   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS15240__NZCP173140_2980_3243745_3244681_neg -          LysR_substrate       PF03466.25   5.8e-41  138.6   6.8   8.7e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
ACIRT1.RS02645__NZCP173140_524_576746_577625_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
ACIRT1.RS08940__NZCP173140_1746_1939122_1940007_neg -          LysR_substrate       PF03466.25   1.2e-40  137.6   7.5   1.2e-40  137.6   7.5   1.6   2   0   0   2   2   1   1 -
ACIRT1.RS01155__NZCP173140_228_254007_254949_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.6e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
ACIRT1.RS13220__NZCP173140_2585_2810554_2811436_pos -          LysR_substrate       PF03466.25     2e-40  136.9   5.5   2.7e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS25745__NZCP173140_5039_5555016_5555952_pos -          LysR_substrate       PF03466.25   2.3e-40  136.7   4.2   3.2e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS14160__NZCP173140_2771_2993163_2994138_pos -          LysR_substrate       PF03466.25   2.7e-40  136.5   0.0   3.5e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS25735__NZCP173140_5037_5552685_5553594_pos -          LysR_substrate       PF03466.25   3.2e-40  136.2  10.6   3.2e-40  136.2  10.6   1.4   2   0   0   2   2   1   1 -
ACIRT1.RS26345__NZCP173140_5155_5671224_5672121_pos -          LysR_substrate       PF03466.25   4.4e-40  135.8   5.3   5.8e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
ACIRT1.RS10255__NZCP173140_1998_2195899_2196814_pos -          LysR_substrate       PF03466.25   4.5e-40  135.7   5.7   4.5e-40  135.7   5.7   1.6   2   0   0   2   2   1   1 -
ACIRT1.RS26590__NZCP173140_5204_5721751_5722705_pos -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
ACIRT1.RS00640__NZCP173140_125_140412_141321_neg    -          LysR_substrate       PF03466.25     2e-39  133.6   4.9   3.1e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
ACIRT1.RS22425__NZCP173140_4386_4841965_4842892_neg -          LysR_substrate       PF03466.25   2.7e-39  133.2   6.1   3.6e-39  132.8   6.1   1.2   1   0   0   1   1   1   1 -
