#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JTM03.05210__CP128275_1017_1084499_1085558_neg -          ADH_N                PF08240.17   2.9e-31  106.4   0.2     5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
JTM03.33020__CP128275_6434_6958416_6959445_pos -          ADH_N                PF08240.17   3.3e-31  106.2   1.2   3.3e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
JTM03.04635__CP128275_903_975946_977008_neg    -          ADH_N                PF08240.17   4.2e-29   99.5   0.2   1.1e-28   98.1   0.2   1.7   1   0   0   1   1   1   1 -
JTM03.07865__CP128275_1545_1634968_1636081_pos -          ADH_N                PF08240.17   4.9e-26   89.6   1.2   1.7e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
JTM03.15740__CP128275_3083_3347324_3348386_pos -          ADH_N                PF08240.17   5.3e-26   89.5   0.3     1e-25   88.6   0.3   1.5   1   0   0   1   1   1   1 -
JTM03.16460__CP128275_3225_3507061_3508309_pos -          ADH_N                PF08240.17   3.7e-24   83.6   0.6     9e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
JTM03.13700__CP128275_2682_2844188_2845298_pos -          ADH_N                PF08240.17   5.3e-24   83.1   4.0   5.3e-24   83.1   4.0   2.7   2   1   1   3   3   3   1 -
JTM03.32990__CP128275_6428_6953189_6954389_pos -          ADH_N                PF08240.17   5.5e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
JTM03.13650__CP128275_2672_2833362_2834529_neg -          ADH_N                PF08240.17   1.3e-21   75.4   0.6   2.4e-21   74.5   0.6   1.5   1   0   0   1   1   1   1 -
JTM03.17065__CP128275_3341_3620232_3621333_pos -          ADH_N                PF08240.17   8.3e-21   72.8   0.3   8.2e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
JTM03.32010__CP128275_6238_6741957_6742935_pos -          ADH_N                PF08240.17   2.6e-18   64.8   0.1   6.2e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
JTM03.00115__CP128275_21_24085_25063_neg       -          ADH_N                PF08240.17     8e-18   63.2   0.1   5.4e-17   60.5   0.0   2.2   2   0   0   2   2   2   1 -
JTM03.23355__CP128275_4564_4907825_4908812_pos -          ADH_N                PF08240.17   1.7e-16   58.9   0.2   4.6e-16   57.6   0.2   1.7   1   0   0   1   1   1   1 -
JTM03.18790__CP128275_3683_3985625_3986618_neg -          ADH_N                PF08240.17   5.9e-16   57.2   1.1     4e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
JTM03.09735__CP128275_1916_2041495_2042458_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
JTM03.13130__CP128275_2571_2723751_2724726_neg -          ADH_N                PF08240.17   4.8e-14   51.1   0.1   1.7e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
JTM03.08180__CP128275_1608_1702342_1703356_neg -          ADH_N                PF08240.17   7.7e-13   47.2   0.0   1.5e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
JTM03.04565__CP128275_889_960867_961854_neg    -          ADH_N                PF08240.17   4.4e-12   44.7   0.1   7.9e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
JTM03.24815__CP128275_4842_5199367_5200327_pos -          ADH_N                PF08240.17   4.4e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
JTM03.14605__CP128275_2859_3049367_3050387_pos -          ADH_N                PF08240.17   6.9e-11   40.9   0.0   2.5e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_016924585.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_016924585.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_016924585.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:07 2025
# [ok]
