#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB2828.14645__CP161817_2798_3074802_3075690_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
AB2828.10935__CP161817_2085_2297340_2298246_pos -          LysR_substrate       PF03466.25   4.8e-48  161.0   0.1   6.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
AB2828.16310__CP161817_3118_3411091_3411952_pos -          LysR_substrate       PF03466.25   1.1e-45  153.3   0.4   1.7e-45  152.7   0.4   1.3   1   0   0   1   1   1   1 -
AB2828.10715__CP161817_2043_2254565_2255468_pos -          LysR_substrate       PF03466.25   1.2e-44  149.9   0.0   1.5e-44  149.5   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.03875__CP161817_720_802448_803333_neg    -          LysR_substrate       PF03466.25   1.1e-42  143.5   0.0   1.3e-42  143.2   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.10950__CP161817_2088_2299923_2300844_neg -          LysR_substrate       PF03466.25   3.8e-42  141.7   0.0   4.7e-42  141.4   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.09315__CP161817_1770_1966953_1967835_pos -          LysR_substrate       PF03466.25     4e-42  141.7   0.0   5.5e-42  141.2   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.00210__CP161817_36_50686_51589_pos       -          LysR_substrate       PF03466.25   2.5e-40  135.8   0.0   3.2e-40  135.4   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.13420__CP161817_2563_2807792_2808701_pos -          LysR_substrate       PF03466.25   4.4e-40  135.0   0.1   6.4e-40  134.4   0.1   1.2   1   0   0   1   1   1   1 -
AB2828.04815__CP161817_896_1018785_1019709_neg  -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
AB2828.06250__CP161817_1172_1309707_1310739_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
AB2828.11350__CP161817_2167_2388459_2389365_pos -          LysR_substrate       PF03466.25     3e-39  132.2   0.3     4e-39  131.8   0.3   1.1   1   0   0   1   1   1   1 -
AB2828.11990__CP161817_2288_2515275_2516235_neg -          LysR_substrate       PF03466.25   3.9e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
AB2828.07240__CP161817_1363_1529834_1530755_pos -          LysR_substrate       PF03466.25     8e-39  130.9   0.0   1.6e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
AB2828.08100__CP161817_1531_1710068_1710971_neg -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.3e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
AB2828.10895__CP161817_2077_2290232_2291147_neg -          LysR_substrate       PF03466.25   5.4e-38  128.1   0.0   1.7e-37  126.5   0.0   1.7   2   0   0   2   2   2   1 -
AB2828.07085__CP161817_1332_1488979_1489882_neg -          LysR_substrate       PF03466.25   1.1e-37  127.1   0.0   1.6e-37  126.6   0.0   1.2   1   0   0   1   1   1   1 -
AB2828.16340__CP161817_3124_3420182_3421082_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
AB2828.01355__CP161817_258_304491_305412_pos    -          LysR_substrate       PF03466.25   5.8e-37  124.8   0.1   1.1e-36  123.9   0.1   1.4   1   0   0   1   1   1   1 -
AB2828.05135__CP161817_959_1083312_1084194_pos  -          LysR_substrate       PF03466.25   7.5e-37  124.4   0.0     1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
AB2828.18280__CP161817_3482_3830210_3831104_pos -          LysR_substrate       PF03466.25   1.5e-36  123.5   0.1   1.8e-36  123.1   0.1   1.1   1   0   0   1   1   1   1 -
AB2828.10985__CP161817_2095_2307885_2308821_pos -          LysR_substrate       PF03466.25   1.9e-36  123.1   0.0   2.5e-36  122.7   0.0   1.2   1   0   0   1   1   1   1 -
AB2828.11125__CP161817_2123_2333471_2334377_neg -          LysR_substrate       PF03466.25   4.6e-36  121.9   0.0   5.8e-36  121.5   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.08790__CP161817_1667_1851201_1852134_neg -          LysR_substrate       PF03466.25   5.9e-36  121.5   0.0   9.3e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
AB2828.11180__CP161817_2134_2347375_2348317_neg -          LysR_substrate       PF03466.25   8.5e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.10750__CP161817_2050_2260693_2261584_pos -          LysR_substrate       PF03466.25   2.3e-34  116.3   0.0     3e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.10845__CP161817_2067_2281847_2282765_pos -          LysR_substrate       PF03466.25   3.1e-34  115.9   0.0     4e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.08705__CP161817_1651_1834954_1835872_neg -          LysR_substrate       PF03466.25     5e-34  115.2   0.0   6.2e-34  114.9   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.08835__CP161817_1676_1861516_1862452_pos -          LysR_substrate       PF03466.25   2.6e-33  112.8   0.0   3.6e-33  112.4   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.02120__CP161817_403_455835_456702_neg    -          LysR_substrate       PF03466.25   4.1e-33  112.2   0.0   4.9e-33  112.0   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.00145__CP161817_23_34193_35084_neg       -          LysR_substrate       PF03466.25     7e-33  111.5   0.4   9.4e-33  111.0   0.4   1.2   1   0   0   1   1   1   1 -
AB2828.16390__CP161817_3132_3431666_3432563_neg -          LysR_substrate       PF03466.25   2.4e-32  109.7   0.0     3e-32  109.4   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.08580__CP161817_1627_1809423_1810338_pos -          LysR_substrate       PF03466.25     1e-31  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.01295__CP161817_247_290968_291898_neg    -          LysR_substrate       PF03466.25   2.7e-30  103.0   0.0   3.2e-30  102.8   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.11640__CP161817_2223_2454033_2454945_neg -          LysR_substrate       PF03466.25   4.1e-30  102.4   0.0   5.4e-30  102.0   0.0   1.2   1   0   0   1   1   1   1 -
AB2828.17790__CP161817_3393_3727747_3728629_pos -          LysR_substrate       PF03466.25   1.3e-29  100.8   0.1   1.7e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
AB2828.11380__CP161817_2173_2395272_2396208_neg -          LysR_substrate       PF03466.25   5.6e-29   98.7   0.0   7.6e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.13560__CP161817_2589_2843398_2844274_pos -          LysR_substrate       PF03466.25   3.4e-28   96.1   0.0   4.3e-28   95.8   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.14890__CP161817_2847_3128628_3129576_pos -          LysR_substrate       PF03466.25   4.6e-28   95.7   0.0   9.6e-28   94.7   0.0   1.5   1   1   0   1   1   1   1 -
AB2828.14220__CP161817_2719_2993163_2994144_pos -          LysR_substrate       PF03466.25   1.3e-27   94.3   0.0   1.7e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.05355__CP161817_1003_1134526_1135456_pos -          LysR_substrate       PF03466.25   1.1e-26   91.3   0.1   1.9e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
AB2828.13840__CP161817_2645_2904127_2905018_neg -          LysR_substrate       PF03466.25   1.3e-26   91.0   0.0   1.7e-26   90.6   0.0   1.2   1   0   0   1   1   1   1 -
AB2828.10480__CP161817_1997_2203861_2204761_pos -          LysR_substrate       PF03466.25   2.8e-25   86.6   0.0   4.7e-25   85.9   0.0   1.4   1   0   0   1   1   1   1 -
AB2828.14850__CP161817_2839_3119469_3120399_pos -          LysR_substrate       PF03466.25   5.6e-25   85.6   0.4   8.5e-25   85.0   0.4   1.3   1   0   0   1   1   1   1 -
AB2828.10455__CP161817_1992_2199157_2200009_neg -          LysR_substrate       PF03466.25   2.9e-24   83.3   0.2   4.9e-24   82.6   0.2   1.4   1   0   0   1   1   1   1 -
AB2828.15685__CP161817_2994_3275804_3276698_neg -          LysR_substrate       PF03466.25   5.1e-24   82.5   0.0   7.1e-24   82.0   0.0   1.2   1   0   0   1   1   1   1 -
AB2828.07575__CP161817_1428_1598201_1599095_neg -          LysR_substrate       PF03466.25   3.6e-23   79.7   0.3   7.7e-23   78.6   0.2   1.6   2   0   0   2   2   1   1 -
AB2828.14835__CP161817_2836_3115931_3116861_pos -          LysR_substrate       PF03466.25   1.1e-22   78.1   0.1     2e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
AB2828.09340__CP161817_1775_1972251_1973148_neg -          LysR_substrate       PF03466.25     1e-21   75.0   0.0   1.2e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.09345__CP161817_1776_1973385_1974282_neg -          LysR_substrate       PF03466.25     5e-21   72.7   0.0   7.2e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
AB2828.06590__CP161817_1236_1390022_1390940_neg -          LysR_substrate       PF03466.25   5.2e-21   72.7   0.0   6.5e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
AB2828.13345__CP161817_2548_2791836_2792826_pos -          LysR_substrate       PF03466.25   2.5e-18   63.9   0.4   1.5e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
AB2828.14825__CP161817_2834_3114077_3114950_neg -          LysR_substrate       PF03466.25   2.1e-13   47.8   0.0   5.7e-13   46.4   0.0   1.6   1   1   0   1   1   1   1 -
AB2828.08435__CP161817_1598_1777208_1778129_neg -          LysR_substrate       PF03466.25   1.9e-12   44.7   0.1   3.6e-12   43.8   0.1   1.3   1   0   0   1   1   1   1 -
AB2828.13125__CP161817_2505_2742089_2742980_neg -          LysR_substrate       PF03466.25   1.3e-11   42.0   0.1   2.5e-11   41.0   0.0   1.5   2   0   0   2   2   1   1 -
AB2828.18165__CP161817_3464_3807608_3808592_pos -          LysR_substrate       PF03466.25   0.00019   18.5   0.0   0.00037   17.6   0.0   1.6   1   1   0   1   1   1   1 -
AB2828.07100__CP161817_1335_1492119_1492941_pos -          LysR_substrate       PF03466.25    0.0015   15.6   0.0    0.0026   14.8   0.0   1.3   1   0   0   1   1   1   1 -
AB2828.01580__CP161817_300_340130_340895_neg    -          LysR_substrate       PF03466.25    0.0047   14.0   0.0    0.0094   13.0   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040801815.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040801815.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040801815.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:35 2025
# [ok]
