#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB2828.01355__CP161817_258_304491_305412_pos    -          HTH_1                PF00126.33   7.3e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
AB2828.11990__CP161817_2288_2515275_2516235_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
AB2828.16340__CP161817_3124_3420182_3421082_pos -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
AB2828.08580__CP161817_1627_1809423_1810338_pos -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
AB2828.11350__CP161817_2167_2388459_2389365_pos -          HTH_1                PF00126.33   1.8e-23   80.0   0.6     4e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
AB2828.15685__CP161817_2994_3275804_3276698_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.6e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
AB2828.11125__CP161817_2123_2333471_2334377_neg -          HTH_1                PF00126.33   1.2e-22   77.3   0.5   1.1e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
AB2828.05355__CP161817_1003_1134526_1135456_pos -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
AB2828.14890__CP161817_2847_3128628_3129576_pos -          HTH_1                PF00126.33   6.9e-22   74.9   0.1   7.1e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
AB2828.13560__CP161817_2589_2843398_2844274_pos -          HTH_1                PF00126.33   1.3e-21   74.1   0.2   2.4e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
AB2828.10985__CP161817_2095_2307885_2308821_pos -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
AB2828.09315__CP161817_1770_1966953_1967835_pos -          HTH_1                PF00126.33   9.2e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
AB2828.10480__CP161817_1997_2203861_2204761_pos -          HTH_1                PF00126.33     1e-20   71.2   0.5   4.8e-20   69.0   0.1   2.2   2   0   0   2   2   2   1 -
AB2828.16310__CP161817_3118_3411091_3411952_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
AB2828.10715__CP161817_2043_2254565_2255468_pos -          HTH_1                PF00126.33   1.6e-20   70.6   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
AB2828.18280__CP161817_3482_3830210_3831104_pos -          HTH_1                PF00126.33   1.7e-20   70.5   0.2   3.1e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
AB2828.03875__CP161817_720_802448_803333_neg    -          HTH_1                PF00126.33   2.9e-20   69.7   0.4   6.6e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
AB2828.00210__CP161817_36_50686_51589_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9     6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
AB2828.14835__CP161817_2836_3115931_3116861_pos -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.5e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
AB2828.14825__CP161817_2834_3114077_3114950_neg -          HTH_1                PF00126.33     5e-20   68.9   0.0   1.1e-19   67.9   0.0   1.6   1   0   0   1   1   1   1 -
AB2828.16390__CP161817_3132_3431666_3432563_neg -          HTH_1                PF00126.33   7.2e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
AB2828.10895__CP161817_2077_2290232_2291147_neg -          HTH_1                PF00126.33   1.9e-19   67.1   0.5   2.9e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
AB2828.07575__CP161817_1428_1598201_1599095_neg -          HTH_1                PF00126.33   2.4e-19   66.7   0.2   4.5e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
AB2828.06250__CP161817_1172_1309707_1310739_pos -          HTH_1                PF00126.33   3.3e-19   66.3   0.2     6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
AB2828.14850__CP161817_2839_3119469_3120399_pos -          HTH_1                PF00126.33   4.3e-19   66.0   0.1   8.6e-19   65.0   0.1   1.6   1   0   0   1   1   1   1 -
AB2828.10935__CP161817_2085_2297340_2298246_pos -          HTH_1                PF00126.33   5.2e-19   65.7   0.2   9.1e-19   64.9   0.2   1.4   1   0   0   1   1   1   1 -
AB2828.02120__CP161817_403_455835_456702_neg    -          HTH_1                PF00126.33   7.7e-19   65.1   0.0   1.4e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
AB2828.05135__CP161817_959_1083312_1084194_pos  -          HTH_1                PF00126.33   8.2e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
AB2828.10950__CP161817_2088_2299923_2300844_neg -          HTH_1                PF00126.33     1e-18   64.7   0.1   1.7e-18   64.1   0.1   1.3   1   0   0   1   1   1   1 -
AB2828.14645__CP161817_2798_3074802_3075690_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
AB2828.11180__CP161817_2134_2347375_2348317_neg -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
AB2828.14220__CP161817_2719_2993163_2994144_pos -          HTH_1                PF00126.33   3.4e-18   63.1   0.0   5.5e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
AB2828.07085__CP161817_1332_1488979_1489882_neg -          HTH_1                PF00126.33   4.3e-18   62.7   0.5   4.3e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
AB2828.13125__CP161817_2505_2742089_2742980_neg -          HTH_1                PF00126.33   8.8e-18   61.8   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
AB2828.11640__CP161817_2223_2454033_2454945_neg -          HTH_1                PF00126.33   2.8e-17   60.2   0.0   8.2e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
AB2828.13840__CP161817_2645_2904127_2905018_neg -          HTH_1                PF00126.33   5.5e-17   59.2   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
AB2828.08790__CP161817_1667_1851201_1852134_neg -          HTH_1                PF00126.33   6.3e-17   59.0   0.0   9.6e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
AB2828.13345__CP161817_2548_2791836_2792826_pos -          HTH_1                PF00126.33   6.5e-17   59.0   0.1   1.3e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
AB2828.13420__CP161817_2563_2807792_2808701_pos -          HTH_1                PF00126.33   6.8e-17   58.9   1.0   1.2e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
AB2828.11380__CP161817_2173_2395272_2396208_neg -          HTH_1                PF00126.33   7.3e-17   58.8   0.5   1.5e-15   54.6   0.0   2.4   2   0   0   2   2   2   1 -
AB2828.04815__CP161817_896_1018785_1019709_neg  -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.8e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
AB2828.06590__CP161817_1236_1390022_1390940_neg -          HTH_1                PF00126.33   3.8e-16   56.5   0.0   6.8e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
AB2828.08435__CP161817_1598_1777208_1778129_neg -          HTH_1                PF00126.33     5e-16   56.1   0.0     9e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
AB2828.17790__CP161817_3393_3727747_3728629_pos -          HTH_1                PF00126.33   5.4e-16   56.0   0.8   1.1e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
AB2828.10455__CP161817_1992_2199157_2200009_neg -          HTH_1                PF00126.33   9.6e-16   55.2   0.0   1.6e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
AB2828.08705__CP161817_1651_1834954_1835872_neg -          HTH_1                PF00126.33   1.7e-15   54.5   0.0   3.2e-15   53.5   0.0   1.5   1   0   0   1   1   1   1 -
AB2828.01295__CP161817_247_290968_291898_neg    -          HTH_1                PF00126.33   1.7e-15   54.5   0.0   2.6e-15   53.8   0.0   1.3   1   0   0   1   1   1   1 -
