#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HAP34.RS07965__NZCP050052_1574_1710460_1711387_neg -          LysR_substrate       PF03466.25   6.1e-61  203.8   2.0   9.9e-61  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HAP34.RS28220__NZCP050052_5545_6130210_6131146_pos -          LysR_substrate       PF03466.25   7.1e-56  187.2   3.3   7.1e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HAP34.RS27945__NZCP050052_5490_6070589_6071483_neg -          LysR_substrate       PF03466.25   5.1e-53  177.9   3.0     7e-53  177.5   3.0   1.2   1   0   0   1   1   1   1 -
HAP34.RS13915__NZCP050052_2740_3027706_3028645_pos -          LysR_substrate       PF03466.25   5.6e-50  168.0   3.3   5.6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
HAP34.RS06960__NZCP050052_1373_1485807_1486695_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
HAP34.RS00320__NZCP050052_60_70219_71140_neg       -          LysR_substrate       PF03466.25   3.3e-49  165.5   4.5   4.8e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
HAP34.RS26110__NZCP050052_5131_5669525_5670431_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
HAP34.RS09420__NZCP050052_1856_2009231_2010125_neg -          LysR_substrate       PF03466.25   1.1e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HAP34.RS07780__NZCP050052_1537_1673266_1674160_neg -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
HAP34.RS06780__NZCP050052_1337_1449320_1450229_neg -          LysR_substrate       PF03466.25   2.8e-48  162.4   1.5   2.8e-48  162.4   1.5   1.9   2   0   0   2   2   2   1 -
HAP34.RS02510__NZCP050052_496_550382_551309_neg    -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.4e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
HAP34.RS19335__NZCP050052_3816_4212612_4213527_pos -          LysR_substrate       PF03466.25   2.6e-47  159.2   0.7   2.6e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HAP34.RS18260__NZCP050052_3602_3976378_3977251_neg -          LysR_substrate       PF03466.25   2.8e-47  159.1   0.8   2.8e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
HAP34.RS09335__NZCP050052_1843_1997145_1998066_pos -          LysR_substrate       PF03466.25   5.2e-47  158.3   2.0   6.9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
HAP34.RS13030__NZCP050052_2564_2785542_2786457_neg -          LysR_substrate       PF03466.25   7.6e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
HAP34.RS12460__NZCP050052_2450_2636089_2637007_neg -          LysR_substrate       PF03466.25   9.5e-47  157.4   7.2   9.5e-47  157.4   7.2   1.5   2   0   0   2   2   1   1 -
HAP34.RS16135__NZCP050052_3185_3529069_3529975_pos -          LysR_substrate       PF03466.25     3e-46  155.8  10.5     3e-46  155.8  10.5   1.6   2   0   0   2   2   2   1 -
HAP34.RS01125__NZCP050052_221_245464_246385_neg    -          LysR_substrate       PF03466.25   3.3e-46  155.6   0.1   4.3e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HAP34.RS11745__NZCP050052_2311_2486000_2486930_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   6.6   1.4e-45  153.6   6.6   1.6   2   0   0   2   2   2   1 -
HAP34.RS12955__NZCP050052_2549_2766743_2767667_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
HAP34.RS21030__NZCP050052_4144_4554628_4555525_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.4e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
HAP34.RS14975__NZCP050052_2951_3266840_3267728_neg -          LysR_substrate       PF03466.25   2.3e-45  152.9   9.9     4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
HAP34.RS15260__NZCP050052_3008_3329608_3330529_pos -          LysR_substrate       PF03466.25   2.9e-45  152.6   4.7   4.2e-45  152.0   4.7   1.2   1   0   0   1   1   1   1 -
HAP34.RS15965__NZCP050052_3151_3495314_3496202_pos -          LysR_substrate       PF03466.25   2.9e-45  152.6   3.7   4.3e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
HAP34.RS27080__NZCP050052_5323_5885902_5886817_neg -          LysR_substrate       PF03466.25   9.5e-45  150.9   4.9   1.6e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
HAP34.RS27730__NZCP050052_5452_6022296_6023229_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.4e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
HAP34.RS13620__NZCP050052_2682_2960140_2961034_neg -          LysR_substrate       PF03466.25   3.5e-44  149.1   1.9   4.6e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
HAP34.RS00830__NZCP050052_162_182284_183223_pos    -          LysR_substrate       PF03466.25     1e-43  147.5   3.4     1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
HAP34.RS14175__NZCP050052_2791_3089570_3090518_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5   1.9e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
HAP34.RS12525__NZCP050052_2463_2652180_2653092_pos -          LysR_substrate       PF03466.25   3.4e-43  145.8   5.1   3.4e-43  145.8   5.1   1.4   2   0   0   2   2   1   1 -
HAP34.RS10875__NZCP050052_2142_2322345_2323317_neg -          LysR_substrate       PF03466.25   9.7e-43  144.3   7.8   1.3e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
HAP34.RS14620__NZCP050052_2880_3178896_3179829_neg -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.4e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
HAP34.RS21910__NZCP050052_4317_4732897_4733752_pos -          LysR_substrate       PF03466.25   1.8e-42  143.5   5.0   1.8e-42  143.5   5.0   1.5   2   0   0   2   2   1   1 -
HAP34.RS10675__NZCP050052_2103_2283831_2284725_pos -          LysR_substrate       PF03466.25   2.5e-42  143.0   5.4     4e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
HAP34.RS19725__NZCP050052_3890_4293350_4294262_neg -          LysR_substrate       PF03466.25   2.6e-42  143.0   1.0   3.7e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
HAP34.RS06995__NZCP050052_1380_1494684_1495605_neg -          LysR_substrate       PF03466.25   2.7e-42  142.9   0.7   3.6e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
HAP34.RS07105__NZCP050052_1402_1517621_1518542_pos -          LysR_substrate       PF03466.25   3.9e-42  142.4   6.5   3.9e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
HAP34.RS25520__NZCP050052_5015_5523978_5524917_pos -          LysR_substrate       PF03466.25   4.4e-42  142.2   1.7   7.2e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
HAP34.RS18785__NZCP050052_3707_4094849_4095710_pos -          LysR_substrate       PF03466.25   7.5e-42  141.4   8.1     1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
HAP34.RS12850__NZCP050052_2529_2727111_2728026_pos -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.6e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
HAP34.RS02285__NZCP050052_451_503636_504545_pos    -          LysR_substrate       PF03466.25   2.1e-41  139.9   1.0   2.8e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
HAP34.RS21345__NZCP050052_4205_4620157_4621042_pos -          LysR_substrate       PF03466.25   3.6e-41  139.2   8.2   3.6e-41  139.2   8.2   1.5   2   0   0   2   2   1   1 -
HAP34.RS15450__NZCP050052_3046_3369259_3370195_pos -          LysR_substrate       PF03466.25   5.5e-41  138.6   6.8   8.1e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
HAP34.RS02695__NZCP050052_533_586532_587411_neg    -          LysR_substrate       PF03466.25     1e-40  137.7   6.6     1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
HAP34.RS01200__NZCP050052_236_262073_263015_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.3   1.5e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
HAP34.RS06025__NZCP050052_1186_1277806_1278742_neg -          LysR_substrate       PF03466.25   2.1e-40  136.7   4.2     3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
HAP34.RS16525__NZCP050052_3258_3619781_3620756_neg -          LysR_substrate       PF03466.25   2.5e-40  136.5   0.0   3.2e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
HAP34.RS05665__NZCP050052_1116_1208071_1208968_neg -          LysR_substrate       PF03466.25   4.4e-40  135.7   4.8   5.7e-40  135.3   4.8   1.2   1   0   0   1   1   1   1 -
HAP34.RS20040__NZCP050052_3953_4361469_4362384_neg -          LysR_substrate       PF03466.25   5.8e-40  135.3   6.2   5.8e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
HAP34.RS05400__NZCP050052_1065_1151164_1152118_neg -          LysR_substrate       PF03466.25   1.1e-39  134.4   0.0   1.4e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
HAP34.RS17465__NZCP050052_3444_3802555_3803437_neg -          LysR_substrate       PF03466.25   1.2e-39  134.2   4.9   1.6e-39  133.8   4.9   1.2   1   0   0   1   1   1   1 -
HAP34.RS00655__NZCP050052_127_141876_142785_neg    -          LysR_substrate       PF03466.25   1.8e-39  133.6   4.9   2.8e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
HAP34.RS09410__NZCP050052_1854_2007770_2008682_pos -          LysR_substrate       PF03466.25   2.3e-39  133.3   6.1   3.2e-39  132.9   6.1   1.2   1   0   0   1   1   1   1 -
HAP34.RS19675__NZCP050052_3880_4284787_4285663_neg -          LysR_substrate       PF03466.25   3.6e-39  132.7   5.5   6.1e-39  131.9   5.5   1.4   1   0   0   1   1   1   1 -
HAP34.RS03845__NZCP050052_754_811287_812142_neg    -          LysR_substrate       PF03466.25   5.9e-39  132.0   3.5   8.5e-39  131.4   3.5   1.2   1   0   0   1   1   1   1 -
HAP34.RS14105__NZCP050052_2777_3072308_3073229_neg -          LysR_substrate       PF03466.25   6.3e-39  131.9   0.3     1e-38  131.2   0.1   1.4   2   0   0   2   2   1   1 -
HAP34.RS01120__NZCP050052_220_244206_245136_neg    -          LysR_substrate       PF03466.25   1.5e-38  130.7   0.2   2.1e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
HAP34.RS06035__NZCP050052_1188_1280164_1281073_neg -          LysR_substrate       PF03466.25   2.4e-38  130.0   9.5   2.4e-38  130.0   9.5   1.4   2   0   0   2   2   1   1 -
HAP34.RS18220__NZCP050052_3593_3966675_3967569_neg -          LysR_substrate       PF03466.25   2.8e-38  129.8   2.4     4e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
HAP34.RS14665__NZCP050052_2889_3187713_3188667_neg -          LysR_substrate       PF03466.25     4e-38  129.3   2.3   5.7e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
HAP34.RS12650__NZCP050052_2488_2686892_2687765_neg -          LysR_substrate       PF03466.25   4.2e-38  129.2   4.5   5.9e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
HAP34.RS13110__NZCP050052_2580_2813893_2814832_pos -          LysR_substrate       PF03466.25   4.6e-38  129.0   3.9   6.1e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
HAP34.RS21035__NZCP050052_4145_4555658_4556603_neg -          LysR_substrate       PF03466.25   1.7e-37  127.2   0.0   2.6e-37  126.6   0.0   1.3   1   0   0   1   1   1   1 -
HAP34.RS00935__NZCP050052_183_205538_206471_neg    -          LysR_substrate       PF03466.25   1.8e-37  127.2   0.0   2.3e-37  126.8   0.0   1.2   1   0   0   1   1   1   1 -
