#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFH22.15270__CP174047_2922_3154156_3155044_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACFH22.11145__CP174047_2123_2325909_2326815_pos -          LysR_substrate       PF03466.25   5.1e-48  161.0   0.1   7.1e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ACFH22.16910__CP174047_3227_3501732_3502593_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACFH22.10945__CP174047_2084_2285818_2286721_pos -          LysR_substrate       PF03466.25   3.3e-45  151.8   0.0   4.3e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ACFH22.11160__CP174047_2126_2328492_2329413_neg -          LysR_substrate       PF03466.25   2.3e-43  145.8   0.1   2.9e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
ACFH22.09550__CP174047_1809_1998383_1999265_pos -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACFH22.03560__CP174047_659_729364_730249_neg    -          LysR_substrate       PF03466.25   3.7e-41  138.6   0.0   4.5e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
ACFH22.00210__CP174047_36_50684_51587_pos       -          LysR_substrate       PF03466.25     3e-40  135.6   0.0   3.9e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ACFH22.04455__CP174047_832_950277_951201_neg    -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.7e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ACFH22.06005__CP174047_1130_1275923_1276955_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACFH22.13520__CP174047_2585_2803791_2804700_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
