#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
D8767.RS02435__NZCP033104_474_517994_518894_pos    -          HTH_1                PF00126.33   1.4e-26   90.6   1.8   2.8e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
D8767.RS21745__NZCP033104_4151_4621370_4622252_neg -          HTH_1                PF00126.33   2.2e-26   89.9   2.3   2.2e-26   89.9   2.3   1.8   2   0   0   2   2   1   1 -
D8767.RS23860__NZCP033104_4574_5050929_5051808_pos -          HTH_1                PF00126.33   2.9e-26   89.5   2.0   6.8e-26   88.3   0.6   2.3   2   0   0   2   2   1   1 -
D8767.RS21575__NZCP033104_4123_4593188_4594082_pos -          HTH_1                PF00126.33     2e-25   86.9   0.3   3.7e-25   86.0   0.3   1.5   1   0   0   1   1   1   1 -
D8767.RS12255__NZCP033104_2356_2610452_2611322_neg -          HTH_1                PF00126.33     2e-25   86.8   0.8   5.9e-25   85.3   0.8   1.9   1   0   0   1   1   1   1 -
D8767.RS14235__NZCP033104_2726_3055280_3056162_neg -          HTH_1                PF00126.33   9.2e-25   84.7   0.6   1.8e-24   83.8   0.6   1.5   1   0   0   1   1   1   1 -
D8767.RS20645__NZCP033104_3954_4403526_4404402_pos -          HTH_1                PF00126.33   1.5e-24   84.0   1.1   1.5e-24   84.0   1.1   1.8   2   0   0   2   2   1   1 -
D8767.RS00420__NZCP033104_81_81474_82374_neg       -          HTH_1                PF00126.33   2.2e-24   83.5   2.8   3.6e-24   82.8   2.8   1.4   1   0   0   1   1   1   1 -
D8767.RS19335__NZCP033104_3703_4128985_4129849_neg -          HTH_1                PF00126.33   6.9e-24   81.9   2.5   1.7e-23   80.6   2.5   1.7   1   0   0   1   1   1   1 -
D8767.RS14815__NZCP033104_2832_3174503_3175409_pos -          HTH_1                PF00126.33   3.9e-23   79.5   1.3   7.5e-23   78.6   1.3   1.5   1   0   0   1   1   1   1 -
D8767.RS25510__NZCP033104_4893_5414045_5414930_neg -          HTH_1                PF00126.33   5.8e-23   79.0   0.7   1.1e-22   78.1   0.7   1.5   1   0   0   1   1   1   1 -
D8767.RS17670__NZCP033104_3385_3802890_3803826_pos -          HTH_1                PF00126.33   6.5e-23   78.8   1.1   1.1e-22   78.1   1.1   1.4   1   0   0   1   1   1   1 -
D8767.RS12455__NZCP033104_2393_2664033_2664918_pos -          HTH_1                PF00126.33   8.1e-23   78.5   0.5   1.8e-22   77.4   0.5   1.6   1   0   0   1   1   1   1 -
D8767.RS05070__NZCP033104_983_1121190_1122072_neg  -          HTH_1                PF00126.33   9.3e-23   78.3   2.2   2.4e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
D8767.RS17455__NZCP033104_3340_3745868_3746741_pos -          HTH_1                PF00126.33     1e-22   78.2   1.3   2.7e-22   76.8   1.3   1.8   1   0   0   1   1   1   1 -
D8767.RS01430__NZCP033104_278_296444_297335_neg    -          HTH_1                PF00126.33   1.5e-22   77.6   3.7   2.7e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
D8767.RS27275__NZCP033104_5221_5772750_5773674_pos -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
