#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4J79.RS25645__NZCP163142_4989_5489894_5490800_neg -          HTH_1                PF00126.33   7.4e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AB4J79.RS13065__NZCP163142_2549_2744257_2745130_neg -          HTH_1                PF00126.33     2e-25   86.8   2.8   3.9e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AB4J79.RS09320__NZCP163142_1826_1981574_1982468_neg -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AB4J79.RS00275__NZCP163142_53_56740_57640_pos       -          HTH_1                PF00126.33   5.3e-25   85.5   1.8   8.8e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AB4J79.RS06025__NZCP163142_1181_1277082_1277991_neg -          HTH_1                PF00126.33   1.2e-24   84.3   4.5   2.3e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
AB4J79.RS01085__NZCP163142_213_238433_239351_neg    -          HTH_1                PF00126.33   2.3e-24   83.4   0.0     6e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AB4J79.RS13130__NZCP163142_2562_2756151_2757030_pos -          HTH_1                PF00126.33   7.5e-24   81.8   0.5   1.9e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
AB4J79.RS26665__NZCP163142_5187_5717087_5718002_neg -          HTH_1                PF00126.33   8.2e-24   81.7   2.7   2.3e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AB4J79.RS14590__NZCP163142_2849_3135209_3136130_pos -          HTH_1                PF00126.33   9.4e-24   81.5   1.5   9.4e-24   81.5   1.5   1.9   2   0   0   2   2   1   1 -
AB4J79.RS16805__NZCP163142_3281_3604729_3605611_neg -          HTH_1                PF00126.33   9.9e-24   81.4   0.6   3.1e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
AB4J79.RS14365__NZCP163142_2807_3083880_3084819_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7     3e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
AB4J79.RS09310__NZCP163142_1824_1980113_1981025_pos -          HTH_1                PF00126.33     2e-23   80.5   0.4   5.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
