#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACIRT3.RS20205__NZCP173121_3880_4319771_4320758_pos -          ADH_zinc_N_2         PF13602.12   1.2e-26   92.6   0.8     2e-26   91.9   0.3   1.6   2   0   0   2   2   2   1 -
ACIRT3.RS27650__NZCP173121_5315_5925960_5926938_pos -          ADH_zinc_N_2         PF13602.12   8.9e-25   86.5   0.0   1.6e-24   85.7   0.0   1.4   1   0   0   1   1   1   1 -
ACIRT3.RS00410__NZCP173121_21_23694_24672_neg       -          ADH_zinc_N_2         PF13602.12   3.2e-19   68.6   0.0   5.1e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
ACIRT3.RS07320__NZCP173121_1378_1507315_1508329_neg -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.1   0.2   8.1e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
ACIRT3.RS13415__NZCP173121_2551_2778181_2779201_pos -          ADH_zinc_N_2         PF13602.12   5.6e-17   61.3   0.0   8.9e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACIRT3.RS12355__NZCP173121_2349_2535937_2536912_neg -          ADH_zinc_N_2         PF13602.12   1.4e-15   56.8   0.1   2.2e-15   56.1   0.1   1.3   1   0   0   1   1   1   1 -
ACIRT3.RS08855__NZCP173121_1680_1840672_1841635_pos -          ADH_zinc_N_2         PF13602.12   1.5e-14   53.5   0.1   2.9e-14   52.5   0.1   1.5   1   0   0   1   1   1   1 -
ACIRT3.RS17600__NZCP173121_3364_3757558_3758563_pos -          ADH_zinc_N_2         PF13602.12     8e-14   51.1   0.0   1.9e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
ACIRT3.RS14965__NZCP173121_2854_3183017_3184055_neg -          ADH_zinc_N_2         PF13602.12   3.3e-12   45.9   0.0   5.3e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACIRT3.RS15375__NZCP173121_2933_3261214_3262315_pos -          ADH_zinc_N_2         PF13602.12   6.9e-11   41.6   0.0   1.1e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
ACIRT3.RS07005__NZCP173121_1315_1439151_1440264_pos -          ADH_zinc_N_2         PF13602.12   2.3e-07   30.2   0.0   4.2e-07   29.3   0.0   1.4   1   0   0   1   1   1   1 -
ACIRT3.RS14475__NZCP173121_2757_3067778_3068840_pos -          ADH_zinc_N_2         PF13602.12   5.6e-07   28.9   0.0   1.1e-06   28.0   0.0   1.5   1   0   0   1   1   1   1 -
ACIRT3.RS04575__NZCP173121_832_915954_917013_neg    -          ADH_zinc_N_2         PF13602.12   0.00011   21.5   0.2   0.00018   20.8   0.2   1.3   1   0   0   1   1   1   1 -
ACIRT3.RS04290__NZCP173121_775_850141_851203_neg    -          ADH_zinc_N_2         PF13602.12   0.00028   20.2   0.0   0.00051   19.3   0.0   1.4   1   0   0   1   1   1   1 -
ACIRT3.RS28640__NZCP173121_5508_6135582_6136611_pos -          ADH_zinc_N_2         PF13602.12    0.0013   18.1   0.1    0.0022   17.3   0.1   1.4   1   0   0   1   1   1   1 -
ACIRT3.RS06085__NZCP173121_1132_1232822_1233773_neg -          ADH_zinc_N_2         PF13602.12     0.023   14.0   0.0       1.6    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051015865.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_051015865.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051015865.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:29 2025
# [ok]
