#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N4P55.RS27465__NZCP104408_5340_5991164_5992142_pos -          ADH_zinc_N_2         PF13602.12     7e-26   90.1   0.0   1.3e-25   89.3   0.0   1.4   1   0   0   1   1   1   1 -
N4P55.RS19165__NZCP104408_3720_4206977_4207958_pos -          ADH_zinc_N_2         PF13602.12   7.4e-21   73.8   0.2   1.9e-20   72.5   0.1   1.7   2   0   0   2   2   2   1 -
N4P55.RS16470__NZCP104408_3200_3636326_3637325_pos -          ADH_zinc_N_2         PF13602.12   8.6e-20   70.4   0.0   1.7e-19   69.5   0.0   1.5   1   0   0   1   1   1   1 -
N4P55.RS03410__NZCP104408_660_813399_814413_neg    -          ADH_zinc_N_2         PF13602.12   9.4e-19   67.0   0.3   2.1e-18   65.9   0.1   1.7   2   0   0   2   2   2   1 -
N4P55.RS00235__NZCP104408_43_51296_52274_neg       -          ADH_zinc_N_2         PF13602.12   2.3e-17   62.5   0.0   4.6e-17   61.5   0.0   1.5   1   0   0   1   1   1   1 -
N4P55.RS20860__NZCP104408_4054_4570510_4571545_neg -          ADH_zinc_N_2         PF13602.12   8.5e-17   60.7   0.0   2.8e-16   59.0   0.0   1.8   2   0   0   2   2   2   1 -
N4P55.RS11340__NZCP104408_2202_2438377_2439376_pos -          ADH_zinc_N_2         PF13602.12   5.3e-15   54.9   1.5   5.6e-15   54.8   0.2   1.8   2   0   0   2   2   1   1 -
N4P55.RS10130__NZCP104408_1968_2182351_2183314_pos -          ADH_zinc_N_2         PF13602.12   8.3e-15   54.2   0.0   1.7e-14   53.3   0.0   1.6   1   0   0   1   1   1   1 -
N4P55.RS09865__NZCP104408_1922_2125404_2126412_neg -          ADH_zinc_N_2         PF13602.12   4.6e-14   51.8   0.0   8.4e-14   51.0   0.0   1.4   1   0   0   1   1   1   1 -
N4P55.RS14105__NZCP104408_2740_3096882_3097956_pos -          ADH_zinc_N_2         PF13602.12   8.9e-14   50.9   0.0   1.4e-13   50.3   0.0   1.2   1   0   0   1   1   1   1 -
N4P55.RS13830__NZCP104408_2688_3033788_3034811_pos -          ADH_zinc_N_2         PF13602.12   1.2e-11   44.0   0.0   2.3e-11   43.1   0.0   1.4   1   0   0   1   1   1   1 -
N4P55.RS18340__NZCP104408_3564_4045319_4046372_pos -          ADH_zinc_N_2         PF13602.12   3.6e-10   39.2   0.2   2.3e-09   36.6   0.1   2.1   2   0   0   2   2   2   1 -
N4P55.RS07080__NZCP104408_1370_1562749_1563862_pos -          ADH_zinc_N_2         PF13602.12   3.1e-07   29.7   0.0   7.1e-07   28.6   0.0   1.6   1   0   0   1   1   1   1 -
N4P55.RS21415__NZCP104408_4163_4697580_4698633_pos -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.5   0.3   2.3e-05   23.7   0.0   1.5   2   0   0   2   2   1   1 -
N4P55.RS11795__NZCP104408_2287_2532457_2533573_neg -          ADH_zinc_N_2         PF13602.12   3.6e-05   23.1   0.2   0.00013   21.2   0.2   1.9   1   1   0   1   1   1   1 -
N4P55.RS16455__NZCP104408_3197_3633499_3634567_neg -          ADH_zinc_N_2         PF13602.12     5e-05   22.6   0.0   8.6e-05   21.8   0.0   1.4   1   0   0   1   1   1   1 -
N4P55.RS18120__NZCP104408_3521_3992487_3993567_neg -          ADH_zinc_N_2         PF13602.12   0.00062   19.0   0.0    0.0063   15.8   0.0   2.3   1   1   0   1   1   1   1 -
N4P55.RS19030__NZCP104408_3693_4181449_4182193_neg -          ADH_zinc_N_2         PF13602.12     0.021   14.1   0.0     0.035   13.4   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025561665.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_025561665.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025561665.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:10 2025
# [ok]
