#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GST86.RS20190__NZCP047148_3834_4358572_4359583_pos -          ADH_N                PF08240.17   1.6e-27   94.1   4.9   1.6e-27   94.1   4.9   2.1   2   1   0   2   2   2   1 -
GST86.RS02905__NZCP047148_552_635762_636827_neg    -          ADH_N                PF08240.17   5.7e-27   92.4   1.0   5.7e-27   92.4   1.0   2.0   2   1   1   3   3   3   1 -
GST86.RS20880__NZCP047148_3969_4474308_4475511_pos -          ADH_N                PF08240.17   1.2e-25   88.1   0.2     3e-25   86.8   0.2   1.7   1   0   0   1   1   1   1 -
GST86.RS12755__NZCP047148_2418_2768035_2769088_pos -          ADH_N                PF08240.17   6.4e-25   85.8   1.6   1.1e-24   85.0   1.6   1.4   1   0   0   1   1   1   1 -
GST86.RS01730__NZCP047148_328_389625_390825_pos    -          ADH_N                PF08240.17   7.3e-23   79.2   1.5   1.3e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
GST86.RS08385__NZCP047148_1605_1807563_1808676_pos -          ADH_N                PF08240.17   9.5e-23   78.8   1.2   9.5e-23   78.8   1.2   2.4   2   1   0   2   2   2   1 -
GST86.RS15495__NZCP047148_2950_3360381_3361383_pos -          ADH_N                PF08240.17   5.9e-19   66.6   2.4   9.7e-19   65.9   0.8   2.0   2   0   0   2   2   2   1 -
GST86.RS00340__NZCP047148_66_74504_75482_neg       -          ADH_N                PF08240.17   2.1e-18   64.8   0.2   1.7e-17   61.9   0.0   2.3   2   1   0   2   2   2   1 -
GST86.RS27480__NZCP047148_5225_5938506_5939484_pos -          ADH_N                PF08240.17   5.7e-18   63.4   0.0   1.6e-17   62.0   0.0   1.8   1   0   0   1   1   1   1 -
GST86.RS15630__NZCP047148_2970_3381223_3382222_pos -          ADH_N                PF08240.17   1.2e-17   62.4   0.0   4.8e-17   60.5   0.0   2.0   2   0   0   2   2   2   1 -
GST86.RS08910__NZCP047148_1704_1915601_1916564_pos -          ADH_N                PF08240.17   1.4e-16   58.9   2.4   2.4e-16   58.2   0.2   2.2   2   0   0   2   2   2   1 -
GST86.RS25145__NZCP047148_4774_5415971_5416982_neg -          ADH_N                PF08240.17   3.1e-14   51.4   0.1   1.3e-13   49.4   0.1   2.0   2   0   0   2   2   2   1 -
GST86.RS18935__NZCP047148_3591_4093369_4094344_neg -          ADH_N                PF08240.17   1.1e-13   49.7   2.5   2.4e-13   48.6   0.1   2.5   2   1   0   2   2   2   1 -
GST86.RS14820__NZCP047148_2816_3220674_3221697_pos -          ADH_N                PF08240.17   1.5e-13   49.2   0.2     4e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
GST86.RS15445__NZCP047148_2940_3352001_3353009_pos -          ADH_N                PF08240.17   1.6e-13   49.1   0.1   4.5e-13   47.7   0.1   1.8   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041879055.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_041879055.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041879055.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:27 2025
# [ok]
