#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACM61L.32440__CP190171_6314_6875946_6876852_neg -          HTH_1                PF00126.33   8.7e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACM61L.16570__CP190171_3231_3450866_3451754_pos -          HTH_1                PF00126.33   7.8e-27   91.6   2.6   7.8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACM61L.29505__CP190171_5745_6255363_6256293_pos -          HTH_1                PF00126.33   1.5e-25   87.5   1.7   2.8e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
ACM61L.19010__CP190171_3702_4048030_4048903_pos -          HTH_1                PF00126.33   2.3e-25   86.9   2.8   4.6e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACM61L.24110__CP190171_4682_5102547_5103441_pos -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACM61L.22545__CP190171_4378_4768970_4769867_pos -          HTH_1                PF00126.33   5.6e-25   85.7   0.4   1.5e-24   84.3   0.4   1.8   1   0   0   1   1   1   1 -
ACM61L.20150__CP190171_3924_4281230_4282121_pos -          HTH_1                PF00126.33   8.3e-25   85.1   0.4   8.3e-25   85.1   0.4   2.1   2   0   0   2   2   1   1 -
ACM61L.08315__CP190171_1610_1786372_1787263_neg -          HTH_1                PF00126.33   1.2e-24   84.5   0.6   2.8e-24   83.4   0.6   1.6   1   0   0   1   1   1   1 -
ACM61L.27495__CP190171_5348_5825434_5826343_pos -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.7e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
ACM61L.12755__CP190171_2481_2631949_2632810_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACM61L.00160__CP190171_30_34126_35041_pos       -          HTH_1                PF00126.33   1.6e-24   84.2   2.0   2.6e-24   83.5   2.0   1.4   1   0   0   1   1   1   1 -
ACM61L.19505__CP190171_3800_4164624_4165569_pos -          HTH_1                PF00126.33     2e-24   83.9   1.8     2e-24   83.9   1.8   2.6   3   0   0   3   3   1   1 -
ACM61L.02970__CP190171_576_643529_644447_neg    -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.1e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ACM61L.22440__CP190171_4362_4745248_4746193_neg -          HTH_1                PF00126.33   6.3e-24   82.3   1.4   1.7e-23   80.9   1.4   1.8   1   0   0   1   1   1   1 -
ACM61L.18945__CP190171_3689_4036130_4037009_neg -          HTH_1                PF00126.33   8.8e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACM61L.02055__CP190171_395_442802_443717_pos    -          HTH_1                PF00126.33   9.7e-24   81.7   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ACM61L.16285__CP190171_3174_3388088_3389009_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
ACM61L.14065__CP190171_2739_2916494_2917376_pos -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACM61L.32285__CP190171_6284_6840620_6841526_pos -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
ACM61L.22325__CP190171_4342_4721844_4722753_pos -          HTH_1                PF00126.33   1.5e-23   81.1   2.0   3.4e-23   79.9   2.0   1.7   1   0   0   1   1   1   1 -
ACM61L.17770__CP190171_3463_3723709_3724648_neg -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ACM61L.24120__CP190171_4684_5103974_5104901_neg -          HTH_1                PF00126.33   2.4e-23   80.4   0.4   6.3e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ACM61L.26540__CP190171_5158_5611616_5612504_pos -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.7e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ACM61L.01570__CP190171_303_340755_341673_pos    -          HTH_1                PF00126.33   2.9e-23   80.2   3.2   5.9e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ACM61L.04790__CP190171_939_1041482_1042361_neg  -          HTH_1                PF00126.33   4.3e-23   79.6   1.0   4.3e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ACM61L.09055__CP190171_1754_1924052_1924967_neg -          HTH_1                PF00126.33   4.7e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ACM61L.03055__CP190171_593_661861_662755_pos    -          HTH_1                PF00126.33   5.3e-23   79.3   1.0   5.3e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
ACM61L.29235__CP190171_5691_6190080_6190971_neg -          HTH_1                PF00126.33   5.5e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ACM61L.14925__CP190171_2910_3087617_3088532_neg -          HTH_1                PF00126.33   6.1e-23   79.1   2.4   1.4e-22   78.0   2.4   1.7   1   0   0   1   1   1   1 -
ACM61L.31610__CP190171_6151_6681061_6682000_pos -          HTH_1                PF00126.33   7.7e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
ACM61L.12850__CP190171_2500_2653290_2654199_neg -          HTH_1                PF00126.33     8e-23   78.7   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
ACM61L.00650__CP190171_125_140928_141837_neg    -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.7e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
