#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACM61L.25545__CP190171_4960_5394888_5395815_pos -          LysR_substrate       PF03466.25     7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACM61L.00825__CP190171_159_179151_180087_neg    -          LysR_substrate       PF03466.25   8.2e-56  187.2   3.3   8.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACM61L.01100__CP190171_214_238810_239704_pos    -          LysR_substrate       PF03466.25   4.5e-53  178.3   2.9   6.1e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
ACM61L.17770__CP190171_3463_3723709_3724648_neg -          LysR_substrate       PF03466.25   6.4e-50  168.0   3.3   6.4e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACM61L.26540__CP190171_5158_5611616_5612504_pos -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACM61L.32440__CP190171_6314_6875946_6876852_neg -          LysR_substrate       PF03466.25   4.1e-49  165.4   2.6   5.6e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACM61L.00315__CP190171_59_69504_70425_neg       -          LysR_substrate       PF03466.25     5e-49  165.1   3.9   7.4e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
ACM61L.25730__CP190171_4996_5432114_5433008_pos -          LysR_substrate       PF03466.25   1.2e-48  163.9   3.8   1.7e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
ACM61L.24110__CP190171_4682_5102547_5103441_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACM61L.26720__CP190171_5194_5648082_5648991_pos -          LysR_substrate       PF03466.25     4e-48  162.1   1.6     4e-48  162.1   1.6   1.9   2   0   0   2   2   2   1 -
ACM61L.04610__CP190171_903_1006425_1007352_neg  -          LysR_substrate       PF03466.25   5.6e-48  161.6   1.1   7.3e-48  161.3   1.1   1.2   1   0   0   1   1   1   1 -
ACM61L.12220__CP190171_2374_2516734_2517649_neg -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACM61L.13260__CP190171_2582_2742620_2743493_pos -          LysR_substrate       PF03466.25   3.2e-47  159.1   0.8   3.2e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ACM61L.24195__CP190171_4695_5114605_5115526_neg -          LysR_substrate       PF03466.25     6e-47  158.3   2.0     8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACM61L.18645__CP190171_3633_3969647_3970562_pos -          LysR_substrate       PF03466.25   8.8e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
