#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACEYZN.RS11585__NZCP169375_2217_2475522_2476482_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACEYZN.RS01045__NZCP169375_202_235381_236302_pos    -          HTH_1                PF00126.33   1.9e-26   89.5   0.1   6.4e-26   87.8   0.0   2.0   2   0   0   2   2   1   1 -
ACEYZN.RS15845__NZCP169375_3031_3368111_3369011_pos -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACEYZN.RS07990__NZCP169375_1519_1720341_1721256_pos -          HTH_1                PF00126.33   9.9e-24   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACEYZN.RS15190__NZCP169375_2909_3225373_3226267_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.6e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACEYZN.RS10785__NZCP169375_2064_2314060_2314966_pos -          HTH_1                PF00126.33   2.4e-23   79.6   0.7   5.7e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
ACEYZN.RS10560__NZCP169375_2020_2259035_2259941_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACEYZN.RS05180__NZCP169375_981_1117592_1118519_pos  -          HTH_1                PF00126.33   2.3e-22   76.5   0.3     4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ACEYZN.RS05045__NZCP169375_955_1083135_1084065_pos  -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACEYZN.RS14440__NZCP169375_2769_3075910_3076858_pos -          HTH_1                PF00126.33   6.9e-22   74.9   0.1   7.1e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACEYZN.RS13190__NZCP169375_2531_2807172_2808048_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACEYZN.RS10420__NZCP169375_1992_2233444_2234380_pos -          HTH_1                PF00126.33   1.5e-21   73.8   2.6   3.1e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
ACEYZN.RS08445__NZCP169375_1604_1822810_1823722_pos -          HTH_1                PF00126.33   1.5e-21   73.8   0.1   2.7e-21   73.0   0.1   1.4   1   0   0   1   1   1   1 -
ACEYZN.RS08770__NZCP169375_1667_1894323_1895205_pos -          HTH_1                PF00126.33   9.1e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACEYZN.RS09915__NZCP169375_1895_2129331_2130231_pos -          HTH_1                PF00126.33   9.4e-21   71.3   0.5   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ACEYZN.RS15805__NZCP169375_3023_3358039_3358900_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACEYZN.RS10160__NZCP169375_1940_2181325_2182228_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACEYZN.RS03565__NZCP169375_669_738055_738940_neg    -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.6e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ACEYZN.RS00210__NZCP169375_36_50701_51604_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9     6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACEYZN.RS14395__NZCP169375_2760_3064410_3065340_pos -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.5e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACEYZN.RS15895__NZCP169375_3039_3379594_3380491_neg -          HTH_1                PF00126.33   7.2e-20   68.4   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACEYZN.RS05145__NZCP169375_974_1109043_1109964_pos  -          HTH_1                PF00126.33   8.9e-20   68.1   0.1   2.1e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ACEYZN.RS10330__NZCP169375_1974_2215791_2216706_neg -          HTH_1                PF00126.33   1.9e-19   67.1   0.5   2.9e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
ACEYZN.RS06960__NZCP169375_1317_1506721_1507615_neg -          HTH_1                PF00126.33   2.4e-19   66.7   0.2   4.5e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
ACEYZN.RS05750__NZCP169375_1083_1253852_1254884_pos -          HTH_1                PF00126.33   3.3e-19   66.3   0.2     6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACEYZN.RS08080__NZCP169375_1537_1739626_1740562_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.0   5.7e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
ACEYZN.RS14410__NZCP169375_2763_3067947_3068877_pos -          HTH_1                PF00126.33   4.3e-19   65.9   0.1   8.6e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
