#                                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                        ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TML.00018__LR813083_17_13078_14005_neg       -          LysR_substrate       PF03466.25   1.9e-58  195.5   0.3   1.9e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
TML.01198__LR813083_1146_1190933_1191827_neg -          LysR_substrate       PF03466.25   8.9e-54  180.3   0.4   1.2e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
TML.04269__LR813083_4138_4515019_4515982_pos -          LysR_substrate       PF03466.25     3e-53  178.6   1.8     3e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
TML.00319__LR813083_296_314290_315169_neg    -          LysR_substrate       PF03466.25   5.7e-49  164.6   2.7   7.2e-49  164.3   2.7   1.1   1   0   0   1   1   1   1 -
TML.01934__LR813083_1872_2008448_2009336_neg -          LysR_substrate       PF03466.25     3e-48  162.2   3.6   4.6e-48  161.6   3.6   1.2   1   0   0   1   1   1   1 -
TML.03442__LR813083_3340_3599244_3600126_pos -          LysR_substrate       PF03466.25   1.3e-47  160.2   2.6   1.8e-47  159.7   2.6   1.2   1   0   0   1   1   1   1 -
TML.02044__LR813083_1982_2121092_2121977_neg -          LysR_substrate       PF03466.25     3e-47  159.0   4.5     3e-47  159.0   4.5   1.4   2   0   0   2   2   1   1 -
TML.01097__LR813083_1045_1085726_1086644_neg -          LysR_substrate       PF03466.25   3.2e-47  158.9   3.7   4.3e-47  158.5   3.7   1.1   1   0   0   1   1   1   1 -
TML.05125__LR813083_4948_5424492_5425383_pos -          LysR_substrate       PF03466.25   1.8e-46  156.4   0.3   2.2e-46  156.1   0.3   1.1   1   0   0   1   1   1   1 -
TML.04230__LR813083_4099_4473158_4474085_pos -          LysR_substrate       PF03466.25   4.1e-46  155.3   0.2   5.6e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
TML.01570__LR813083_1514_1578972_1579878_pos -          LysR_substrate       PF03466.25   8.8e-46  154.2   5.3   8.8e-46  154.2   5.3   1.8   2   0   0   2   2   2   1 -
TML.02738__LR813083_2657_2834529_2835423_neg -          LysR_substrate       PF03466.25   1.2e-45  153.7   1.6   1.2e-45  153.7   1.6   1.6   2   0   0   2   2   2   1 -
TML.01060__LR813083_1009_1043728_1044634_pos -          LysR_substrate       PF03466.25   1.6e-45  153.3   0.1     2e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
TML.01425__LR813083_1370_1429466_1430348_neg -          LysR_substrate       PF03466.25   2.7e-45  152.6   1.2   2.9e-45  152.5   0.4   1.4   2   0   0   2   2   1   1 -
TML.04319__LR813083_4188_4569346_4569991_neg -          LysR_substrate       PF03466.25   1.1e-44  150.5   0.3   1.4e-44  150.3   0.3   1.0   1   0   0   1   1   1   1 -
TML.04334__LR813083_4203_4582820_4583723_pos -          LysR_substrate       PF03466.25   4.2e-44  148.7   0.6   4.2e-44  148.7   0.6   1.7   2   0   0   2   2   2   1 -
TML.01897__LR813083_1835_1973161_1974070_neg -          LysR_substrate       PF03466.25   1.3e-43  147.1   3.6   1.3e-43  147.1   3.6   2.0   2   0   0   2   2   2   1 -
TML.03479__LR813083_3377_3638847_3639744_neg -          LysR_substrate       PF03466.25   3.9e-43  145.5   2.4     5e-43  145.2   2.4   1.1   1   0   0   1   1   1   1 -
TML.01188__LR813083_1136_1180158_1181058_neg -          LysR_substrate       PF03466.25   6.5e-43  144.8   0.4   8.3e-43  144.5   0.4   1.1   1   0   0   1   1   1   1 -
TML.03977__LR813083_3853_4203424_4204336_neg -          LysR_substrate       PF03466.25   1.3e-42  143.8   0.5   2.2e-42  143.1   0.5   1.4   1   0   0   1   1   1   1 -
TML.04830__LR813083_4681_5129036_5129960_neg -          LysR_substrate       PF03466.25   2.7e-42  142.8   5.9   2.7e-42  142.8   5.9   1.5   2   0   0   2   2   1   1 -
TML.03243__LR813083_3145_3386334_3387240_pos -          LysR_substrate       PF03466.25   3.7e-42  142.4   3.1   5.6e-42  141.7   3.1   1.3   1   0   0   1   1   1   1 -
TML.01536__LR813083_1480_1539039_1539906_neg -          LysR_substrate       PF03466.25   4.9e-42  141.9   0.0   6.8e-42  141.5   0.0   1.2   1   0   0   1   1   1   1 -
TML.01027__LR813083_976_992207_993077_neg    -          LysR_substrate       PF03466.25   6.2e-42  141.6   6.3   6.7e-42  141.5   5.7   1.3   1   1   0   1   1   1   1 -
TML.04048__LR813083_3924_4281333_4282203_neg -          LysR_substrate       PF03466.25   7.1e-42  141.4   5.6   7.1e-42  141.4   5.6   1.8   1   1   1   2   2   2   1 -
TML.01005__LR813083_954_971914_972823_neg    -          LysR_substrate       PF03466.25     5e-41  138.6   2.7   7.7e-41  138.0   2.7   1.3   1   0   0   1   1   1   1 -
TML.03070__LR813083_2977_3199951_3200869_pos -          LysR_substrate       PF03466.25     6e-41  138.4   0.2   8.7e-41  137.9   0.2   1.2   1   0   0   1   1   1   1 -
TML.02969__LR813083_2882_3086486_3087383_neg -          LysR_substrate       PF03466.25   7.5e-41  138.1   0.1     1e-40  137.6   0.1   1.2   1   0   0   1   1   1   1 -
TML.00648__LR813083_607_678472_679447_pos    -          LysR_substrate       PF03466.25   2.4e-40  136.4   0.0   3.1e-40  136.1   0.0   1.1   1   0   0   1   1   1   1 -
TML.02986__LR813083_2896_3109746_3110655_neg -          LysR_substrate       PF03466.25   3.7e-40  135.8   7.5     5e-40  135.4   7.5   1.2   1   0   0   1   1   1   1 -
TML.01580__LR813083_1524_1589391_1590303_pos -          LysR_substrate       PF03466.25   5.6e-40  135.2   0.5   7.7e-40  134.8   0.5   1.2   1   0   0   1   1   1   1 -
TML.00222__LR813083_213_225439_226378_pos    -          LysR_substrate       PF03466.25   8.8e-40  134.6   2.0   1.1e-39  134.2   2.0   1.2   1   0   0   1   1   1   1 -
TML.01840__LR813083_1779_1903640_1904546_neg -          LysR_substrate       PF03466.25   1.6e-39  133.7   8.4   6.2e-39  131.8   4.2   2.0   2   0   0   2   2   2   1 -
TML.00549__LR813083_518_574366_575230_pos    -          LysR_substrate       PF03466.25   2.6e-39  133.0   6.7   2.6e-39  133.0   6.7   1.6   2   0   0   2   2   1   1 -
TML.02341__LR813083_2273_2400186_2401083_pos -          LysR_substrate       PF03466.25   7.6e-39  131.5   1.0   1.2e-38  130.8   1.0   1.3   1   0   0   1   1   1   1 -
