#                                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                        ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TML.03602__LR813083_3486_3771864_3772728_pos -          HTH_1                PF00126.33   1.1e-26   90.9   0.2   2.4e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
TML.03977__LR813083_3853_4203424_4204336_neg -          HTH_1                PF00126.33   1.4e-26   90.5   1.8   2.8e-26   89.6   1.8   1.5   1   0   0   1   1   1   1 -
TML.05492__LR813083_5310_5814331_5815210_neg -          HTH_1                PF00126.33   1.4e-26   90.5   2.5   2.8e-26   89.6   1.0   2.2   2   0   0   2   2   1   1 -
TML.03204__LR813083_3106_3343497_3344388_pos -          HTH_1                PF00126.33   1.1e-25   87.7   0.5   2.2e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
TML.01027__LR813083_976_992207_993077_neg    -          HTH_1                PF00126.33     2e-25   86.8   0.8   5.8e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
TML.01425__LR813083_1370_1429466_1430348_neg -          HTH_1                PF00126.33   8.5e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
TML.00319__LR813083_296_314290_315169_neg    -          HTH_1                PF00126.33   1.5e-24   84.0   0.8   1.5e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
TML.01198__LR813083_1146_1190933_1191827_neg -          HTH_1                PF00126.33   3.7e-24   82.7   1.3   3.7e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
TML.04453__LR813083_4321_4719257_4720157_pos -          HTH_1                PF00126.33   1.2e-23   81.1   2.5   2.1e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
TML.00549__LR813083_518_574366_575230_pos    -          HTH_1                PF00126.33   2.8e-23   80.0   2.8   6.6e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
TML.04037__LR813083_3913_4268675_4269530_neg -          HTH_1                PF00126.33   3.4e-23   79.7   3.0     8e-23   78.5   3.0   1.6   1   0   0   1   1   1   1 -
TML.05136__LR813083_4959_5436561_5437446_pos -          HTH_1                PF00126.33   5.1e-23   79.1   0.7     1e-22   78.1   0.7   1.6   1   0   0   1   1   1   1 -
TML.02044__LR813083_1982_2121092_2121977_neg -          HTH_1                PF00126.33   9.4e-23   78.2   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
TML.03442__LR813083_3340_3599244_3600126_pos -          HTH_1                PF00126.33     1e-22   78.2   2.2   2.3e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
TML.01952__LR813083_1890_2028981_2029854_pos -          HTH_1                PF00126.33   1.2e-22   77.9   1.3   2.6e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
TML.04183__LR813083_4052_4423267_4424158_pos -          HTH_1                PF00126.33   1.5e-22   77.6   3.7   2.7e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
