#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V6607.RS20265__NZCP146605_3959_4470600_4471593_pos -          ADH_zinc_N_2         PF13602.12     9e-27   93.2   0.0   1.9e-26   92.1   0.0   1.6   1   0   0   1   1   1   1 -
V6607.RS31550__NZCP146605_6153_6913940_6914918_pos -          ADH_zinc_N_2         PF13602.12   4.4e-26   91.0   0.0     8e-26   90.1   0.0   1.4   1   0   0   1   1   1   1 -
V6607.RS13370__NZCP146605_2594_2934020_2935019_neg -          ADH_zinc_N_2         PF13602.12   3.6e-20   71.8   0.1   7.3e-20   70.8   0.0   1.5   2   0   0   2   2   1   1 -
V6607.RS03495__NZCP146605_675_799973_800987_neg    -          ADH_zinc_N_2         PF13602.12   3.6e-19   68.6   0.1   7.1e-19   67.6   0.1   1.5   1   0   0   1   1   1   1 -
V6607.RS14615__NZCP146605_2838_3202307_3203333_neg -          ADH_zinc_N_2         PF13602.12     9e-18   64.0   0.0   1.9e-17   63.0   0.0   1.6   1   0   0   1   1   1   1 -
V6607.RS14040__NZCP146605_2723_3085912_3086911_pos -          ADH_zinc_N_2         PF13602.12   5.2e-17   61.6   0.1   1.1e-16   60.5   0.1   1.5   1   0   0   1   1   1   1 -
V6607.RS08505__NZCP146605_1649_1899655_1900690_pos -          ADH_zinc_N_2         PF13602.12   4.1e-16   58.7   0.0   9.7e-16   57.5   0.0   1.6   2   0   0   2   2   2   1 -
V6607.RS22605__NZCP146605_4411_5055850_5056813_neg -          ADH_zinc_N_2         PF13602.12   1.4e-15   56.9   0.0   2.9e-15   55.9   0.0   1.5   1   0   0   1   1   1   1 -
V6607.RS00115__NZCP146605_22_24728_25706_neg       -          ADH_zinc_N_2         PF13602.12   6.5e-15   54.8   0.0   1.2e-14   53.9   0.0   1.5   1   0   0   1   1   1   1 -
V6607.RS23515__NZCP146605_4582_5249411_5250419_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.0   2.6e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
V6607.RS16915__NZCP146605_3293_3722996_3724019_neg -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.9   0.0   6.8e-12   45.0   0.0   1.4   1   0   0   1   1   1   1 -
V6607.RS20840__NZCP146605_4072_4621277_4622324_pos -          ADH_zinc_N_2         PF13602.12   1.6e-08   34.1   0.0   4.8e-08   32.5   0.1   1.8   2   0   0   2   2   1   1 -
V6607.RS06370__NZCP146605_1231_1453013_1454126_pos -          ADH_zinc_N_2         PF13602.12   1.8e-07   30.7   0.0   3.5e-07   29.8   0.0   1.4   1   0   0   1   1   1   1 -
V6607.RS13975__NZCP146605_2711_3073977_3075093_neg -          ADH_zinc_N_2         PF13602.12   2.2e-05   24.0   0.1   8.1e-05   22.1   0.1   1.9   1   1   0   1   1   1   1 -
V6607.RS13385__NZCP146605_2597_2937101_2938169_pos -          ADH_zinc_N_2         PF13602.12   3.3e-05   23.4   0.0   6.6e-05   22.4   0.0   1.6   1   0   0   1   1   1   1 -
V6607.RS24480__NZCP146605_4772_5453206_5454259_pos -          ADH_zinc_N_2         PF13602.12   4.4e-05   23.0   0.3   7.9e-05   22.1   0.0   1.5   2   0   0   2   2   1   1 -
V6607.RS15360__NZCP146605_2984_3359041_3360058_pos -          ADH_zinc_N_2         PF13602.12    0.0072   15.8   0.0     0.011   15.2   0.0   1.3   1   0   0   1   1   1   1 -
V6607.RS12860__NZCP146605_2493_2823313_2824393_pos -          ADH_zinc_N_2         PF13602.12    0.0075   15.7   0.1     0.054   13.0   0.0   2.4   2   1   0   2   2   2   1 -
V6607.RS13565__NZCP146605_2633_2989409_2990156_neg -          ADH_zinc_N_2         PF13602.12     0.012   15.1   0.1     0.019   14.5   0.1   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_037094675.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_037094675.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_037094675.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:35 2025
# [ok]
