#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A214.RS13945__NZCP015877_2748_3012746_3013733_neg -          ADH_zinc_N_2         PF13602.12   3.3e-26   91.1   0.6   6.1e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
A214.RS06510__NZCP015877_1278_1389977_1390955_neg -          ADH_zinc_N_2         PF13602.12   5.9e-25   87.1   0.0   1.1e-24   86.2   0.0   1.5   1   0   0   1   1   1   1 -
A214.RS04670__NZCP015877_914_991137_992115_pos    -          ADH_zinc_N_2         PF13602.12   3.1e-19   68.6   0.0   5.1e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
A214.RS26340__NZCP015877_5208_5771328_5772342_pos -          ADH_zinc_N_2         PF13602.12   4.3e-19   68.1   0.2     8e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
A214.RS20750__NZCP015877_4109_4577401_4578421_neg -          ADH_zinc_N_2         PF13602.12   5.5e-17   61.3   0.0   8.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
A214.RS21730__NZCP015877_4301_4798896_4799871_pos -          ADH_zinc_N_2         PF13602.12   2.3e-15   56.0   0.1   3.6e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
A214.RS24815__NZCP015877_4902_5430348_5431311_neg -          ADH_zinc_N_2         PF13602.12   1.2e-14   53.7   0.0   2.3e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
A214.RS16435__NZCP015877_3251_3559068_3560073_neg -          ADH_zinc_N_2         PF13602.12   7.9e-14   51.1   0.0   1.9e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
A214.RS19285__NZCP015877_3815_4176580_4177618_pos -          ADH_zinc_N_2         PF13602.12   3.2e-12   45.9   0.0   5.2e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
A214.RS18870__NZCP015877_3731_4091166_4092267_neg -          ADH_zinc_N_2         PF13602.12   6.8e-11   41.6   0.0     1e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
A214.RS26660__NZCP015877_5271_5838797_5839910_neg -          ADH_zinc_N_2         PF13602.12   6.1e-08   32.0   0.0   1.1e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
A214.RS19650__NZCP015877_3888_4258863_4259925_neg -          ADH_zinc_N_2         PF13602.12   1.9e-06   27.2   0.0   3.7e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
A214.RS24285__NZCP015877_4796_5325077_5327219_neg -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.7   0.5   0.00022   20.5   0.0   3.0   3   0   0   3   3   2   1 -
A214.RS00520__NZCP015877_102_103974_105033_pos    -          ADH_zinc_N_2         PF13602.12   2.5e-05   23.6   0.1   4.2e-05   22.9   0.1   1.3   1   0   0   1   1   1   1 -
A214.RS00810__NZCP015877_160_171207_172269_pos    -          ADH_zinc_N_2         PF13602.12   0.00018   20.8   0.0   0.00037   19.8   0.0   1.5   1   0   0   1   1   1   1 -
A214.RS05510__NZCP015877_1081_1174160_1175189_neg -          ADH_zinc_N_2         PF13602.12   0.00057   19.2   0.1   0.00097   18.4   0.1   1.4   1   0   0   1   1   1   1 -
A214.RS19240__NZCP015877_3805_4167885_4169052_neg -          ADH_zinc_N_2         PF13602.12    0.0031   16.8   0.4      0.02   14.2   0.4   2.1   1   1   0   1   1   1   1 -
A214.RS27505__NZCP015877_5442_6030685_6031636_pos -          ADH_zinc_N_2         PF13602.12     0.021   14.1   0.0       1.5    8.1   0.0   2.3   2   0   0   2   2   2   0 -
A214.RS29390__NZCP015877_4941_5474019_5476668_neg -          ADH_zinc_N_2         PF13602.12     0.057   12.7   0.6      0.27   10.5   0.2   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000271985.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000271985.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000271985.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:01 2025
# [ok]
