#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A214.RS07560__NZCP015877_1487_1622307_1623213_pos -          HTH_1                PF00126.33   7.5e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
A214.RS18535__NZCP015877_3664_4007336_4008224_pos -          HTH_1                PF00126.33   6.7e-27   91.6   2.6   6.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
A214.RS20845__NZCP015877_4128_4598284_4599157_pos -          HTH_1                PF00126.33     2e-25   86.9   2.8     4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
A214.RS24140__NZCP015877_4770_5296726_5297620_pos -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
A214.RS04625__NZCP015877_905_981144_982059_neg    -          HTH_1                PF00126.33   5.5e-25   85.5   1.8   9.2e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
A214.RS27405__NZCP015877_5422_6011262_6012171_pos -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.4e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
A214.RS14800__NZCP015877_2921_3204583_3205444_neg -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
A214.RS03820__NZCP015877_746_799449_800367_pos    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.1e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
A214.RS20780__NZCP015877_4115_4586384_4587263_neg -          HTH_1                PF00126.33   7.8e-24   81.8   0.5   1.9e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
A214.RS06595__NZCP015877_1295_1406072_1406987_pos -          HTH_1                PF00126.33   8.7e-24   81.6   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
A214.RS18260__NZCP015877_3609_3947275_3948196_neg -          HTH_1                PF00126.33   9.6e-24   81.5   1.5   9.6e-24   81.5   1.5   1.9   2   0   0   2   2   1   1 -
A214.RS16035__NZCP015877_3171_3475752_3476634_pos -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.1e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
A214.RS19565__NZCP015877_3871_4240843_4241782_neg -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
A214.RS24150__NZCP015877_4772_5298169_5299081_neg -          HTH_1                PF00126.33     2e-23   80.5   0.4   5.3e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
A214.RS26485__NZCP015877_5236_5803574_5804462_pos -          HTH_1                PF00126.33   2.1e-23   80.4   0.5     4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
A214.RS06205__NZCP015877_1215_1322997_1323915_pos -          HTH_1                PF00126.33   2.5e-23   80.2   3.2   5.1e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
A214.RS02115__NZCP015877_410_437154_438033_pos    -          HTH_1                PF00126.33   3.7e-23   79.6   1.0   3.7e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
A214.RS11870__NZCP015877_2327_2576028_2576943_neg -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
A214.RS00590__NZCP015877_116_117454_118345_neg    -          HTH_1                PF00126.33   4.8e-23   79.3   2.0   9.3e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
A214.RS16895__NZCP015877_3341_3646818_3647733_neg -          HTH_1                PF00126.33   6.6e-23   78.8   2.4   1.2e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
A214.RS08155__NZCP015877_1604_1770170_1771109_neg -          HTH_1                PF00126.33   6.7e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
A214.RS14895__NZCP015877_2940_3225923_3226832_neg -          HTH_1                PF00126.33   6.9e-23   78.7   2.7   2.3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
A214.RS18650__NZCP015877_3687_4042689_4043592_pos -          HTH_1                PF00126.33     1e-22   78.2   0.1   2.7e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
A214.RS19400__NZCP015877_3838_4201975_4202896_pos -          HTH_1                PF00126.33   1.2e-22   78.0   3.8   1.9e-22   77.3   3.8   1.4   1   0   0   1   1   1   1 -
A214.RS04160__NZCP015877_812_874956_875865_pos    -          HTH_1                PF00126.33   1.4e-22   77.7   2.0   3.2e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
A214.RS12100__NZCP015877_2373_2627186_2628116_neg -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.7e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
A214.RS20550__NZCP015877_4069_4517930_4518854_neg -          HTH_1                PF00126.33   2.7e-22   76.9   4.3   2.7e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
A214.RS17560__NZCP015877_3464_3783307_3784195_neg -          HTH_1                PF00126.33     4e-22   76.3   1.8     4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
A214.RS17530__NZCP015877_3458_3777319_3778183_pos -          HTH_1                PF00126.33   5.3e-22   75.9   2.0   1.3e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
A214.RS26665__NZCP015877_5272_5840041_5840950_pos -          HTH_1                PF00126.33   5.6e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
A214.RS12615__NZCP015877_2481_2744437_2745382_pos -          HTH_1                PF00126.33   6.4e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
A214.RS18545__NZCP015877_3666_4009756_4010659_pos -          HTH_1                PF00126.33   6.6e-22   75.6   3.1   6.6e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
A214.RS22880__NZCP015877_4523_5022162_5023056_neg -          HTH_1                PF00126.33   8.7e-22   75.2   4.3   9.9e-22   75.0   1.6   2.4   3   0   0   3   3   1   1 -
A214.RS17385__NZCP015877_3430_3749535_3750441_neg -          HTH_1                PF00126.33   9.9e-22   75.0   2.2   2.9e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
A214.RS21035__NZCP015877_4166_4649049_4649964_pos -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.8e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
A214.RS04015__NZCP015877_784_843633_844551_neg    -          HTH_1                PF00126.33     1e-21   75.0   3.0   1.2e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
